TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_15:57:12.909309,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,152.97983407974243, lammps_gpu22-02-2022_15:57:12.909309_out.txt,lammps_gpu22-02-2022_15:57:12.909309_arch.txt,0.996,227.1698818001615
22-02-2022_15:59:46.311007,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.39860653877258, lammps_gpu22-02-2022_15:59:46.311007_out.txt,lammps_gpu22-02-2022_15:59:46.311007_arch.txt,0.997,219.74534778438075
22-02-2022_16:02:20.123056,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.9023985862732, lammps_gpu22-02-2022_16:02:20.123056_out.txt,lammps_gpu22-02-2022_16:02:20.123056_arch.txt,0.993,227.2913986187773
22-02-2022_16:04:54.438432,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.30328702926636, lammps_gpu22-02-2022_16:04:54.438432_out.txt,lammps_gpu22-02-2022_16:04:54.438432_arch.txt,0.994,225.9908752875032
22-02-2022_16:07:28.157234,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.21009302139282, lammps_gpu22-02-2022_16:07:28.157234_out.txt,lammps_gpu22-02-2022_16:07:28.157234_arch.txt,0.994,219.95927093511824
22-02-2022_16:10:02.783232,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.64033102989197, lammps_gpu22-02-2022_16:10:02.783232_out.txt,lammps_gpu22-02-2022_16:10:02.783232_arch.txt,0.994,220.7035350763157
22-02-2022_16:12:36.837718,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.1867356300354, lammps_gpu22-02-2022_16:12:36.837718_out.txt,lammps_gpu22-02-2022_16:12:36.837718_arch.txt,0.995,223.5326289561112
22-02-2022_16:15:10.442081,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.50232863426208, lammps_gpu22-02-2022_16:15:10.442081_out.txt,lammps_gpu22-02-2022_16:15:10.442081_arch.txt,0.99,230.94076349276
22-02-2022_16:17:45.359884,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,154.0128779411316, lammps_gpu22-02-2022_16:17:45.359884_out.txt,lammps_gpu22-02-2022_16:17:45.359884_arch.txt,0.995,221.0359860294744
22-02-2022_16:20:19.789088,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_864k,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,153.81413745880127, lammps_gpu22-02-2022_16:20:19.789088_out.txt,lammps_gpu22-02-2022_16:20:19.789088_arch.txt,0.994,226.43654384755217
22-02-2022_16:25:33.865065,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.6609380245209, lammps_gpu22-02-2022_16:25:33.865065_out.txt,lammps_gpu22-02-2022_16:25:33.865065_arch.txt,0.395,222.91011802701115
22-02-2022_16:31:30.949577,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,357.07402539253235, lammps_gpu22-02-2022_16:31:30.949577_out.txt,lammps_gpu22-02-2022_16:31:30.949577_arch.txt,0.396,223.6289276207131
22-02-2022_16:37:28.446318,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.03709745407104, lammps_gpu22-02-2022_16:37:28.446318_out.txt,lammps_gpu22-02-2022_16:37:28.446318_arch.txt,0.396,225.8237570501832
22-02-2022_16:43:24.902080,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,358.6596088409424, lammps_gpu22-02-2022_16:43:24.902080_out.txt,lammps_gpu22-02-2022_16:43:24.902080_arch.txt,0.395,224.8038881782187
22-02-2022_16:49:23.983154,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,355.2921447753906, lammps_gpu22-02-2022_16:49:23.983154_out.txt,lammps_gpu22-02-2022_16:49:23.983154_arch.txt,0.398,221.82193441033584
22-02-2022_16:55:19.696600,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,354.5492844581604, lammps_gpu22-02-2022_16:55:19.696600_out.txt,lammps_gpu22-02-2022_16:55:19.696600_arch.txt,0.399,225.1671763060633
22-02-2022_17:01:14.665901,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.53492999076843, lammps_gpu22-02-2022_17:01:14.665901_out.txt,lammps_gpu22-02-2022_17:01:14.665901_arch.txt,0.398,222.89106468298405
22-02-2022_17:07:11.620446,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,357.7261755466461, lammps_gpu22-02-2022_17:07:11.620446_out.txt,lammps_gpu22-02-2022_17:07:11.620446_arch.txt,0.395,221.129059750204
22-02-2022_17:13:09.763137,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,356.211936712265, lammps_gpu22-02-2022_17:13:09.763137_out.txt,lammps_gpu22-02-2022_17:13:09.763137_arch.txt,0.398,221.25543199369585
22-02-2022_17:19:06.371286,lammps_gpu,in.rhodo.scaled.test_kokkos_1g_1n_2M,/usr/bin/mpiexec.openmpi -np 1 ../bin/lmp_kokkos_cuda_mpi -in in.rhodo.scaled.test -k on g 1 -sf kk -pk kokkos neigh half newton on,355.4537408351898, lammps_gpu22-02-2022_17:19:06.371286_out.txt,lammps_gpu22-02-2022_17:19:06.371286_arch.txt,0.398,223.69867686101705
14-04-2022_09:18:08.168103,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.30690860748291, lammps_gpu14-04-2022_09:18:08.168103_out.txt,lammps_gpu14-04-2022_09:18:08.168103_arch.txt,501581.642,139.707
14-04-2022_09:18:33.922309,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,9.882560014724731, lammps_gpu14-04-2022_09:18:33.922309_out.txt,lammps_gpu14-04-2022_09:18:33.922309_arch.txt,521220.798,156.5417631578947
14-04-2022_09:18:59.252420,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.120641708374023, lammps_gpu14-04-2022_09:18:59.252420_out.txt,lammps_gpu14-04-2022_09:18:59.252420_arch.txt,486806.115,144.7327894736842
14-04-2022_09:19:24.825171,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.45861005783081, lammps_gpu14-04-2022_09:19:24.825171_out.txt,lammps_gpu14-04-2022_09:19:24.825171_arch.txt,508141.701,153.27959523809523
14-04-2022_09:19:50.731613,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,9.733479261398315, lammps_gpu14-04-2022_09:19:50.731613_out.txt,lammps_gpu14-04-2022_09:19:50.731613_arch.txt,483185.589,144.53195906432748
14-04-2022_09:20:15.913951,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,9.75830578804016, lammps_gpu14-04-2022_09:20:15.913951_out.txt,lammps_gpu14-04-2022_09:20:15.913951_arch.txt,511940.684,153.51073099415206
14-04-2022_09:20:41.118747,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.253453969955444, lammps_gpu14-04-2022_09:20:41.118747_out.txt,lammps_gpu14-04-2022_09:20:41.118747_arch.txt,493087.337,151.6289210526316
14-04-2022_09:21:06.828953,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.458950996398926, lammps_gpu14-04-2022_09:21:06.828953_out.txt,lammps_gpu14-04-2022_09:21:06.828953_arch.txt,509568.601,153.44799999999998
14-04-2022_09:21:32.747606,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,10.675817251205444, lammps_gpu14-04-2022_09:21:32.747606_out.txt,lammps_gpu14-04-2022_09:21:32.747606_arch.txt,484755.955,144.81302380952383
14-04-2022_09:21:58.884241,lammps_gpu,in.chain_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 1,9.801875352859495, lammps_gpu14-04-2022_09:21:58.884241_out.txt,lammps_gpu14-04-2022_09:21:58.884241_arch.txt,507367.591,154.01526315789476
14-04-2022_09:22:24.138096,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.31119441986084, lammps_gpu14-04-2022_09:22:24.138096_out.txt,lammps_gpu14-04-2022_09:22:24.138096_arch.txt,551535.999,193.72630040322585
14-04-2022_09:22:51.892828,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.1036159992218, lammps_gpu14-04-2022_09:22:51.892828_out.txt,lammps_gpu14-04-2022_09:22:51.892828_arch.txt,593904.26,221.5425806451613
14-04-2022_09:23:19.448698,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,18.08817267417908, lammps_gpu14-04-2022_09:23:19.448698_out.txt,lammps_gpu14-04-2022_09:23:19.448698_arch.txt,563829.838,195.60754734848484
14-04-2022_09:23:47.993951,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.383411407470703, lammps_gpu14-04-2022_09:23:47.993951_out.txt,lammps_gpu14-04-2022_09:23:47.993951_arch.txt,588058.296,220.9602651515152
14-04-2022_09:24:15.836245,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.3098087310791, lammps_gpu14-04-2022_09:24:15.836245_out.txt,lammps_gpu14-04-2022_09:24:15.836245_arch.txt,561523.083,201.48488911290323
14-04-2022_09:24:43.590918,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.080456018447876, lammps_gpu14-04-2022_09:24:43.590918_out.txt,lammps_gpu14-04-2022_09:24:43.590918_arch.txt,590029.066,221.9146975806452
14-04-2022_09:25:11.117310,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.196655988693237, lammps_gpu14-04-2022_09:25:11.117310_out.txt,lammps_gpu14-04-2022_09:25:11.117310_arch.txt,565790.655,201.7946572580645
14-04-2022_09:25:38.764605,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.279870986938477, lammps_gpu14-04-2022_09:25:38.764605_out.txt,lammps_gpu14-04-2022_09:25:38.764605_arch.txt,583162.132,221.7849798387097
14-04-2022_09:26:06.495145,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.786632537841797, lammps_gpu14-04-2022_09:26:06.495145_out.txt,lammps_gpu14-04-2022_09:26:06.495145_arch.txt,551869.805,201.86620265151515
14-04-2022_09:26:34.744190,lammps_gpu,in.chain_2g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 2,17.56844997406006, lammps_gpu14-04-2022_09:26:34.744190_out.txt,lammps_gpu14-04-2022_09:26:34.744190_arch.txt,580026.406,221.5699337121212
14-04-2022_09:27:02.763838,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.481115341186523, lammps_gpu14-04-2022_09:27:02.763838_out.txt,lammps_gpu14-04-2022_09:27:02.763838_arch.txt,854620.862,296.5344455645161
14-04-2022_09:27:31.697849,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.46202039718628, lammps_gpu14-04-2022_09:27:31.697849_out.txt,lammps_gpu14-04-2022_09:27:31.697849_arch.txt,858539.199,298.7071169354839
14-04-2022_09:28:00.612049,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.52832818031311, lammps_gpu14-04-2022_09:28:00.612049_out.txt,lammps_gpu14-04-2022_09:28:00.612049_arch.txt,856835.316,287.89830645161294
14-04-2022_09:28:29.589226,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.08474111557007, lammps_gpu14-04-2022_09:28:29.589226_out.txt,lammps_gpu14-04-2022_09:28:29.589226_arch.txt,846903.626,287.6730430107527
14-04-2022_09:28:58.126715,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.079028367996216, lammps_gpu14-04-2022_09:28:58.126715_out.txt,lammps_gpu14-04-2022_09:28:58.126715_arch.txt,878133.903,343.9937849462366
14-04-2022_09:29:26.662225,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,19.40092372894287, lammps_gpu14-04-2022_09:29:26.662225_out.txt,lammps_gpu14-04-2022_09:29:26.662225_arch.txt,838416.209,300.54445632798576
14-04-2022_09:29:56.524701,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,18.85506010055542, lammps_gpu14-04-2022_09:29:56.524701_out.txt,lammps_gpu14-04-2022_09:29:56.524701_arch.txt,891916.036,345.5440056818182
14-04-2022_09:30:25.843172,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,19.273213148117065, lammps_gpu14-04-2022_09:30:25.843172_out.txt,lammps_gpu14-04-2022_09:30:25.843172_arch.txt,838868.634,288.72754734848485
14-04-2022_09:30:55.570164,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,19.042752504348755, lammps_gpu14-04-2022_09:30:55.570164_out.txt,lammps_gpu14-04-2022_09:30:55.570164_arch.txt,846378.19,301.71068181818185
14-04-2022_09:31:25.066855,lammps_gpu,in.chain_4g_12n_32k,mpiexec -np 12 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 4,19.836572885513306, lammps_gpu14-04-2022_09:31:25.066855_out.txt,lammps_gpu14-04-2022_09:31:25.066855_arch.txt,866978.526,310.4699147727273
14-04-2022_09:31:50.350947,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,28.36986994743347, lammps_gpu14-04-2022_09:31:50.350947_out.txt,lammps_gpu14-04-2022_09:31:50.350947_arch.txt,968826.118,415.7480391120507
14-04-2022_09:32:19.162649,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,28.09779262542725, lammps_gpu14-04-2022_09:32:19.162649_out.txt,lammps_gpu14-04-2022_09:32:19.162649_arch.txt,972498.226,415.39487315010575
14-04-2022_09:32:47.701408,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,29.000439405441284, lammps_gpu14-04-2022_09:32:47.701408_out.txt,lammps_gpu14-04-2022_09:32:47.701408_arch.txt,960896.714,404.2227171717172
14-04-2022_09:33:17.141962,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,28.82909059524536, lammps_gpu14-04-2022_09:33:17.141962_out.txt,lammps_gpu14-04-2022_09:33:17.141962_arch.txt,983761.1,426.0882272727272
14-04-2022_09:33:46.414874,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,29.43978261947632, lammps_gpu14-04-2022_09:33:46.414874_out.txt,lammps_gpu14-04-2022_09:33:46.414874_arch.txt,961583.393,410.9201414141414
14-04-2022_09:34:16.298092,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,29.958443880081177, lammps_gpu14-04-2022_09:34:16.298092_out.txt,lammps_gpu14-04-2022_09:34:16.298092_arch.txt,952419.825,396.6829275362319
14-04-2022_09:34:46.703095,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,29.7995994091034, lammps_gpu14-04-2022_09:34:46.703095_out.txt,lammps_gpu14-04-2022_09:34:46.703095_arch.txt,943737.763,411.7491256038648
14-04-2022_09:35:16.947728,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,29.45457124710083, lammps_gpu14-04-2022_09:35:16.947728_out.txt,lammps_gpu14-04-2022_09:35:16.947728_arch.txt,917460.325,432.2675808080808
14-04-2022_09:35:46.847929,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,31.097443103790283, lammps_gpu14-04-2022_09:35:46.847929_out.txt,lammps_gpu14-04-2022_09:35:46.847929_arch.txt,970279.962,421.8660314523589
14-04-2022_09:36:18.393431,lammps_gpu,in.chain_6g_18n_32k,mpiexec -np 18 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 6,31.91759824752808, lammps_gpu14-04-2022_09:36:18.393431_out.txt,lammps_gpu14-04-2022_09:36:18.393431_arch.txt,957652.214,397.5923044217687
14-04-2022_09:36:50.754145,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,41.65626502037048, lammps_gpu14-04-2022_09:36:50.754145_out.txt,lammps_gpu14-04-2022_09:36:50.754145_arch.txt,1009139.702,469.5187510958504
14-04-2022_09:37:32.858521,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,41.59232378005981, lammps_gpu14-04-2022_09:37:32.858521_out.txt,lammps_gpu14-04-2022_09:37:32.858521_arch.txt,1001499.333,497.9868103448276
14-04-2022_09:38:14.896989,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,43.010021448135376, lammps_gpu14-04-2022_09:38:14.896989_out.txt,lammps_gpu14-04-2022_09:38:14.896989_arch.txt,1010710.052,489.2646892655368
14-04-2022_09:38:58.353051,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,43.6430401802063, lammps_gpu14-04-2022_09:38:58.353051_out.txt,lammps_gpu14-04-2022_09:38:58.353051_arch.txt,1009684.266,503.8908913934426
14-04-2022_09:39:42.438364,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,43.16814374923706, lammps_gpu14-04-2022_09:39:42.438364_out.txt,lammps_gpu14-04-2022_09:39:42.438364_arch.txt,1017486.4,502.0207327586206
14-04-2022_09:40:26.050814,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,46.51930022239685, lammps_gpu14-04-2022_09:40:26.050814_out.txt,lammps_gpu14-04-2022_09:40:26.050814_arch.txt,1014681.795,475.84411698717946
14-04-2022_09:41:13.013826,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,46.52480483055115, lammps_gpu14-04-2022_09:41:13.013826_out.txt,lammps_gpu14-04-2022_09:41:13.013826_arch.txt,1005615.737,497.4121354166667
14-04-2022_09:41:59.985139,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,47.834670066833496, lammps_gpu14-04-2022_09:41:59.985139_out.txt,lammps_gpu14-04-2022_09:41:59.985139_arch.txt,1007364.947,487.8876704545455
14-04-2022_09:42:48.265799,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,48.65845060348511, lammps_gpu14-04-2022_09:42:48.265799_out.txt,lammps_gpu14-04-2022_09:42:48.265799_arch.txt,1004334.268,498.2705690298508
14-04-2022_09:43:37.370400,lammps_gpu,in.chain_8g_24n_32k,mpiexec -np 24 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.chain -sf gpu -pk gpu 8,51.64560794830322, lammps_gpu14-04-2022_09:43:37.370400_out.txt,lammps_gpu14-04-2022_09:43:37.370400_arch.txt,998773.045,511.5821971830986
20-04-2022_17:29:37.884131,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.12543511390686, lammps_gpu20-04-2022_17:29:37.884131_out.txt,lammps_gpu20-04-2022_17:29:37.884131_arch.txt,397043.994,137.78541666666666
20-04-2022_17:29:47.501322,lammps_gpu,in.lj_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.lj -sf gpu -pk gpu 1,4.126813888549805, lammps_gpu20-04-2022_17:29:47.501322_out.txt,lammps_gpu20-04-2022_17:29:47.501322_arch.txt,394643.757,138.1123611111111
