Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Cart_get,MPI_Allreduce,MPI_Sendrecv,MPI_Comm_size,MPI_Finalize,MPI_Comm_free,MPI_Comm_rank,MPI_Bcast,MPI_Reduce_scatter,MPI_Irecv,MPI_Cart_create,MPI_Scan,MPI_Init,MPI_Alltoallv,MPI_Alltoall,MPI_Cart_shift,MPI_Wait,MPI_Comm_dup,MPI_Send,MPI_Barrier,MPI_Reduce,MPI_Waitany,MPI_Cart_rank,MPI_Allgather,Processes,Size
in.lj-long,24.98,14.93,16.93,0.2,0.38,0.06,85.79,0.0,0.18,0.79,0.0,0.15,0.0,0.0,0.68,0.0,0.56,0.04,0.0,44.2,0.0,0.0,0.0,44.95,0.0,8.44,0.0,0.0,0.0,0.0,0.0,32.0,256.0
in.lj-long,42.32,29.52,32.8,0.14,0.22,0.01,229.13,0.0,0.08,0.74,0.0,0.26,0.0,0.0,0.1,0.0,0.5,0.39,0.01,54.64,0.0,0.0,0.0,37.82,0.0,5.46,0.01,0.0,0.0,0.0,0.0,64.0,256.0
in.lj-long,0.02,0.02,0.02,0.0,0.0,0.0,0.31,0.0,0.21,0.0,0.0,2.04,0.01,0.0,0.04,0.0,0.0,0.03,0.0,97.47,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,864.0
in.lj-long,1.53,0.95,1.24,0.08,0.1,0.07,17.51,0.0,0.13,4.54,0.0,0.01,0.0,0.0,0.11,0.0,0.39,0.0,0.0,10.39,0.0,0.0,0.0,65.88,0.0,18.55,0.01,0.0,0.0,0.0,0.0,2.0,864.0
in.lj-long,2.31,1.76,2.06,0.11,0.13,0.09,29.65,0.0,0.09,6.02,0.0,0.02,0.0,0.0,0.14,0.0,0.62,0.0,0.0,7.04,0.0,0.0,0.0,43.71,0.0,42.34,0.0,0.0,0.0,0.0,0.0,4.0,864.0
in.lj-long,3.58,2.75,3.18,0.08,0.21,0.04,47.04,0.0,0.24,5.55,0.0,0.03,0.0,0.0,0.34,0.0,0.74,0.0,0.0,14.07,0.0,0.0,0.0,57.98,0.0,21.05,0.0,0.0,0.0,0.0,0.0,8.0,864.0
in.lj-long,6.09,4.36,4.99,0.13,0.21,0.03,78.86,0.0,0.23,3.12,0.0,0.05,0.0,0.0,0.39,0.0,0.85,0.01,0.01,17.57,0.0,0.0,0.0,57.68,0.0,20.08,0.0,0.0,0.0,0.0,0.0,16.0,864.0
in.lj-long,10.51,6.98,8.39,0.19,0.6,0.02,148.49,0.0,0.19,1.7,0.0,0.08,0.0,0.0,0.29,0.0,0.86,0.02,0.0,25.1,0.0,0.0,0.0,58.36,0.0,13.39,0.0,0.0,0.0,0.0,0.0,32.0,864.0
in.lj-long,20.27,14.7,16.32,0.08,0.19,0.01,366.73,0.0,0.07,1.0,0.0,0.14,0.0,0.0,0.09,0.0,0.7,0.2,0.0,34.54,0.0,0.0,0.0,55.32,0.0,7.94,0.0,0.0,0.0,0.0,0.0,64.0,864.0
in.lj-long,22.55,22.55,22.55,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.03,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,2048.0
in.lj-long,74.17,56.88,67.63,5.48,8.81,0.0,1.68,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.03,0.0,98.5,0.0,0.0,0.0,0.17,0.0,0.18,0.04,0.0,0.0,0.0,0.0,2.0,2048.0
in.lj-long,2.01,1.24,1.58,0.15,0.18,0.11,54.5,0.0,0.07,11.25,0.0,0.01,0.0,0.0,0.09,0.0,0.34,0.0,0.0,3.95,0.0,0.0,0.0,43.61,0.0,40.67,0.0,0.0,0.0,0.0,0.0,4.0,2048.0
in.lj-long,3.18,2.29,2.72,0.36,0.44,0.16,97.76,0.0,0.06,10.35,0.0,0.01,0.0,0.0,0.11,0.0,0.5,0.0,0.0,7.12,0.0,0.0,0.0,59.79,0.0,22.05,0.0,0.0,0.0,0.0,0.0,8.0,2048.0
in.lj-long,4.29,3.24,3.7,0.25,0.38,0.14,141.98,0.0,0.79,8.31,0.0,0.03,0.0,0.0,0.25,0.0,0.67,0.0,0.0,8.81,0.0,0.0,0.0,56.83,0.0,24.3,0.0,0.0,0.0,0.0,0.0,16.0,2048.0
in.lj-long,6.91,5.01,5.84,0.32,0.58,0.16,256.69,0.0,0.17,4.93,0.0,0.05,0.0,0.0,0.2,0.0,0.78,0.01,0.0,15.1,0.0,0.0,0.0,62.01,0.0,16.74,0.0,0.0,0.0,0.0,0.0,32.0,2048.0
in.lj-long,10.24,7.2,8.6,0.13,0.28,0.02,487.26,0.0,0.11,2.7,0.0,0.1,0.0,0.0,0.11,0.0,0.98,0.12,0.0,25.84,0.0,0.0,0.0,57.09,0.0,12.93,0.0,0.0,0.0,0.0,0.0,64.0,2048.0
in.rhodo-long,0.06,0.06,0.06,0.0,0.0,0.0,0.37,0.0,14.19,0.0,0.0,1.46,0.59,0.0,0.06,0.0,0.0,0.03,0.0,82.9,0.31,0.01,0.0,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0.0,1.0,32.0
in.rhodo-long,1.89,1.45,1.67,0.13,0.16,0.1,10.61,0.0,14.46,2.86,0.0,0.02,0.0,0.0,0.85,0.0,0.62,0.02,0.0,16.06,0.0,0.01,0.0,44.09,0.02,15.12,0.01,0.0,5.84,0.0,0.0,2.0,32.0
in.rhodo-long,5.22,3.15,4.51,0.61,1.2,0.18,30.1,0.0,11.81,2.45,0.0,0.02,0.0,0.0,0.67,0.0,0.64,0.01,0.0,9.28,0.01,0.01,0.0,49.01,0.03,16.01,0.0,0.0,10.05,0.0,0.0,4.0,32.0
in.rhodo-long,10.2,7.0,8.48,1.53,2.01,1.25,60.24,0.0,19.46,1.74,0.0,0.03,0.0,0.0,0.75,0.0,0.83,0.01,0.0,12.41,0.03,0.01,0.0,40.81,0.03,12.27,0.0,0.0,11.62,0.0,0.0,8.0,32.0
in.rhodo-long,18.1,12.83,15.38,4.22,5.77,2.62,122.47,0.0,30.79,1.06,0.0,0.03,0.0,0.0,0.92,0.0,0.94,0.03,0.0,12.82,0.02,0.01,0.0,34.23,0.03,9.97,0.0,0.0,9.16,0.0,0.0,16.0,32.0
in.rhodo-long,28.07,20.88,24.21,3.24,4.79,2.38,239.36,0.0,22.31,0.89,0.0,0.05,0.0,0.0,1.13,0.0,1.1,0.01,0.0,22.63,0.05,0.01,0.0,32.01,0.03,9.52,0.0,0.0,10.25,0.0,0.0,32.0,32.0
in.rhodo-long,41.94,32.96,37.84,2.97,4.19,2.05,566.04,0.0,17.16,0.83,0.0,0.09,0.0,0.0,0.67,0.0,1.34,0.01,0.0,29.93,0.23,0.09,0.0,29.75,0.03,9.46,0.0,0.0,10.41,0.0,0.01,64.0,32.0
in.rhodo-long,0.01,0.01,0.01,0.0,0.0,0.0,0.47,0.0,30.49,0.0,0.0,1.23,0.48,0.0,0.17,0.0,0.0,0.03,0.0,66.78,0.55,0.01,0.0,0.0,0.23,0.0,0.02,0.0,0.0,0.0,0.0,1.0,256.0
in.rhodo-long,0.69,0.63,0.66,0.12,0.12,0.12,34.95,0.0,9.16,9.96,0.0,0.01,0.0,0.0,0.26,0.0,0.5,0.01,0.0,4.99,0.0,0.03,0.0,42.74,0.01,20.44,0.02,0.0,11.87,0.0,0.0,2.0,256.0
in.rhodo-long,2.0,1.54,1.74,0.51,0.7,0.38,93.65,0.0,13.64,9.39,0.0,0.01,0.0,0.0,0.28,0.0,0.48,0.0,0.0,5.05,0.01,0.01,0.0,33.1,0.01,27.85,0.0,0.0,10.17,0.0,0.0,4.0,256.0
in.rhodo-long,3.84,2.74,3.52,0.78,1.08,0.36,191.66,0.0,18.35,7.08,0.0,0.01,0.0,0.0,0.31,0.0,0.49,0.01,0.0,2.74,0.01,0.01,0.0,47.14,0.01,14.93,0.0,0.0,8.93,0.0,0.0,8.0,256.0
in.rhodo-long,5.88,3.64,4.74,0.66,1.6,0.37,268.42,0.0,13.83,5.85,0.0,0.01,0.0,0.0,0.5,0.0,0.71,0.01,0.0,5.96,0.03,0.01,0.0,45.18,0.02,15.01,0.0,0.0,12.88,0.0,0.0,16.0,256.0
in.rhodo-long,10.35,6.07,8.62,1.18,2.52,0.72,535.41,0.0,17.54,3.3,0.0,0.02,0.0,0.0,0.56,0.0,0.83,0.01,0.0,9.86,0.04,0.01,0.0,40.6,0.01,12.69,0.0,0.0,14.51,0.0,0.0,32.0,256.0
in.rhodo-long,16.36,11.53,13.87,2.09,3.01,1.42,1117.76,0.0,20.71,1.85,0.0,0.04,0.0,0.0,0.38,0.0,0.89,0.01,0.0,15.87,0.15,0.04,0.0,37.47,0.01,10.36,0.0,0.0,12.21,0.0,0.0,64.0,256.0
in.rhodo-long,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,38.32,0.0,0.0,1.02,0.52,0.0,0.05,0.0,0.0,0.03,0.0,58.74,1.0,0.01,0.0,0.0,0.2,0.0,0.01,0.1,0.0,0.0,0.0,1.0,864.0
in.rhodo-long,0.82,0.52,0.67,0.29,0.42,0.17,122.58,0.0,16.68,16.92,0.0,0.0,0.0,0.0,0.11,0.0,0.21,0.01,0.0,1.37,0.0,0.03,0.0,35.65,0.0,17.0,0.01,0.0,12.0,0.0,0.0,2.0,864.0
in.rhodo-long,2.01,1.43,1.71,1.02,1.96,0.51,318.51,0.0,14.6,14.46,0.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.73,0.0,0.01,0.0,28.7,0.0,33.89,0.0,0.0,7.26,0.0,0.0,4.0,864.0
in.rhodo-long,3.19,2.1,2.64,1.05,1.38,0.87,490.02,0.0,19.12,15.39,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.0,0.0,1.73,0.0,0.01,0.0,31.36,0.0,22.21,0.0,0.0,9.7,0.0,0.0,8.0,864.0
in.rhodo-long,4.63,3.04,3.74,1.28,2.22,0.86,718.48,0.0,18.01,10.53,0.0,0.01,0.0,0.0,0.19,0.0,0.41,0.0,0.0,2.23,0.01,0.01,0.0,36.45,0.01,21.49,0.01,0.0,10.66,0.0,0.0,16.0,864.0
in.rhodo-long,8.05,4.72,6.39,1.85,2.76,1.45,1297.02,0.0,25.57,6.88,0.0,0.01,0.0,0.0,0.28,0.0,0.48,0.01,0.0,4.65,0.02,0.01,0.0,36.65,0.0,13.34,0.0,0.0,12.09,0.0,0.0,32.0,864.0
in.rhodo-long,12.57,6.92,9.86,2.12,3.02,0.84,2542.29,0.0,22.54,4.88,0.0,0.02,0.0,0.0,0.12,0.0,0.6,0.0,0.0,6.63,0.07,0.02,0.0,39.05,0.01,12.14,0.0,0.0,13.92,0.0,0.0,64.0,864.0
in.rhodo-long,3.34,3.34,3.34,0.0,0.0,0.0,0.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,95.58,3.22,0.19,0.0,0.0,0.63,0.0,0.01,0.0,0.0,0.0,0.0,1.0,2048.0
in.rhodo-long,23.67,21.47,22.62,2.59,4.06,1.22,1.99,0.0,3.06,2.18,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.27,0.0,85.95,0.68,2.48,0.0,0.39,0.12,0.27,1.19,0.0,0.0,0.0,0.0,2.0,2048.0
in.rhodo-long,1.9,1.25,1.57,0.72,0.9,0.42,701.31,0.0,12.42,18.8,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.59,0.0,0.01,0.0,18.56,0.0,45.94,0.01,0.0,3.5,0.0,0.0,4.0,2048.0
in.rhodo-long,2.92,1.77,2.36,1.15,1.6,0.74,1046.43,0.0,11.83,19.51,0.0,0.0,0.0,0.0,0.05,0.0,0.19,0.0,0.0,0.77,0.0,0.0,0.0,31.78,0.0,29.17,0.0,0.0,6.68,0.0,0.0,8.0,2048.0
