Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.eam,256,1,Comm,0.27006,0.27006,0.27006,0.0,2.73
in.eam,256,1,Output,0.0012491,0.0012491,0.0012491,0.0,0.01
in.eam,256,1,Modify,0.27665,0.27665,0.27665,0.0,2.80
in.eam,256,1,Other,,0.1024,,,1.03
in.eam,256,2,Pair,6.4938,7.4784,8.4631,36.0,74.78
in.eam,256,2,Neigh,0.45116,0.66806,0.88496,26.5,6.68
in.eam,256,2,Comm,0.36822,1.5997,2.8311,97.4,16.00
in.eam,256,2,Output,0.00064495,0.0086643,0.016684,8.6,0.09
in.eam,256,2,Modify,0.10926,0.13951,0.16976,8.1,1.40
in.eam,256,2,Other,,0.1057,,,1.06
in.eam,256,4,Pair,3.2766,3.5293,4.2359,21.7,68.59
in.eam,256,4,Neigh,0.23391,0.28695,0.44017,16.5,5.58
in.eam,256,4,Comm,0.30351,1.2234,1.5518,48.0,23.78
in.eam,256,4,Output,0.00035789,0.00038795,0.00040682,0.0,0.01
in.eam,256,4,Modify,0.054806,0.073765,0.1224,10.4,1.43
in.eam,256,4,Other,,0.03148,,,0.61
in.eam,256,8,Pair,1.8952,1.9617,2.2826,8.7,67.94
in.eam,256,8,Neigh,0.12599,0.13813,0.19157,5.5,4.78
in.eam,256,8,Comm,0.33697,0.70212,0.77387,16.6,24.32
in.eam,256,8,Output,0.00022349,0.00023528,0.00026203,0.0,0.01
in.eam,256,8,Modify,0.029388,0.032505,0.045697,2.8,1.13
in.eam,256,8,Other,,0.05277,,,1.83
in.eam,256,16,Pair,0.93451,1.0034,1.1522,4.2,63.70
in.eam,256,16,Neigh,0.070738,0.072603,0.088422,1.5,4.61
in.eam,256,16,Comm,0.31078,0.44364,0.54531,9.5,28.16
in.eam,256,16,Output,0.00015357,0.0039234,0.015117,10.3,0.25
in.eam,256,16,Modify,0.01469,0.015923,0.0169,0.5,1.01
in.eam,256,16,Other,,0.03565,,,2.26
in.eam,256,32,Pair,0.49024,0.52525,0.61057,2.8,62.87
in.eam,256,32,Neigh,0.029416,0.037023,0.045563,1.3,4.43
in.eam,256,32,Comm,0.13381,0.2222,0.28737,7.0,26.60
in.eam,256,32,Output,0.00012571,0.00016352,0.00021698,0.0,0.02
in.eam,256,32,Modify,0.0070577,0.0088514,0.024191,3.0,1.06
in.eam,256,32,Other,,0.04194,,,5.02
in.eam,256,64,Pair,0.27097,0.29618,0.31566,2.1,69.50
in.eam,256,64,Neigh,0.014964,0.018581,0.0482,3.0,4.36
in.eam,256,64,Comm,0.064315,0.09306,0.13297,6.5,21.84
in.eam,256,64,Output,0.00010108,0.00013168,0.00022441,0.0,0.03
in.eam,256,64,Modify,0.0030253,0.0036629,0.0042438,0.5,0.86
in.eam,256,64,Other,,0.01454,,,3.41
in.eam,864,1,Pair,28.666,28.666,28.666,0.0,84.35
in.eam,864,1,Neigh,2.8472,2.8472,2.8472,0.0,8.38
in.eam,864,1,Comm,1.101,1.101,1.101,0.0,3.24
in.eam,864,1,Output,0.0047082,0.0047082,0.0047082,0.0,0.01
in.eam,864,1,Modify,1.0061,1.0061,1.0061,0.0,2.96
in.eam,864,1,Other,,0.3599,,,1.06
in.eam,864,2,Pair,21.933,25.781,29.629,75.8,73.82
in.eam,864,2,Neigh,1.4248,2.147,2.8692,49.3,6.15
in.eam,864,2,Comm,1.2147,5.9816,10.749,194.9,17.13
in.eam,864,2,Output,0.0022018,0.0022154,0.0022289,0.0,0.01
in.eam,864,2,Modify,0.46535,0.70205,0.93875,28.2,2.01
in.eam,864,2,Other,,0.3079,,,0.88
in.eam,864,4,Pair,10.908,11.822,14.423,43.7,68.55
in.eam,864,4,Neigh,0.73058,0.91229,1.4453,32.2,5.29
in.eam,864,4,Comm,0.6317,3.9708,5.1355,96.8,23.03
in.eam,864,4,Output,0.001167,0.0012231,0.0012712,0.1,0.01
in.eam,864,4,Modify,0.23063,0.29758,0.48007,19.3,1.73
in.eam,864,4,Other,,0.2409,,,1.40
in.eam,864,8,Pair,5.564,5.7905,7.1868,22.0,66.68
in.eam,864,8,Neigh,0.37497,0.42267,0.71609,17.1,4.87
in.eam,864,8,Comm,0.43341,2.1365,2.4134,44.1,24.60
in.eam,864,8,Output,0.00063927,0.014659,0.01668,4.4,0.17
in.eam,864,8,Modify,0.12245,0.14323,0.25203,10.9,1.65
in.eam,864,8,Other,,0.1766,,,2.03
in.eam,864,16,Pair,2.7814,2.9688,3.624,10.2,63.02
in.eam,864,16,Neigh,0.18781,0.21655,0.39451,10.0,4.60
in.eam,864,16,Comm,0.44088,1.2322,1.5245,23.6,26.16
in.eam,864,16,Output,0.00046851,0.018106,0.031701,6.9,0.38
in.eam,864,16,Modify,0.068278,0.074431,0.095885,2.1,1.58
in.eam,864,16,Other,,0.2007,,,4.26
in.eam,864,32,Pair,1.4871,1.6239,1.9611,5.9,61.11
in.eam,864,32,Neigh,0.098239,0.11886,0.16205,3.1,4.47
in.eam,864,32,Comm,0.42877,0.69687,0.97022,16.9,26.22
in.eam,864,32,Output,0.00028389,0.0065696,0.014676,8.8,0.25
in.eam,864,32,Modify,0.038068,0.045742,0.085735,3.6,1.72
in.eam,864,32,Other,,0.1654,,,6.22
in.eam,864,64,Pair,0.90138,0.95686,1.0245,3.3,63.07
in.eam,864,64,Neigh,0.050853,0.058866,0.13245,4.6,3.88
in.eam,864,64,Comm,0.2518,0.35712,0.45528,8.8,23.54
in.eam,864,64,Output,0.00024249,0.0003558,0.00048221,0.0,0.02
in.eam,864,64,Modify,0.025283,0.02932,0.060566,2.4,1.93
in.eam,864,64,Other,,0.1146,,,7.55
in.eam,2048,4,Pair,25.7,27.969,34.509,71.4,67.97
in.eam,2048,4,Neigh,1.6494,2.0735,3.3267,50.2,5.04
in.eam,2048,4,Comm,1.738,9.9191,12.742,150.0,24.10
in.eam,2048,4,Output,0.0028261,0.0029232,0.0029845,0.1,0.01
in.eam,2048,4,Modify,0.6001,0.73632,1.0894,23.8,1.79
in.eam,2048,4,Other,,0.4499,,,1.09
in.eam,2048,8,Pair,12.843,13.446,17.016,36.8,64.84
in.eam,2048,8,Neigh,0.83076,0.94711,1.6826,28.6,4.57
in.eam,2048,8,Comm,1.0861,5.6675,6.4333,72.8,27.33
in.eam,2048,8,Output,0.017529,0.01765,0.017798,0.1,0.09
in.eam,2048,8,Modify,0.31934,0.36989,0.6319,16.4,1.78
in.eam,2048,8,Other,,0.2895,,,1.40
in.eam,2048,16,Pair,6.6666,6.9212,8.4845,15.7,64.79
in.eam,2048,16,Neigh,0.44355,0.47567,0.80949,12.5,4.45
in.eam,2048,16,Comm,0.73326,2.6862,3.1934,40.3,25.15
in.eam,2048,16,Output,0.017007,0.024871,0.048251,8.6,0.23
in.eam,2048,16,Modify,0.16161,0.20071,0.44799,14.4,1.88
in.eam,2048,16,Other,,0.3735,,,3.50
in.eam,2048,32,Pair,3.5698,3.7047,4.6082,8.7,63.93
in.eam,2048,32,Neigh,0.22377,0.24922,0.41835,6.3,4.30
in.eam,2048,32,Comm,0.46932,1.4166,1.7738,24.6,24.44
in.eam,2048,32,Output,0.00069819,0.0078617,0.01927,9.2,0.14
in.eam,2048,32,Modify,0.10302,0.11965,0.19048,4.0,2.06
in.eam,2048,32,Other,,0.2972,,,5.13
in.eam,2048,64,Pair,2.2381,2.3173,2.8592,5.7,66.04
in.eam,2048,64,Neigh,0.12209,0.13479,0.18833,3.2,3.84
in.eam,2048,64,Comm,0.33818,0.80692,1.029,15.8,23.00
in.eam,2048,64,Output,0.00058435,0.017247,0.029783,10.8,0.49
in.eam,2048,64,Modify,0.067405,0.080332,0.090355,1.8,2.29
in.eam,2048,64,Other,,0.1523,,,4.34
in.lj,32,1,Pair,0.5172,0.5172,0.5172,0.0,83.97
in.lj,32,1,Neigh,0.047331,0.047331,0.047331,0.0,7.68
in.lj,32,1,Comm,0.0192,0.0192,0.0192,0.0,3.12
in.lj,32,1,Output,7.8915e-05,7.8915e-05,7.8915e-05,0.0,0.01
in.lj,32,1,Modify,0.025492,0.025492,0.025492,0.0,4.14
in.lj,32,1,Other,,0.006637,,,1.08
in.lj,32,2,Pair,0.25846,0.32855,0.39865,12.2,55.25
in.lj,32,2,Neigh,0.02429,0.029763,0.035235,3.2,5.01
in.lj,32,2,Comm,0.14752,0.22207,0.29663,15.8,37.35
in.lj,32,2,Output,5.673e-05,5.7401e-05,5.8073e-05,0.0,0.01
in.lj,32,2,Modify,0.010226,0.010979,0.011732,0.7,1.85
in.lj,32,2,Other,,0.003194,,,0.54
in.lj,32,4,Pair,0.12927,0.15538,0.23,10.9,47.91
in.lj,32,4,Neigh,0.010023,0.012042,0.012899,1.1,3.71
in.lj,32,4,Comm,0.078135,0.14997,0.17538,10.7,46.24
in.lj,32,4,Output,3.3561e-05,4.0486e-05,4.877e-05,0.0,0.01
in.lj,32,4,Modify,0.0048491,0.0054714,0.0058511,0.5,1.69
in.lj,32,4,Other,,0.001419,,,0.44
in.lj,32,8,Pair,0.063314,0.068816,0.10071,4.6,45.59
in.lj,32,8,Neigh,0.0053446,0.0064132,0.0067445,0.5,4.25
in.lj,32,8,Comm,0.041807,0.072123,0.077485,4.3,47.78
in.lj,32,8,Output,2.5854e-05,2.7509e-05,3.302e-05,0.0,0.02
in.lj,32,8,Modify,0.0024631,0.0028684,0.0030159,0.3,1.90
in.lj,32,8,Other,,0.000685,,,0.45
in.lj,32,16,Pair,0.02525,0.032034,0.035153,1.3,29.55
in.lj,32,16,Neigh,0.0026931,0.0034599,0.0038663,0.4,3.19
in.lj,32,16,Comm,0.067605,0.070884,0.078808,1.0,65.39
in.lj,32,16,Output,3.0731e-05,3.3677e-05,3.8418e-05,0.0,0.03
in.lj,32,16,Modify,0.0012802,0.0015763,0.0016933,0.3,1.45
in.lj,32,16,Other,,0.0004162,,,0.38
in.lj,32,32,Pair,0.013355,0.016475,0.019808,1.0,21.96
in.lj,32,32,Neigh,0.0014964,0.0018729,0.002087,0.3,2.50
in.lj,32,32,Comm,0.052004,0.055518,0.059174,0.6,73.99
in.lj,32,32,Output,2.548e-05,3.753e-05,8.5067e-05,0.0,0.05
in.lj,32,32,Modify,0.00070125,0.00088368,0.0010555,0.0,1.18
in.lj,32,32,Other,,0.0002424,,,0.32
in.lj,32,64,Pair,0.0070966,0.0086793,0.011246,1.0,22.84
in.lj,32,64,Neigh,0.00087891,0.0010781,0.0014882,0.4,2.84
in.lj,32,64,Comm,0.024335,0.027509,0.02932,0.7,72.38
in.lj,32,64,Output,2.6702e-05,3.1398e-05,3.6018e-05,0.0,0.08
in.lj,32,64,Modify,0.00046654,0.00054925,0.00073422,0.0,1.45
in.lj,32,64,Other,,0.0001597,,,0.42
in.lj,256,1,Pair,3.3295,3.3295,3.3295,0.0,82.38
in.lj,256,1,Neigh,0.28482,0.28482,0.28482,0.0,7.05
in.lj,256,1,Comm,0.14246,0.14246,0.14246,0.0,3.52
in.lj,256,1,Output,0.0017656,0.0017656,0.0017656,0.0,0.04
in.lj,256,1,Modify,0.24045,0.24045,0.24045,0.0,5.95
in.lj,256,1,Other,,0.0428,,,1.06
in.lj,256,2,Pair,1.6479,2.4487,3.2496,51.2,61.41
in.lj,256,2,Neigh,0.14327,0.21545,0.28764,15.6,5.40
in.lj,256,2,Comm,0.21196,1.1476,2.0832,87.3,28.78
in.lj,256,2,Output,0.00031649,0.00031727,0.00031804,0.0,0.01
in.lj,256,2,Modify,0.09246,0.15529,0.21812,15.9,3.89
in.lj,256,2,Other,,0.02036,,,0.51
in.lj,256,4,Pair,0.99818,1.1197,1.4239,16.7,48.82
in.lj,256,4,Neigh,0.084776,0.10075,0.13719,6.7,4.39
in.lj,256,4,Comm,0.67415,1.0122,1.1518,19.6,44.14
in.lj,256,4,Output,0.00019816,0.00020936,0.00022028,0.0,0.01
in.lj,256,4,Modify,0.047216,0.04911,0.053328,1.1,2.14
in.lj,256,4,Other,,0.0114,,,0.50
in.lj,256,8,Pair,0.51643,0.56463,0.89158,16.4,46.79
in.lj,256,8,Neigh,0.046967,0.050169,0.069593,3.3,4.16
in.lj,256,8,Comm,0.15177,0.552,0.61134,20.4,45.75
in.lj,256,8,Output,0.0001143,0.00012253,0.00013923,0.0,0.01
in.lj,256,8,Modify,0.024297,0.033455,0.087773,11.2,2.77
in.lj,256,8,Other,,0.006232,,,0.52
in.lj,256,16,Pair,0.25809,0.27108,0.43116,7.9,42.34
in.lj,256,16,Neigh,0.024112,0.025098,0.035223,1.7,3.92
in.lj,256,16,Comm,0.15929,0.32021,0.34183,7.5,50.02
in.lj,256,16,Output,0.00012141,0.0078172,0.015506,8.7,1.22
in.lj,256,16,Modify,0.0112,0.012493,0.013282,0.4,1.95
in.lj,256,16,Other,,0.003475,,,0.54
in.lj,256,32,Pair,0.10639,0.13317,0.23232,5.0,38.22
in.lj,256,32,Neigh,0.010048,0.013171,0.026012,2.1,3.78
in.lj,256,32,Comm,0.082341,0.19339,0.22424,4.7,55.51
in.lj,256,32,Output,6.1401e-05,6.9674e-05,9.7858e-05,0.0,0.02
in.lj,256,32,Modify,0.0061761,0.0069655,0.0077638,0.4,2.00
in.lj,256,32,Other,,0.001642,,,0.47
in.lj,256,64,Pair,0.052592,0.060402,0.085635,2.6,32.14
in.lj,256,64,Neigh,0.0051517,0.0060661,0.0071154,0.9,3.23
in.lj,256,64,Comm,0.092935,0.11742,0.12656,2.1,62.49
in.lj,256,64,Output,5.4088e-05,9.7623e-05,0.00014085,0.0,0.05
in.lj,256,64,Modify,0.0027745,0.0032223,0.00376,0.5,1.71
in.lj,256,64,Other,,0.0006976,,,0.37
in.lj,864,1,Pair,11.572,11.572,11.572,0.0,81.10
in.lj,864,1,Neigh,0.96479,0.96479,0.96479,0.0,6.76
in.lj,864,1,Comm,0.56305,0.56305,0.56305,0.0,3.95
in.lj,864,1,Output,0.0035088,0.0035088,0.0035088,0.0,0.02
in.lj,864,1,Modify,1.0006,1.0006,1.0006,0.0,7.01
in.lj,864,1,Other,,0.1657,,,1.16
in.lj,864,2,Pair,5.8884,8.4737,11.059,88.8,60.08
in.lj,864,2,Neigh,0.47922,0.71086,0.9425,27.5,5.04
in.lj,864,2,Comm,0.72221,3.9611,7.2001,162.7,28.08
in.lj,864,2,Output,0.0011287,0.0011364,0.0011441,0.0,0.01
in.lj,864,2,Modify,0.45948,0.87384,1.2882,44.3,6.20
in.lj,864,2,Other,,0.08345,,,0.59
in.lj,864,4,Pair,3.0516,3.7308,5.7117,59.2,52.07
in.lj,864,4,Neigh,0.25286,0.31045,0.48147,17.7,4.33
in.lj,864,4,Comm,0.36686,2.7554,3.5769,83.1,38.46
in.lj,864,4,Output,0.0005712,0.012598,0.016655,6.2,0.18
in.lj,864,4,Modify,0.22789,0.30481,0.51897,22.4,4.25
in.lj,864,4,Other,,0.05118,,,0.71
in.lj,864,8,Pair,1.6045,1.7991,2.9266,31.9,48.60
in.lj,864,8,Neigh,0.13418,0.15129,0.25011,9.6,4.09
in.lj,864,8,Comm,0.29672,1.5964,1.8229,39.0,43.13
in.lj,864,8,Output,0.00031013,0.00036733,0.00040986,0.0,0.01
in.lj,864,8,Modify,0.11858,0.13021,0.18321,5.6,3.52
in.lj,864,8,Other,,0.0243,,,0.66
in.lj,864,16,Pair,0.89011,0.94287,1.3959,12.2,44.85
in.lj,864,16,Neigh,0.072366,0.081375,0.14261,5.6,3.87
in.lj,864,16,Comm,0.35844,0.97827,1.0526,16.3,46.53
in.lj,864,16,Output,0.00022256,0.0067838,0.026401,13.7,0.32
in.lj,864,16,Modify,0.066612,0.078461,0.17681,9.1,3.73
in.lj,864,16,Other,,0.01457,,,0.69
in.lj,864,32,Pair,0.39254,0.48645,0.7918,8.2,40.25
in.lj,864,32,Neigh,0.033138,0.041549,0.065042,2.2,3.44
in.lj,864,32,Comm,0.25884,0.62013,0.73874,8.6,51.31
in.lj,864,32,Output,0.00016958,0.0058345,0.013113,8.4,0.48
in.lj,864,32,Modify,0.035552,0.043658,0.051867,1.1,3.61
in.lj,864,32,Other,,0.01105,,,0.91
in.lj,864,64,Pair,0.19682,0.22868,0.37508,5.9,33.93
in.lj,864,64,Neigh,0.016703,0.02009,0.048973,3.0,2.98
in.lj,864,64,Comm,0.18739,0.38411,0.42908,5.9,56.99
in.lj,864,64,Output,0.00013672,0.0084178,0.014512,7.7,1.25
in.lj,864,64,Modify,0.02334,0.026065,0.05628,2.5,3.87
in.lj,864,64,Other,,0.006673,,,0.99
in.lj,2048,4,Pair,7.0165,8.7739,13.931,100.5,50.75
in.lj,2048,4,Neigh,0.56401,0.70318,1.1201,28.7,4.07
in.lj,2048,4,Comm,0.90308,6.9275,8.9905,132.2,40.07
in.lj,2048,4,Output,0.001448,0.001511,0.0015902,0.1,0.01
in.lj,2048,4,Modify,0.60511,0.74892,1.131,25.6,4.33
in.lj,2048,4,Other,,0.135,,,0.78
in.lj,2048,8,Pair,3.6356,4.0923,7.0664,55.6,46.02
in.lj,2048,8,Neigh,0.28427,0.32649,0.57542,16.5,3.67
in.lj,2048,8,Comm,0.62247,4.0433,4.5768,64.3,45.47
in.lj,2048,8,Output,0.00079596,0.00084486,0.00091525,0.0,0.01
in.lj,2048,8,Modify,0.32439,0.35896,0.51955,10.2,4.04
in.lj,2048,8,Other,,0.07077,,,0.80
in.lj,2048,16,Pair,1.9493,2.133,3.5023,24.5,45.30
in.lj,2048,16,Neigh,0.15231,0.17425,0.30683,8.3,3.70
in.lj,2048,16,Comm,0.36099,2.1252,2.3673,31.6,45.13
in.lj,2048,16,Output,0.00052018,0.027124,0.063161,12.8,0.58
in.lj,2048,16,Modify,0.16024,0.20345,0.48455,16.3,4.32
in.lj,2048,16,Other,,0.04572,,,0.97
in.lj,2048,32,Pair,0.95783,1.124,1.7168,12.9,41.21
in.lj,2048,32,Neigh,0.074794,0.089886,0.13957,4.0,3.30
in.lj,2048,32,Comm,0.57862,1.3603,1.5594,14.7,49.87
in.lj,2048,32,Output,0.0003585,0.0044648,0.0099073,6.9,0.16
in.lj,2048,32,Modify,0.10407,0.11877,0.25231,7.1,4.35
in.lj,2048,32,Other,,0.03032,,,1.11
in.lj,2048,64,Pair,0.51613,0.58276,0.85872,8.3,34.50
in.lj,2048,64,Neigh,0.039573,0.045981,0.072836,2.7,2.72
in.lj,2048,64,Comm,0.48485,0.94674,1.0332,8.5,56.04
in.lj,2048,64,Output,0.00027226,0.0078779,0.013638,7.3,0.47
in.lj,2048,64,Modify,0.072868,0.086977,0.23912,6.7,5.15
in.lj,2048,64,Other,,0.01906,,,1.13
in.rhodo,32,1,Pair,26.507,26.507,26.507,0.0,69.50
in.rhodo,32,1,Bond,1.5759,1.5759,1.5759,0.0,4.13
in.rhodo,32,1,Kspace,3.7471,3.7471,3.7471,0.0,9.82
in.rhodo,32,1,Neigh,3.2032,3.2032,3.2032,0.0,8.40
in.rhodo,32,1,Comm,0.72989,0.72989,0.72989,0.0,1.91
in.rhodo,32,1,Output,0.0011135,0.0011135,0.0011135,0.0,0.00
in.rhodo,32,1,Modify,2.2719,2.2719,2.2719,0.0,5.96
in.rhodo,32,1,Other,,0.1051,,,0.28
in.rhodo,32,2,Pair,13.092,19.512,25.933,145.3,51.20
in.rhodo,32,2,Bond,0.75382,1.2381,1.7224,43.5,3.25
in.rhodo,32,2,Kspace,3.7224,10.651,17.579,212.3,27.95
in.rhodo,32,2,Neigh,3.0947,3.1028,3.1109,0.5,8.14
in.rhodo,32,2,Comm,0.90328,1.0685,1.2336,16.0,2.80
in.rhodo,32,2,Output,0.0006401,0.00074526,0.00085043,0.0,0.00
in.rhodo,32,2,Modify,2.0471,2.34,2.6329,19.1,6.14
in.rhodo,32,2,Other,,0.1995,,,0.52
in.rhodo,32,4,Pair,6.7234,8.1678,12.336,84.2,41.24
in.rhodo,32,4,Bond,0.38105,0.49677,0.82579,27.0,2.51
in.rhodo,32,4,Kspace,2.7914,7.3052,8.8826,96.4,36.89
in.rhodo,32,4,Neigh,1.5487,1.5723,1.5805,1.1,7.94
in.rhodo,32,4,Comm,0.76066,0.83261,0.91858,6.3,4.20
in.rhodo,32,4,Output,0.0005801,0.00063944,0.00081631,0.0,0.00
in.rhodo,32,4,Modify,1.0325,1.2075,1.4447,13.6,6.10
in.rhodo,32,4,Other,,0.2217,,,1.12
in.rhodo,32,8,Pair,3.3601,3.8343,6.4527,50.6,35.71
in.rhodo,32,8,Bond,0.19359,0.21923,0.31352,7.8,2.04
in.rhodo,32,8,Kspace,1.7344,4.5314,5.0163,49.7,42.20
in.rhodo,32,8,Neigh,0.81264,0.82621,0.82861,0.6,7.69
in.rhodo,32,8,Comm,0.37886,0.40447,0.46121,4.6,3.77
in.rhodo,32,8,Output,0.00049894,0.00053396,0.00075698,0.0,0.00
in.rhodo,32,8,Modify,0.71809,0.80823,0.87545,4.5,7.53
in.rhodo,32,8,Other,,0.1133,,,1.05
in.rhodo,32,16,Pair,1.7211,1.8733,2.8489,18.7,29.92
in.rhodo,32,16,Bond,0.095834,0.11124,0.13828,3.0,1.78
in.rhodo,32,16,Kspace,1.9302,2.9645,3.1555,15.9,47.35
in.rhodo,32,16,Neigh,0.4907,0.49893,0.50723,1.1,7.97
in.rhodo,32,16,Comm,0.22998,0.32616,0.37281,9.3,5.21
in.rhodo,32,16,Output,0.00054344,0.00056425,0.00079467,0.0,0.01
in.rhodo,32,16,Modify,0.38085,0.44965,0.48081,3.6,7.18
in.rhodo,32,16,Other,,0.03598,,,0.57
in.rhodo,32,32,Pair,0.85235,0.99504,1.6342,12.9,24.82
in.rhodo,32,32,Bond,0.015381,0.059621,0.094237,11.7,1.49
in.rhodo,32,32,Kspace,1.2075,1.9211,2.0664,10.0,47.93
in.rhodo,32,32,Neigh,0.25134,0.25225,0.25315,0.1,6.29
in.rhodo,32,32,Comm,0.12543,0.18922,0.27583,9.8,4.72
in.rhodo,32,32,Output,0.00057287,0.00058643,0.00082974,0.0,0.01
in.rhodo,32,32,Modify,0.49889,0.55622,0.58009,3.0,13.88
in.rhodo,32,32,Other,,0.03431,,,0.86
in.rhodo,32,64,Pair,0.44583,0.5199,1.0571,11.0,20.64
in.rhodo,32,64,Bond,0.0048541,0.032241,0.054128,8.7,1.28
in.rhodo,32,64,Kspace,0.6169,1.2346,1.3149,8.3,49.02
in.rhodo,32,64,Neigh,0.22302,0.269,0.27147,1.2,10.68
in.rhodo,32,64,Comm,0.11282,0.14546,0.27889,9.8,5.78
in.rhodo,32,64,Output,0.016605,0.016616,0.016895,0.0,0.66
in.rhodo,32,64,Modify,0.25772,0.2887,0.30443,2.1,11.46
in.rhodo,32,64,Other,,0.01194,,,0.47
in.rhodo,256,1,Pair,34.782,34.782,34.782,0.0,67.84
in.rhodo,256,1,Bond,2.1101,2.1101,2.1101,0.0,4.12
in.rhodo,256,1,Kspace,5.014,5.014,5.014,0.0,9.78
in.rhodo,256,1,Neigh,4.1992,4.1992,4.1992,0.0,8.19
in.rhodo,256,1,Comm,1.368,1.368,1.368,0.0,2.67
in.rhodo,256,1,Output,0.00092021,0.00092021,0.00092021,0.0,0.00
in.rhodo,256,1,Modify,3.672,3.672,3.672,0.0,7.16
in.rhodo,256,1,Other,,0.1215,,,0.24
in.rhodo,256,2,Pair,17.497,26.32,35.142,172.0,50.99
in.rhodo,256,2,Bond,1.0413,1.5625,2.0837,41.7,3.03
in.rhodo,256,2,Kspace,5.0285,14.404,23.779,247.0,27.91
in.rhodo,256,2,Neigh,4.1764,4.1924,4.2084,0.8,8.12
in.rhodo,256,2,Comm,1.3142,1.4848,1.6554,14.0,2.88
in.rhodo,256,2,Output,0.00047084,0.00050775,0.00054465,0.0,0.00
in.rhodo,256,2,Modify,3.0013,3.3562,3.711,19.4,6.50
in.rhodo,256,2,Other,,0.2945,,,0.57
in.rhodo,256,4,Pair,8.907,11.081,17.569,112.5,42.14
in.rhodo,256,4,Bond,0.52774,0.62366,0.90397,20.5,2.37
in.rhodo,256,4,Kspace,2.7031,9.511,11.791,127.5,36.17
in.rhodo,256,4,Neigh,2.1133,2.1391,2.149,1.0,8.13
in.rhodo,256,4,Comm,0.71477,0.8441,0.90252,8.2,3.21
in.rhodo,256,4,Output,0.00027842,0.00030277,0.00035233,0.0,0.00
in.rhodo,256,4,Modify,1.796,1.9032,2.2038,12.6,7.24
in.rhodo,256,4,Other,,0.1938,,,0.74
in.rhodo,256,8,Pair,4.5359,5.0949,8.6929,60.3,38.10
in.rhodo,256,8,Bond,0.26897,0.30193,0.518,14.9,2.26
in.rhodo,256,8,Kspace,1.3332,5.1675,5.7468,63.8,38.64
in.rhodo,256,8,Neigh,1.0928,1.119,1.1255,1.0,8.37
in.rhodo,256,8,Comm,0.48439,0.51396,0.5582,3.3,3.84
in.rhodo,256,8,Output,0.00015876,0.00016882,0.00023298,0.0,0.00
in.rhodo,256,8,Modify,0.97123,1.0451,1.1399,4.4,7.81
in.rhodo,256,8,Other,,0.1306,,,0.98
in.rhodo,256,16,Pair,2.1845,2.5402,4.3957,30.4,36.86
in.rhodo,256,16,Bond,0.12746,0.14669,0.20607,4.3,2.13
in.rhodo,256,16,Kspace,0.74802,2.7202,3.0701,31.3,39.47
in.rhodo,256,16,Neigh,0.50939,0.51052,0.51186,0.1,7.41
in.rhodo,256,16,Comm,0.24582,0.32946,0.38467,8.7,4.78
in.rhodo,256,16,Output,0.00012574,0.00013102,0.00020037,0.0,0.00
in.rhodo,256,16,Modify,0.50676,0.55937,0.64592,4.1,8.12
in.rhodo,256,16,Other,,0.08448,,,1.23
in.rhodo,256,32,Pair,1.1294,1.3209,2.3442,16.8,34.53
in.rhodo,256,32,Bond,0.067519,0.078711,0.16119,5.5,2.06
in.rhodo,256,32,Kspace,0.50275,1.6478,1.8374,17.0,43.07
in.rhodo,256,32,Neigh,0.31904,0.31986,0.32086,0.1,8.36
in.rhodo,256,32,Comm,0.14435,0.20811,0.2555,8.0,5.44
in.rhodo,256,32,Output,0.00012031,0.00012345,0.00019285,0.0,0.00
in.rhodo,256,32,Modify,0.20101,0.23144,0.24626,2.2,6.05
in.rhodo,256,32,Other,,0.01861,,,0.49
in.rhodo,256,64,Pair,0.57658,0.65944,1.1357,10.9,27.23
in.rhodo,256,64,Bond,0.034206,0.039619,0.083931,3.4,1.64
in.rhodo,256,64,Kspace,0.62632,1.1785,1.2667,9.0,48.66
in.rhodo,256,64,Neigh,0.13947,0.14101,0.14274,0.2,5.82
in.rhodo,256,64,Comm,0.14378,0.16446,0.19482,3.7,6.79
in.rhodo,256,64,Output,0.00011172,0.00011418,0.00020296,0.0,0.00
in.rhodo,256,64,Modify,0.17514,0.20182,0.22053,3.3,8.33
in.rhodo,256,64,Other,,0.03682,,,1.52
in.rhodo,864,1,Pair,118.13,118.13,118.13,0.0,66.74
in.rhodo,864,1,Bond,7.3965,7.3965,7.3965,0.0,4.18
in.rhodo,864,1,Kspace,18.079,18.079,18.079,0.0,10.21
in.rhodo,864,1,Neigh,14.014,14.014,14.014,0.0,7.92
in.rhodo,864,1,Comm,5.673,5.673,5.673,0.0,3.20
in.rhodo,864,1,Output,0.0029447,0.0029447,0.0029447,0.0,0.00
in.rhodo,864,1,Modify,13.26,13.26,13.26,0.0,7.49
in.rhodo,864,1,Other,,0.4536,,,0.26
in.rhodo,864,2,Pair,59.071,88.706,118.34,314.6,50.17
in.rhodo,864,2,Bond,3.5133,5.3347,7.1562,78.9,3.02
in.rhodo,864,2,Kspace,18.058,49.586,81.113,447.7,28.05
in.rhodo,864,2,Neigh,14.023,14.111,14.199,2.3,7.98
in.rhodo,864,2,Comm,5.2224,5.8578,6.4932,26.3,3.31
in.rhodo,864,2,Output,0.0014024,0.0014376,0.0014728,0.1,0.00
