Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.rhodo-e-5,864,32,Kspace,1.0495,1.189,1.5197,11.3,16.17
in.rhodo-e-5,864,32,Neigh,0.52768,0.52879,0.5302,0.1,7.19
in.rhodo-e-5,864,32,Comm,0.31872,0.33151,0.3744,2.4,4.51
in.rhodo-e-5,864,32,Output,0.00018186,0.00018503,0.00024996,0.0,0.00
in.rhodo-e-5,864,32,Modify,0.84151,0.94035,0.96419,3.2,12.79
in.rhodo-e-5,864,32,Other,,0.05322,,,0.72
in.rhodo-e-5,864,64,Pair,2.0196,2.198,2.4322,7.7,49.40
in.rhodo-e-5,864,64,Bond,0.099055,0.13379,0.16923,6.8,3.01
in.rhodo-e-5,864,64,Kspace,0.67723,0.89116,1.0929,12.7,20.03
in.rhodo-e-5,864,64,Neigh,0.30803,0.30988,0.31145,0.1,6.97
in.rhodo-e-5,864,64,Comm,0.23958,0.25719,0.3126,2.6,5.78
in.rhodo-e-5,864,64,Output,0.00014424,0.00014782,0.00021436,0.0,0.00
in.rhodo-e-5,864,64,Modify,0.48877,0.61045,0.64263,3.6,13.72
in.rhodo-e-5,864,64,Other,,0.0484,,,1.09
in.rhodo-e-5,2048,4,Pair,69.623,69.928,70.201,2.7,59.21
in.rhodo-e-5,2048,4,Bond,4.4424,4.4493,4.4592,0.3,3.77
in.rhodo-e-5,2048,4,Kspace,18.299,18.566,18.88,5.3,15.72
in.rhodo-e-5,2048,4,Neigh,8.2736,8.2757,8.2786,0.1,7.01
in.rhodo-e-5,2048,4,Comm,3.7008,3.7091,3.725,0.5,3.14
in.rhodo-e-5,2048,4,Output,0.0018606,0.0019141,0.0019604,0.1,0.00
in.rhodo-e-5,2048,4,Modify,12.811,12.845,12.868,0.7,10.88
in.rhodo-e-5,2048,4,Other,,0.3173,,,0.27
in.rhodo-e-5,2048,8,Pair,35.023,35.199,35.799,4.0,58.05
in.rhodo-e-5,2048,8,Bond,2.2145,2.233,2.2646,1.0,3.68
in.rhodo-e-5,2048,8,Kspace,9.1992,9.7914,9.9727,7.5,16.15
in.rhodo-e-5,2048,8,Neigh,4.2596,4.2613,4.2645,0.1,7.03
in.rhodo-e-5,2048,8,Comm,1.9192,1.9874,2.0117,1.9,3.28
in.rhodo-e-5,2048,8,Output,0.00095746,0.00098748,0.0010276,0.0,0.00
in.rhodo-e-5,2048,8,Modify,6.8511,6.8998,7.0574,2.3,11.38
in.rhodo-e-5,2048,8,Other,,0.2662,,,0.44
in.rhodo-e-5,2048,16,Pair,17.649,17.859,18.217,3.1,57.46
in.rhodo-e-5,2048,16,Bond,1.1169,1.1357,1.1616,1.0,3.65
in.rhodo-e-5,2048,16,Kspace,4.7059,5.04,5.2476,5.7,16.22
in.rhodo-e-5,2048,16,Neigh,2.1438,2.1461,2.1478,0.1,6.90
in.rhodo-e-5,2048,16,Comm,1.0531,1.0671,1.0928,0.9,3.43
in.rhodo-e-5,2048,16,Output,0.00052082,0.00054221,0.00059663,0.0,0.00
in.rhodo-e-5,2048,16,Modify,3.6481,3.682,3.7001,0.7,11.85
in.rhodo-e-5,2048,16,Other,,0.1515,,,0.49
in.rhodo-e-5,2048,32,Pair,8.9207,9.125,9.4636,4.0,54.87
in.rhodo-e-5,2048,32,Bond,0.56778,0.58576,0.59843,1.1,3.52
in.rhodo-e-5,2048,32,Kspace,2.4089,2.7347,2.9443,7.6,16.45
in.rhodo-e-5,2048,32,Neigh,1.14,1.1422,1.1443,0.1,6.87
in.rhodo-e-5,2048,32,Comm,0.70077,0.71692,0.73528,1.1,4.31
in.rhodo-e-5,2048,32,Output,0.00041281,0.00045022,0.00052543,0.0,0.00
in.rhodo-e-5,2048,32,Modify,2.1883,2.2185,2.2436,1.1,13.34
in.rhodo-e-5,2048,32,Other,,0.1055,,,0.63
in.rhodo-e-5,2048,64,Pair,5.0648,5.1855,5.3538,3.7,51.55
in.rhodo-e-5,2048,64,Bond,0.32072,0.33358,0.34422,1.0,3.32
in.rhodo-e-5,2048,64,Kspace,1.5779,1.7395,1.8549,6.5,17.29
in.rhodo-e-5,2048,64,Neigh,0.66017,0.66354,0.66579,0.2,6.60
in.rhodo-e-5,2048,64,Comm,0.52483,0.5846,0.63927,5.7,5.81
in.rhodo-e-5,2048,64,Output,0.00031056,0.00032264,0.00039242,0.0,0.00
in.rhodo-e-5,2048,64,Modify,1.3086,1.4212,1.546,8.1,14.13
in.rhodo-e-5,2048,64,Other,,0.1317,,,1.31
in.rhodo-e-6,32,1,Pair,25.979,25.979,25.979,0.0,50.77
in.rhodo-e-6,32,1,Bond,1.5596,1.5596,1.5596,0.0,3.05
in.rhodo-e-6,32,1,Kspace,10.556,10.556,10.556,0.0,20.63
in.rhodo-e-6,32,1,Neigh,3.1184,3.1184,3.1184,0.0,6.09
in.rhodo-e-6,32,1,Comm,0.7413,0.7413,0.7413,0.0,1.45
in.rhodo-e-6,32,1,Output,0.0011098,0.0011098,0.0011098,0.0,0.00
in.rhodo-e-6,32,1,Modify,9.1056,9.1056,9.1056,0.0,17.79
in.rhodo-e-6,32,1,Other,,0.1086,,,0.21
in.rhodo-e-6,32,2,Pair,13.143,13.205,13.266,1.7,50.99
in.rhodo-e-6,32,2,Bond,0.75813,0.78255,0.80698,2.8,3.02
in.rhodo-e-6,32,2,Kspace,5.0293,5.1151,5.2009,3.8,19.75
in.rhodo-e-6,32,2,Neigh,1.5924,1.5925,1.5926,0.0,6.15
in.rhodo-e-6,32,2,Comm,0.46296,0.46517,0.46739,0.3,1.80
in.rhodo-e-6,32,2,Output,0.00068828,0.0007979,0.00090752,0.0,0.00
in.rhodo-e-6,32,2,Modify,4.661,4.6663,4.6715,0.2,18.02
in.rhodo-e-6,32,2,Other,,0.06943,,,0.27
in.rhodo-e-6,32,4,Pair,6.6121,6.7089,6.861,3.9,49.46
in.rhodo-e-6,32,4,Bond,0.38325,0.39746,0.42252,2.4,2.93
in.rhodo-e-6,32,4,Kspace,2.6472,2.7993,2.8998,5.9,20.64
in.rhodo-e-6,32,4,Neigh,0.8247,0.82491,0.82515,0.0,6.08
in.rhodo-e-6,32,4,Comm,0.32431,0.32784,0.33056,0.4,2.42
in.rhodo-e-6,32,4,Output,0.00061725,0.00067576,0.00084247,0.0,0.00
in.rhodo-e-6,32,4,Modify,2.4504,2.4569,2.4627,0.3,18.11
in.rhodo-e-6,32,4,Other,,0.04797,,,0.35
in.rhodo-e-6,32,8,Pair,3.3749,3.4921,3.6114,3.8,46.79
in.rhodo-e-6,32,8,Bond,0.1954,0.20774,0.22478,2.1,2.78
in.rhodo-e-6,32,8,Kspace,1.5368,1.6561,1.7839,5.6,22.19
in.rhodo-e-6,32,8,Neigh,0.43619,0.43661,0.43713,0.0,5.85
in.rhodo-e-6,32,8,Comm,0.23653,0.26865,0.30099,5.7,3.60
in.rhodo-e-6,32,8,Output,0.00055863,0.00059058,0.00080131,0.0,0.01
in.rhodo-e-6,32,8,Modify,1.26,1.3308,1.4015,5.9,17.83
in.rhodo-e-6,32,8,Other,,0.0701,,,0.94
in.rhodo-e-6,32,16,Pair,1.7318,1.8776,2.0943,7.1,41.94
in.rhodo-e-6,32,16,Bond,0.099566,0.11481,0.12704,2.7,2.56
in.rhodo-e-6,32,16,Kspace,0.92578,1.149,1.3003,9.3,25.66
in.rhodo-e-6,32,16,Neigh,0.24722,0.24792,0.24877,0.1,5.54
in.rhodo-e-6,32,16,Comm,0.17164,0.19861,0.25465,7.1,4.44
in.rhodo-e-6,32,16,Output,0.00059054,0.00061299,0.00087103,0.0,0.01
in.rhodo-e-6,32,16,Modify,0.70455,0.83253,0.8932,7.9,18.59
in.rhodo-e-6,32,16,Other,,0.05626,,,1.26
in.rhodo-e-6,32,32,Pair,0.91047,1.1066,1.2295,7.6,39.27
in.rhodo-e-6,32,32,Bond,0.016956,0.063593,0.10357,12.7,2.26
in.rhodo-e-6,32,32,Kspace,0.66765,0.78975,0.98697,9.7,28.03
in.rhodo-e-6,32,32,Neigh,0.15445,0.1552,0.15651,0.1,5.51
in.rhodo-e-6,32,32,Comm,0.12704,0.16249,0.24986,9.1,5.77
in.rhodo-e-6,32,32,Output,0.00056196,0.00057636,0.00080466,0.0,0.02
in.rhodo-e-6,32,32,Modify,0.29438,0.45964,0.5797,9.7,16.31
in.rhodo-e-6,32,32,Other,,0.07974,,,2.83
in.rhodo-e-6,32,64,Pair,0.45629,0.52158,0.59339,5.4,33.24
in.rhodo-e-6,32,64,Bond,0.0051152,0.032964,0.05606,9.1,2.10
in.rhodo-e-6,32,64,Kspace,0.40393,0.49124,0.56203,6.3,31.31
in.rhodo-e-6,32,64,Neigh,0.091821,0.093143,0.094728,0.2,5.94
in.rhodo-e-6,32,64,Comm,0.1123,0.12435,0.13479,1.6,7.93
in.rhodo-e-6,32,64,Output,0.00059087,0.00060074,0.00084788,0.0,0.04
in.rhodo-e-6,32,64,Modify,0.26353,0.28308,0.30719,2.4,18.04
in.rhodo-e-6,32,64,Other,,0.02196,,,1.40
in.rhodo-e-6,256,1,Pair,34.869,34.869,34.869,0.0,50.86
in.rhodo-e-6,256,1,Bond,2.0937,2.0937,2.0937,0.0,3.05
in.rhodo-e-6,256,1,Kspace,13.765,13.765,13.765,0.0,20.08
in.rhodo-e-6,256,1,Neigh,4.2,4.2,4.2,0.0,6.13
in.rhodo-e-6,256,1,Comm,1.3521,1.3521,1.3521,0.0,1.97
in.rhodo-e-6,256,1,Output,0.0008999,0.0008999,0.0008999,0.0,0.00
in.rhodo-e-6,256,1,Modify,12.142,12.142,12.142,0.0,17.71
in.rhodo-e-6,256,1,Other,,0.1376,,,0.20
in.rhodo-e-6,256,2,Pair,17.551,17.554,17.557,0.1,50.38
in.rhodo-e-6,256,2,Bond,1.04,1.0401,1.0402,0.0,2.99
in.rhodo-e-6,256,2,Kspace,7.2647,7.2674,7.2701,0.1,20.86
in.rhodo-e-6,256,2,Neigh,2.096,2.0961,2.0962,0.0,6.02
in.rhodo-e-6,256,2,Comm,0.63114,0.63923,0.64733,1.0,1.83
in.rhodo-e-6,256,2,Output,0.00046823,0.00050126,0.00053429,0.0,0.00
in.rhodo-e-6,256,2,Modify,6.1692,6.1746,6.18,0.2,17.72
in.rhodo-e-6,256,2,Other,,0.06952,,,0.20
in.rhodo-e-6,256,4,Pair,8.8866,8.8974,8.9116,0.3,47.88
in.rhodo-e-6,256,4,Bond,0.52495,0.52783,0.531,0.3,2.84
in.rhodo-e-6,256,4,Kspace,4.4021,4.4124,4.4198,0.3,23.74
in.rhodo-e-6,256,4,Neigh,1.0612,1.0619,1.0631,0.1,5.71
in.rhodo-e-6,256,4,Comm,0.37378,0.37564,0.37827,0.3,2.02
in.rhodo-e-6,256,4,Output,0.00027791,0.00029772,0.00034002,0.0,0.00
in.rhodo-e-6,256,4,Modify,3.2428,3.2502,3.2607,0.4,17.49
in.rhodo-e-6,256,4,Other,,0.05695,,,0.31
in.rhodo-e-6,256,8,Pair,4.5055,4.5415,4.5846,1.2,47.75
in.rhodo-e-6,256,8,Bond,0.2668,0.2698,0.27487,0.5,2.84
in.rhodo-e-6,256,8,Kspace,2.1387,2.181,2.2189,1.8,22.93
in.rhodo-e-6,256,8,Neigh,0.54524,0.54673,0.5476,0.1,5.75
in.rhodo-e-6,256,8,Comm,0.21609,0.22638,0.23301,1.2,2.38
in.rhodo-e-6,256,8,Output,0.00016099,0.00016991,0.00022726,0.0,0.00
in.rhodo-e-6,256,8,Modify,1.7019,1.7117,1.7256,0.7,18.00
in.rhodo-e-6,256,8,Other,,0.03454,,,0.36
in.rhodo-e-6,256,16,Pair,2.3438,2.462,2.5509,4.1,45.65
in.rhodo-e-6,256,16,Bond,0.13538,0.14511,0.15376,1.6,2.69
in.rhodo-e-6,256,16,Kspace,1.1385,1.2367,1.3621,6.2,22.93
in.rhodo-e-6,256,16,Neigh,0.31332,0.31429,0.31499,0.1,5.83
in.rhodo-e-6,256,16,Comm,0.14785,0.17993,0.21058,4.8,3.34
in.rhodo-e-6,256,16,Output,0.00013364,0.00013858,0.00020207,0.0,0.00
in.rhodo-e-6,256,16,Modify,0.92832,0.99682,1.0662,4.5,18.48
in.rhodo-e-6,256,16,Other,,0.05792,,,1.07
in.rhodo-e-6,256,32,Pair,1.1151,1.3165,1.428,7.3,43.63
in.rhodo-e-6,256,32,Bond,0.065799,0.077361,0.087515,2.1,2.56
in.rhodo-e-6,256,32,Kspace,0.60429,0.72063,0.93356,10.5,23.88
in.rhodo-e-6,256,32,Neigh,0.18003,0.18077,0.18182,0.1,5.99
in.rhodo-e-6,256,32,Comm,0.094602,0.1166,0.14785,5.6,3.86
in.rhodo-e-6,256,32,Output,0.00011899,0.00012225,0.00018863,0.0,0.00
in.rhodo-e-6,256,32,Modify,0.48353,0.5615,0.61421,6.0,18.61
in.rhodo-e-6,256,32,Other,,0.04367,,,1.45
in.rhodo-e-6,256,64,Pair,0.57069,0.64016,0.74965,8.0,36.24
in.rhodo-e-6,256,64,Bond,0.034342,0.03869,0.045857,1.7,2.19
in.rhodo-e-6,256,64,Kspace,0.4009,0.51565,0.58828,9.3,29.19
in.rhodo-e-6,256,64,Neigh,0.094688,0.096686,0.099115,0.3,5.47
in.rhodo-e-6,256,64,Comm,0.078348,0.09849,0.14717,5.4,5.58
in.rhodo-e-6,256,64,Output,0.00013204,0.00013432,0.00019184,0.0,0.01
in.rhodo-e-6,256,64,Modify,0.23042,0.3426,0.38327,6.7,19.39
in.rhodo-e-6,256,64,Other,,0.03404,,,1.93
in.rhodo-e-6,864,1,Pair,117.53,117.53,117.53,0.0,49.36
in.rhodo-e-6,864,1,Bond,7.3553,7.3553,7.3553,0.0,3.09
in.rhodo-e-6,864,1,Kspace,51.612,51.612,51.612,0.0,21.67
in.rhodo-e-6,864,1,Neigh,14.003,14.003,14.003,0.0,5.88
in.rhodo-e-6,864,1,Comm,5.6406,5.6406,5.6406,0.0,2.37
in.rhodo-e-6,864,1,Output,0.0028883,0.0028883,0.0028883,0.0,0.00
in.rhodo-e-6,864,1,Modify,41.533,41.533,41.533,0.0,17.44
in.rhodo-e-6,864,1,Other,,0.455,,,0.19
in.rhodo-e-6,864,2,Pair,59.131,59.148,59.166,0.2,50.09
in.rhodo-e-6,864,2,Bond,3.5224,3.5651,3.6078,2.3,3.02
in.rhodo-e-6,864,2,Kspace,24.385,24.446,24.507,1.2,20.70
in.rhodo-e-6,864,2,Neigh,6.9957,6.9964,6.9971,0.0,5.93
in.rhodo-e-6,864,2,Comm,2.7497,2.7594,2.769,0.6,2.34
in.rhodo-e-6,864,2,Output,0.0013873,0.0014226,0.0014579,0.1,0.00
in.rhodo-e-6,864,2,Modify,20.887,20.909,20.932,0.5,17.71
in.rhodo-e-6,864,2,Other,,0.2468,,,0.21
in.rhodo-e-6,864,4,Pair,29.395,29.54,29.743,2.5,47.81
in.rhodo-e-6,864,4,Bond,1.752,1.7866,1.8273,2.0,2.89
in.rhodo-e-6,864,4,Kspace,14.243,14.45,14.605,4.0,23.39
in.rhodo-e-6,864,4,Neigh,3.5382,3.5395,3.5406,0.0,5.73
in.rhodo-e-6,864,4,Comm,1.5353,1.5495,1.5644,0.9,2.51
in.rhodo-e-6,864,4,Output,0.0007345,0.00076765,0.00080536,0.0,0.00
in.rhodo-e-6,864,4,Modify,10.758,10.777,10.793,0.4,17.44
in.rhodo-e-6,864,4,Other,,0.143,,,0.23
in.rhodo-e-6,864,8,Pair,14.789,14.885,15.052,2.1,46.12
in.rhodo-e-6,864,8,Bond,0.87766,0.89731,0.91543,1.2,2.78
in.rhodo-e-6,864,8,Kspace,7.8084,7.9686,8.0777,2.8,24.69
in.rhodo-e-6,864,8,Neigh,1.8015,1.8027,1.8035,0.0,5.59
in.rhodo-e-6,864,8,Comm,0.85187,0.89395,0.94707,4.0,2.77
in.rhodo-e-6,864,8,Output,0.00041023,0.00043208,0.00047786,0.0,0.00
in.rhodo-e-6,864,8,Modify,5.561,5.6736,5.764,3.6,17.58
in.rhodo-e-6,864,8,Other,,0.1521,,,0.47
in.rhodo-e-6,864,16,Pair,7.5352,7.6465,7.7596,2.2,43.20
in.rhodo-e-6,864,16,Bond,0.44709,0.46269,0.48311,1.6,2.61
in.rhodo-e-6,864,16,Kspace,4.2799,4.4118,4.6299,4.6,24.92
in.rhodo-e-6,864,16,Neigh,0.94499,0.94684,0.94867,0.1,5.35
in.rhodo-e-6,864,16,Comm,0.51228,0.75759,0.83104,11.8,4.28
in.rhodo-e-6,864,16,Output,0.00025154,0.00026183,0.00031986,0.0,0.00
in.rhodo-e-6,864,16,Modify,3.0103,3.1177,3.6513,8.9,17.61
in.rhodo-e-6,864,16,Other,,0.3582,,,2.02
in.rhodo-e-6,864,32,Pair,3.7461,3.9544,4.122,5.0,42.41
in.rhodo-e-6,864,32,Bond,0.18341,0.24188,0.29869,8.7,2.59
in.rhodo-e-6,864,32,Kspace,2.2455,2.4112,2.6204,6.8,25.86
in.rhodo-e-6,864,32,Neigh,0.51413,0.51535,0.51672,0.1,5.53
in.rhodo-e-6,864,32,Comm,0.31416,0.36927,0.44826,7.7,3.96
in.rhodo-e-6,864,32,Output,0.00025291,0.00025672,0.00032759,0.0,0.00
in.rhodo-e-6,864,32,Modify,1.5593,1.7285,1.8456,7.9,18.54
in.rhodo-e-6,864,32,Other,,0.1045,,,1.12
in.rhodo-e-6,864,64,Pair,2.0837,2.1894,2.3541,5.1,38.55
in.rhodo-e-6,864,64,Bond,0.1003,0.13429,0.1698,6.8,2.36
in.rhodo-e-6,864,64,Kspace,1.488,1.6449,1.7617,6.5,28.96
in.rhodo-e-6,864,64,Neigh,0.30213,0.30356,0.30498,0.1,5.35
in.rhodo-e-6,864,64,Comm,0.23815,0.28445,0.38522,8.0,5.01
in.rhodo-e-6,864,64,Output,0.00014656,0.00015059,0.0002243,0.0,0.00
in.rhodo-e-6,864,64,Modify,0.8258,1.0328,1.138,9.4,18.19
in.rhodo-e-6,864,64,Other,,0.08949,,,1.58
in.rhodo-e-6,2048,4,Pair,69.782,69.857,69.92,0.6,44.23
in.rhodo-e-6,2048,4,Bond,4.4142,4.4503,4.469,1.0,2.82
in.rhodo-e-6,2048,4,Kspace,45.604,45.629,45.691,0.5,28.89
in.rhodo-e-6,2048,4,Neigh,8.2464,8.2475,8.2501,0.1,5.22
in.rhodo-e-6,2048,4,Comm,3.6893,3.7067,3.7182,0.6,2.35
in.rhodo-e-6,2048,4,Output,0.0018543,0.0019021,0.0019484,0.1,0.00
in.rhodo-e-6,2048,4,Modify,25.697,25.715,25.746,0.4,16.28
in.rhodo-e-6,2048,4,Other,,0.3361,,,0.21
in.rhodo-e-6,2048,8,Pair,34.981,35.175,35.615,3.2,43.32
in.rhodo-e-6,2048,8,Bond,2.2153,2.2294,2.2485,0.8,2.75
in.rhodo-e-6,2048,8,Kspace,23.646,24.071,24.25,3.7,29.65
in.rhodo-e-6,2048,8,Neigh,4.2208,4.2229,4.2249,0.1,5.20
in.rhodo-e-6,2048,8,Comm,1.899,1.9113,1.9267,0.7,2.35
in.rhodo-e-6,2048,8,Output,0.00093401,0.00096238,0.0010092,0.0,0.00
in.rhodo-e-6,2048,8,Modify,13.347,13.377,13.406,0.5,16.48
in.rhodo-e-6,2048,8,Other,,0.2051,,,0.25
in.rhodo-e-6,2048,16,Pair,17.62,17.802,17.977,2.3,42.53
in.rhodo-e-6,2048,16,Bond,1.1064,1.1257,1.1369,0.9,2.69
in.rhodo-e-6,2048,16,Kspace,12.273,12.431,12.611,2.6,29.70
in.rhodo-e-6,2048,16,Neigh,2.1476,2.1499,2.1518,0.1,5.14
in.rhodo-e-6,2048,16,Comm,1.0734,1.103,1.1379,1.6,2.64
in.rhodo-e-6,2048,16,Output,0.00053458,0.00055515,0.00060873,0.0,0.00
in.rhodo-e-6,2048,16,Modify,7.0109,7.0595,7.1316,1.0,16.87
in.rhodo-e-6,2048,16,Other,,0.1851,,,0.44
in.rhodo-e-6,2048,32,Pair,8.9807,9.1033,9.2521,2.1,40.27
in.rhodo-e-6,2048,32,Bond,0.57611,0.58823,0.60177,0.9,2.60
in.rhodo-e-6,2048,32,Kspace,6.5954,6.7368,6.8665,2.5,29.80
in.rhodo-e-6,2048,32,Neigh,1.1311,1.1331,1.1352,0.1,5.01
in.rhodo-e-6,2048,32,Comm,0.68372,0.77855,0.86996,8.9,3.44
in.rhodo-e-6,2048,32,Output,0.00041268,0.00044905,0.0005198,0.0,0.00
in.rhodo-e-6,2048,32,Modify,3.8313,4.0497,4.2623,8.8,17.92
in.rhodo-e-6,2048,32,Other,,0.2136,,,0.94
in.rhodo-e-6,2048,64,Pair,5.1154,5.2039,5.4133,2.8,38.02
in.rhodo-e-6,2048,64,Bond,0.32296,0.3348,0.34459,0.9,2.45
in.rhodo-e-6,2048,64,Kspace,4.0586,4.2572,4.3329,3.1,31.11
in.rhodo-e-6,2048,64,Neigh,0.66098,0.66429,0.66654,0.2,4.85
in.rhodo-e-6,2048,64,Comm,0.52381,0.58792,0.74933,10.3,4.30
in.rhodo-e-6,2048,64,Output,0.00045992,0.00047374,0.0005493,0.0,0.00
in.rhodo-e-6,2048,64,Modify,2.1297,2.4727,2.6335,11.5,18.07
in.rhodo-e-6,2048,64,Other,,0.1642,,,1.20
in.rhodo-e-7,32,1,Pair,26.073,26.073,26.073,0.0,32.49
in.rhodo-e-7,32,1,Bond,1.5643,1.5643,1.5643,0.0,1.95
in.rhodo-e-7,32,1,Kspace,22.767,22.767,22.767,0.0,28.37
in.rhodo-e-7,32,1,Neigh,3.161,3.161,3.161,0.0,3.94
in.rhodo-e-7,32,1,Comm,0.75488,0.75488,0.75488,0.0,0.94
in.rhodo-e-7,32,1,Output,0.0011469,0.0011469,0.0011469,0.0,0.00
in.rhodo-e-7,32,1,Modify,25.806,25.806,25.806,0.0,32.16
in.rhodo-e-7,32,1,Other,,0.1125,,,0.14
in.rhodo-e-7,32,2,Pair,13.319,13.331,13.344,0.3,31.61
in.rhodo-e-7,32,2,Bond,0.76331,0.78714,0.81097,2.7,1.87
in.rhodo-e-7,32,2,Kspace,12.641,12.679,12.717,1.1,30.07
in.rhodo-e-7,32,2,Neigh,1.6262,1.6262,1.6262,0.0,3.86
in.rhodo-e-7,32,2,Comm,0.5033,0.51426,0.52523,1.5,1.22
in.rhodo-e-7,32,2,Output,0.00068589,0.00080358,0.00092128,0.0,0.00
in.rhodo-e-7,32,2,Modify,13.11,13.134,13.159,0.7,31.15
in.rhodo-e-7,32,2,Other,,0.09754,,,0.23
in.rhodo-e-7,32,4,Pair,6.6272,6.7374,6.8867,3.6,29.42
in.rhodo-e-7,32,4,Bond,0.38706,0.40022,0.42516,2.4,1.75
in.rhodo-e-7,32,4,Kspace,7.4617,7.6111,7.6953,3.2,33.23
in.rhodo-e-7,32,4,Neigh,0.8277,0.82806,0.82839,0.0,3.62
in.rhodo-e-7,32,4,Comm,0.34921,0.42724,0.49738,10.7,1.87
in.rhodo-e-7,32,4,Output,0.00060309,0.00066415,0.00084183,0.0,0.00
in.rhodo-e-7,32,4,Modify,6.5848,6.7528,6.9375,6.3,29.48
in.rhodo-e-7,32,4,Other,,0.1451,,,0.63
in.rhodo-e-7,32,8,Pair,3.3904,3.4661,3.5354,2.6,28.66
in.rhodo-e-7,32,8,Bond,0.19937,0.20888,0.22874,2.2,1.73
in.rhodo-e-7,32,8,Kspace,3.8515,3.9207,4.0039,2.4,32.42
in.rhodo-e-7,32,8,Neigh,0.43078,0.43108,0.43183,0.1,3.56
in.rhodo-e-7,32,8,Comm,0.24267,0.34672,0.38313,9.9,2.87
in.rhodo-e-7,32,8,Output,0.00051962,0.00055206,0.00076555,0.0,0.00
in.rhodo-e-7,32,8,Modify,3.4809,3.561,3.7935,6.8,29.45
in.rhodo-e-7,32,8,Other,,0.157,,,1.30
in.rhodo-e-7,32,16,Pair,1.76,1.8561,1.9593,3.2,26.98
in.rhodo-e-7,32,16,Bond,0.10029,0.11521,0.13415,2.6,1.67
in.rhodo-e-7,32,16,Kspace,2.194,2.2963,2.3923,2.9,33.38
in.rhodo-e-7,32,16,Neigh,0.24036,0.24108,0.24156,0.1,3.50
in.rhodo-e-7,32,16,Comm,0.18479,0.25033,0.34791,13.3,3.64
in.rhodo-e-7,32,16,Output,0.00060922,0.00063002,0.00091522,0.0,0.01
in.rhodo-e-7,32,16,Modify,1.7945,2.0107,2.1605,10.5,29.23
in.rhodo-e-7,32,16,Other,,0.1086,,,1.58
in.rhodo-e-7,32,32,Pair,0.83261,1.0061,1.0901,5.8,24.53
in.rhodo-e-7,32,32,Bond,0.016763,0.06329,0.10082,12.2,1.54
in.rhodo-e-7,32,32,Kspace,1.3084,1.4063,1.5874,4.9,34.29
in.rhodo-e-7,32,32,Neigh,0.14848,0.14916,0.15004,0.1,3.64
in.rhodo-e-7,32,32,Comm,0.13894,0.18429,0.31759,13.8,4.49
in.rhodo-e-7,32,32,Output,0.00059725,0.00061195,0.00084349,0.0,0.01
in.rhodo-e-7,32,32,Modify,0.90133,1.2038,1.311,12.2,29.35
in.rhodo-e-7,32,32,Other,,0.08734,,,2.13
in.rhodo-e-7,32,64,Pair,0.47427,0.57432,0.6688,8.0,19.34
in.rhodo-e-7,32,64,Bond,0.0066535,0.034297,0.058895,8.7,1.15
in.rhodo-e-7,32,64,Kspace,1.0343,1.151,1.2558,5.6,38.75
in.rhodo-e-7,32,64,Neigh,0.088729,0.090897,0.092661,0.3,3.06
in.rhodo-e-7,32,64,Comm,0.12295,0.24907,0.34699,14.2,8.39
in.rhodo-e-7,32,64,Output,0.00061593,0.00062507,0.00086459,0.0,0.02
in.rhodo-e-7,32,64,Modify,0.46951,0.68547,0.95561,19.3,23.08
in.rhodo-e-7,32,64,Other,,0.1846,,,6.21
in.rhodo-e-7,256,1,Pair,34.85,34.85,34.85,0.0,30.94
in.rhodo-e-7,256,1,Bond,2.097,2.097,2.097,0.0,1.86
in.rhodo-e-7,256,1,Kspace,37.101,37.101,37.101,0.0,32.94
in.rhodo-e-7,256,1,Neigh,4.1917,4.1917,4.1917,0.0,3.72
in.rhodo-e-7,256,1,Comm,1.3617,1.3617,1.3617,0.0,1.21
in.rhodo-e-7,256,1,Output,0.00090164,0.00090164,0.00090164,0.0,0.00
in.rhodo-e-7,256,1,Modify,32.891,32.891,32.891,0.0,29.20
in.rhodo-e-7,256,1,Other,,0.1419,,,0.13
in.rhodo-e-7,256,2,Pair,17.503,17.57,17.637,1.6,30.97
in.rhodo-e-7,256,2,Bond,1.0413,1.0456,1.0499,0.4,1.84
in.rhodo-e-7,256,2,Kspace,18.593,18.657,18.72,1.5,32.89
in.rhodo-e-7,256,2,Neigh,2.0932,2.0933,2.0933,0.0,3.69
in.rhodo-e-7,256,2,Comm,0.64138,0.65129,0.6612,1.2,1.15
in.rhodo-e-7,256,2,Output,0.00047616,0.0005051,0.00053404,0.0,0.00
in.rhodo-e-7,256,2,Modify,16.623,16.628,16.632,0.1,29.31
in.rhodo-e-7,256,2,Other,,0.0838,,,0.15
in.rhodo-e-7,256,4,Pair,8.8118,8.8699,8.9242,1.4,27.82
in.rhodo-e-7,256,4,Bond,0.52663,0.52804,0.53029,0.2,1.66
in.rhodo-e-7,256,4,Kspace,12.376,12.43,12.49,1.2,38.99
in.rhodo-e-7,256,4,Neigh,1.0566,1.0574,1.0588,0.1,3.32
in.rhodo-e-7,256,4,Comm,0.3731,0.375,0.37892,0.4,1.18
in.rhodo-e-7,256,4,Output,0.00028375,0.00030378,0.00034659,0.0,0.00
in.rhodo-e-7,256,4,Modify,8.5349,8.5487,8.5659,0.4,26.81
in.rhodo-e-7,256,4,Other,,0.07234,,,0.23
in.rhodo-e-7,256,8,Pair,4.4875,4.524,4.5697,1.4,26.46
