Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Init,MPI_Allgather,MPI_Comm_rank,MPI_Comm_dup,MPI_Wait,MPI_Sendrecv,MPI_Alltoall,MPI_Reduce,MPI_Cart_create,MPI_Cart_shift,MPI_Cart_get,MPI_Barrier,MPI_Cart_rank,MPI_Comm_size,MPI_Comm_free,MPI_Send,MPI_Waitany,MPI_Bcast,MPI_Allreduce,MPI_Irecv,MPI_Finalize,Processes,Size
in.rhodo-e-7,12.83,12.33,12.56,8.29,8.54,7.99,55.71,0.02,3.27,0.0,0.0,0.01,1.59,0.81,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,91.38,0.75,0.74,1.35,0.02,0.01,4.0,864.0
in.rhodo-e-7,17.91,15.43,16.57,9.25,10.07,8.2,79.73,0.05,4.57,0.0,0.0,0.02,2.7,0.86,0.04,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,83.71,4.37,1.03,2.58,0.03,0.02,8.0,864.0
in.rhodo-e-7,22.45,19.43,20.84,8.37,11.03,7.0,111.33,0.08,10.59,0.01,0.0,0.02,5.53,0.64,0.04,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,72.94,5.86,1.21,2.94,0.05,0.03,16.0,864.0
in.rhodo-e-7,33.87,25.35,27.8,4.86,8.92,2.89,171.09,0.16,31.03,0.01,0.0,0.03,7.71,0.55,0.05,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,44.12,9.86,1.91,4.37,0.07,0.07,32.0,864.0
in.rhodo-e-7,52.27,34.38,37.6,4.19,8.81,1.76,323.3,0.55,47.04,0.01,0.0,0.03,8.46,0.35,0.15,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,27.75,8.23,1.47,5.66,0.09,0.14,64.0,864.0
in.rhodo-e-7,0.64,0.64,0.64,0.0,0.0,0.0,0.06,16.88,77.04,0.03,0.01,3.04,0.0,0.0,0.93,0.0,0.32,0.01,0.01,0.06,0.0,0.0,0.04,0.0,0.0,0.45,1.16,0.0,0.0,1.0,2048.0
in.rhodo-e-7,18.93,18.02,18.5,4.1,7.79,0.79,1.61,0.8,74.2,0.01,0.0,0.11,4.31,9.44,3.27,0.0,0.32,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,4.84,2.14,0.0,0.0,2.0,2048.0
in.rhodo-e-7,12.67,12.05,12.32,8.98,9.41,8.51,133.2,0.01,1.04,0.0,0.0,0.0,1.58,0.23,0.06,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,94.59,0.74,0.2,1.47,0.01,0.0,4.0,2048.0
in.rhodo-e-7,16.0,14.88,15.44,9.83,10.37,9.17,176.45,0.04,3.5,0.0,0.0,0.01,0.53,0.17,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,86.88,6.79,0.34,1.66,0.02,0.01,8.0,2048.0
in.rhodo-e-7,21.84,18.15,19.95,11.6,13.16,9.88,250.55,0.06,5.78,0.0,0.0,0.01,1.91,0.13,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,82.73,5.75,0.59,2.94,0.02,0.01,16.0,2048.0
in.rhodo-e-7,29.43,23.11,26.32,10.91,12.68,8.16,397.92,0.09,15.08,0.0,0.0,0.02,5.66,0.1,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,65.43,8.43,0.86,4.19,0.04,0.03,32.0,2048.0
in.rhodo-e-7,40.84,27.19,32.45,10.03,13.46,5.8,671.02,0.3,22.66,0.01,0.0,0.01,8.19,0.1,0.08,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,50.42,10.95,0.53,6.55,0.11,0.07,64.0,2048.0
