Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.eam-long,256,1,Neigh,88.611,88.611,88.611,0.0,8.89
in.eam-long,256,1,Comm,27.318,27.318,27.318,0.0,2.74
in.eam-long,256,1,Output,0.11605,0.11605,0.11605,0.0,0.01
in.eam-long,256,1,Modify,27.405,27.405,27.405,0.0,2.75
in.eam-long,256,1,Other,,10.32,,,1.04
in.eam-long,256,2,Pair,425.6,425.81,426.01,1.0,84.90
in.eam-long,256,2,Neigh,43.327,43.414,43.502,1.3,8.66
in.eam-long,256,2,Comm,16.527,16.773,17.019,6.0,3.34
in.eam-long,256,2,Output,0.064183,0.065081,0.065979,0.4,0.01
in.eam-long,256,2,Modify,10.426,10.504,10.583,2.4,2.09
in.eam-long,256,2,Other,,4.95,,,0.99
in.eam-long,256,4,Pair,210.99,211.49,212.67,4.7,83.77
in.eam-long,256,4,Neigh,21.881,21.965,22.049,1.3,8.70
in.eam-long,256,4,Comm,9.7186,10.665,11.478,19.5,4.22
in.eam-long,256,4,Output,0.039098,0.03965,0.040387,0.2,0.02
in.eam-long,256,4,Modify,5.4149,5.6635,5.9011,9.7,2.24
in.eam-long,256,4,Other,,2.636,,,1.04
in.eam-long,256,8,Pair,106.1,106.4,106.96,2.7,82.76
in.eam-long,256,8,Neigh,11.324,11.383,11.484,1.6,8.85
in.eam-long,256,8,Comm,5.9237,6.4712,6.8343,12.9,5.03
in.eam-long,256,8,Output,0.019905,0.020929,0.02228,0.6,0.02
in.eam-long,256,8,Modify,2.6626,2.8789,3.1557,8.4,2.24
in.eam-long,256,8,Other,,1.407,,,1.09
in.eam-long,256,16,Pair,53.98,54.271,54.722,3.0,81.78
in.eam-long,256,16,Neigh,5.7808,5.8417,5.9967,2.3,8.80
in.eam-long,256,16,Comm,3.5107,3.9504,4.2596,12.1,5.95
in.eam-long,256,16,Output,0.013722,0.018089,0.031618,5.0,0.03
in.eam-long,256,16,Modify,1.4158,1.4763,1.5477,3.5,2.22
in.eam-long,256,16,Other,,0.8073,,,1.22
in.eam-long,256,32,Pair,28.097,28.333,28.593,2.1,80.42
in.eam-long,256,32,Neigh,2.9847,3.0525,3.1554,1.9,8.66
in.eam-long,256,32,Comm,2.2542,2.5604,2.8983,8.8,7.27
in.eam-long,256,32,Output,0.011447,0.013322,0.016028,1.0,0.04
in.eam-long,256,32,Modify,0.74634,0.81896,0.89308,4.2,2.32
in.eam-long,256,32,Other,,0.4529,,,1.29
in.eam-long,256,64,Pair,15.737,16.078,16.399,4.1,75.40
in.eam-long,256,64,Neigh,1.5571,1.6431,1.7243,3.0,7.71
in.eam-long,256,64,Comm,2.1873,2.6386,3.0572,11.7,12.38
in.eam-long,256,64,Output,0.014593,0.016779,0.020899,1.1,0.08
in.eam-long,256,64,Modify,0.47371,0.59829,0.71511,7.5,2.81
in.eam-long,256,64,Other,,0.3476,,,1.63
in.eam-long,864,1,Pair,2885.5,2885.5,2885.5,0.0,83.56
in.eam-long,864,1,Neigh,309.76,309.76,309.76,0.0,8.97
in.eam-long,864,1,Comm,119.67,119.67,119.67,0.0,3.47
in.eam-long,864,1,Output,0.4638,0.4638,0.4638,0.0,0.01
in.eam-long,864,1,Modify,100.68,100.68,100.68,0.0,2.92
in.eam-long,864,1,Other,,37.16,,,1.08
in.eam-long,864,2,Pair,1472.7,1475.6,1478.4,7.3,83.72
in.eam-long,864,2,Neigh,155.21,155.5,155.78,2.3,8.82
in.eam-long,864,2,Comm,65.056,67.315,69.573,27.5,3.82
in.eam-long,864,2,Output,0.22643,0.22771,0.229,0.3,0.01
in.eam-long,864,2,Modify,45.846,46.23,46.614,5.6,2.62
in.eam-long,864,2,Other,,17.7,,,1.00
in.eam-long,864,4,Pair,726.98,730.98,733.39,9.6,83.07
in.eam-long,864,4,Neigh,78.281,78.728,79.35,4.4,8.95
in.eam-long,864,4,Comm,33.428,37.121,42.189,52.7,4.22
in.eam-long,864,4,Output,0.11204,0.11477,0.11825,0.7,0.01
in.eam-long,864,4,Modify,23.054,23.741,24.419,13.8,2.70
in.eam-long,864,4,Other,,9.26,,,1.05
in.eam-long,864,8,Pair,364.46,365.46,366.77,4.0,82.43
in.eam-long,864,8,Neigh,39.43,39.769,40.625,6.3,8.97
in.eam-long,864,8,Comm,19.482,20.394,21.4,14.7,4.60
in.eam-long,864,8,Output,0.060378,0.065407,0.067998,0.9,0.01
in.eam-long,864,8,Modify,12.211,12.644,13.194,8.9,2.85
in.eam-long,864,8,Other,,5.026,,,1.13
in.eam-long,864,16,Pair,185.67,186.46,188.36,4.6,80.98
in.eam-long,864,16,Neigh,20.332,20.5,21.044,5.1,8.90
in.eam-long,864,16,Comm,11.186,12.535,13.423,15.8,5.44
in.eam-long,864,16,Output,0.044673,0.048248,0.051683,0.9,0.02
in.eam-long,864,16,Modify,7.3736,7.6674,7.9779,5.7,3.33
in.eam-long,864,16,Other,,3.052,,,1.33
in.eam-long,864,32,Pair,95.677,96.213,97.359,3.1,78.86
in.eam-long,864,32,Neigh,10.809,10.903,11.295,3.1,8.94
in.eam-long,864,32,Comm,6.7377,7.7697,8.68,15.5,6.37
in.eam-long,864,32,Output,0.027395,0.030738,0.034215,1.2,0.03
in.eam-long,864,32,Modify,4.6753,5.0085,5.3546,7.0,4.10
in.eam-long,864,32,Other,,2.085,,,1.71
in.eam-long,864,64,Pair,56.132,56.871,57.737,4.0,75.92
in.eam-long,864,64,Neigh,6.076,6.217,6.4338,3.2,8.30
in.eam-long,864,64,Comm,5.5539,6.4235,7.2906,16.0,8.57
in.eam-long,864,64,Output,0.024683,0.033415,0.049602,3.1,0.04
in.eam-long,864,64,Modify,3.0413,3.5876,3.9866,9.6,4.79
in.eam-long,864,64,Other,,1.781,,,2.38
in.eam-long,2048,4,Pair,1726.3,1733.2,1738.6,12.8,82.03
in.eam-long,2048,4,Neigh,183.64,186.94,190.33,20.7,8.85
in.eam-long,2048,4,Comm,99.911,106.02,114.73,57.5,5.02
in.eam-long,2048,4,Output,0.28869,0.30573,0.32035,2.3,0.01
in.eam-long,2048,4,Modify,60.077,62.474,64.648,25.8,2.96
in.eam-long,2048,4,Other,,23.87,,,1.13
in.eam-long,2048,8,Pair,867.34,870.67,875.16,8.6,81.30
in.eam-long,2048,8,Neigh,92.616,93.307,95.195,9.4,8.71
in.eam-long,2048,8,Comm,56.324,59.972,63.298,29.1,5.60
in.eam-long,2048,8,Output,0.15582,0.16308,0.17008,1.0,0.02
in.eam-long,2048,8,Modify,32.599,33.514,34.556,12.3,3.13
in.eam-long,2048,8,Other,,13.25,,,1.24
in.eam-long,2048,16,Pair,438.1,441.12,444.16,7.0,79.67
in.eam-long,2048,16,Neigh,47.609,47.854,49.011,4.9,8.64
in.eam-long,2048,16,Comm,33.143,35.497,38.104,25.0,6.41
in.eam-long,2048,16,Output,0.098826,0.14245,0.25896,17.6,0.03
in.eam-long,2048,16,Modify,20.146,20.77,21.448,8.6,3.75
in.eam-long,2048,16,Other,,8.323,,,1.50
in.eam-long,2048,32,Pair,226.96,228.67,230.7,6.0,77.05
in.eam-long,2048,32,Neigh,24.915,25.284,25.967,7.0,8.52
in.eam-long,2048,32,Comm,19.631,21.697,23.318,22.2,7.31
in.eam-long,2048,32,Output,0.065444,0.073589,0.089911,2.2,0.02
in.eam-long,2048,32,Modify,14.798,15.354,16.027,9.2,5.17
in.eam-long,2048,32,Other,,5.688,,,1.92
in.eam-long,2048,64,Pair,130.91,134,137.43,11.6,73.96
in.eam-long,2048,64,Neigh,14.858,15.163,16.707,7.0,8.37
in.eam-long,2048,64,Comm,13.676,16.48,20.69,39.0,9.10
in.eam-long,2048,64,Output,0.054095,0.080084,0.1292,7.2,0.04
in.eam-long,2048,64,Modify,8.9259,11.041,12.445,22.5,6.09
in.eam-long,2048,64,Other,,4.412,,,2.44
in.lj-long,32,1,Pair,41.053,41.053,41.053,0.0,83.57
in.lj-long,32,1,Neigh,3.8035,3.8035,3.8035,0.0,7.74
in.lj-long,32,1,Comm,1.522,1.522,1.522,0.0,3.10
in.lj-long,32,1,Output,0.0012119,0.0012119,0.0012119,0.0,0.00
in.lj-long,32,1,Modify,2.1849,2.1849,2.1849,0.0,4.45
in.lj-long,32,1,Other,,0.559,,,1.14
in.lj-long,32,2,Pair,20.608,20.688,20.767,1.7,80.39
in.lj-long,32,2,Neigh,1.935,1.9701,2.0051,2.5,7.66
in.lj-long,32,2,Comm,1.6271,1.7486,1.8702,9.2,6.80
in.lj-long,32,2,Output,4.748e-05,5.2035e-05,5.659e-05,0.0,0.00
in.lj-long,32,2,Modify,1.03,1.0325,1.0349,0.2,4.01
in.lj-long,32,2,Other,,0.2952,,,1.15
in.lj-long,32,4,Pair,10.402,10.473,10.545,1.6,77.32
in.lj-long,32,4,Neigh,1.0132,1.0293,1.0731,2.5,7.60
in.lj-long,32,4,Comm,1.3691,1.4061,1.4349,2.0,10.38
in.lj-long,32,4,Output,3.8349e-05,4.1542e-05,4.6621e-05,0.0,0.00
in.lj-long,32,4,Modify,0.49173,0.5089,0.53251,2.1,3.76
in.lj-long,32,4,Other,,0.1269,,,0.94
in.lj-long,32,8,Pair,5.2883,5.3548,5.4104,2.0,71.42
in.lj-long,32,8,Neigh,0.53236,0.54423,0.55353,0.8,7.26
in.lj-long,32,8,Comm,1.2117,1.2728,1.3388,4.4,16.98
in.lj-long,32,8,Output,2.7021e-05,2.8879e-05,3.4526e-05,0.0,0.00
in.lj-long,32,8,Modify,0.25599,0.26646,0.27925,1.6,3.55
in.lj-long,32,8,Other,,0.05929,,,0.79
in.lj-long,32,16,Pair,2.5122,2.8416,2.9997,7.9,64.38
in.lj-long,32,16,Neigh,0.27243,0.30966,0.32807,2.9,7.02
in.lj-long,32,16,Comm,0.9045,1.0914,1.4719,14.9,24.73
in.lj-long,32,16,Output,2.8282e-05,5.1146e-05,0.00011532,0.0,0.00
in.lj-long,32,16,Modify,0.12138,0.13591,0.14512,1.8,3.08
in.lj-long,32,16,Other,,0.03503,,,0.79
in.lj-long,32,32,Pair,1.3105,1.5749,1.6856,9.5,50.77
in.lj-long,32,32,Neigh,0.14534,0.17499,0.19217,3.3,5.64
in.lj-long,32,32,Comm,1.1199,1.25,1.5581,12.5,40.30
in.lj-long,32,32,Output,3.6278e-05,4.3042e-05,5.7682e-05,0.0,0.00
in.lj-long,32,32,Modify,0.067277,0.081073,0.085837,2.2,2.61
in.lj-long,32,32,Other,,0.02105,,,0.68
in.lj-long,32,64,Pair,0.71937,0.78321,0.82727,4.5,52.39
in.lj-long,32,64,Neigh,0.083745,0.094069,0.10235,1.7,6.29
in.lj-long,32,64,Comm,0.50374,0.55638,0.63375,6.4,37.22
in.lj-long,32,64,Output,3.6126e-05,3.7742e-05,5.0472e-05,0.0,0.00
in.lj-long,32,64,Modify,0.045008,0.048609,0.051023,1.2,3.25
in.lj-long,32,64,Other,,0.01263,,,0.84
in.lj-long,256,1,Pair,330.96,330.96,330.96,0.0,82.88
in.lj-long,256,1,Neigh,28.395,28.395,28.395,0.0,7.11
in.lj-long,256,1,Comm,13.001,13.001,13.001,0.0,3.26
in.lj-long,256,1,Output,0.0023208,0.0023208,0.0023208,0.0,0.00
in.lj-long,256,1,Modify,22.901,22.901,22.901,0.0,5.73
in.lj-long,256,1,Other,,4.082,,,1.02
in.lj-long,256,2,Pair,163.22,163.54,163.87,2.5,82.78
in.lj-long,256,2,Neigh,14.374,14.423,14.472,1.3,7.30
in.lj-long,256,2,Comm,8.3445,8.8028,9.2612,15.5,4.46
in.lj-long,256,2,Output,0.00028654,0.00030492,0.0003233,0.0,0.00
in.lj-long,256,2,Modify,8.6334,8.7834,8.9335,5.1,4.45
in.lj-long,256,2,Other,,2.01,,,1.02
in.lj-long,256,4,Pair,82.368,82.53,82.656,1.2,81.41
in.lj-long,256,4,Neigh,7.3154,7.3413,7.3786,0.9,7.24
in.lj-long,256,4,Comm,5.5949,5.9417,6.1309,8.5,5.86
in.lj-long,256,4,Output,0.00017994,0.0001879,0.00020346,0.0,0.00
in.lj-long,256,4,Modify,4.3528,4.5163,4.758,7.1,4.45
in.lj-long,256,4,Other,,1.05,,,1.04
in.lj-long,256,8,Pair,40.671,40.977,41.275,3.0,79.58
in.lj-long,256,8,Neigh,3.7769,3.8078,3.8371,1.0,7.39
in.lj-long,256,8,Comm,3.7759,3.9592,4.3018,8.4,7.69
in.lj-long,256,8,Output,0.00010294,0.00011008,0.00011842,0.0,0.00
in.lj-long,256,8,Modify,2.0823,2.2048,2.3729,6.3,4.28
in.lj-long,256,8,Other,,0.5438,,,1.06
in.lj-long,256,16,Pair,20.561,20.89,21.118,2.8,77.46
in.lj-long,256,16,Neigh,1.9384,1.9789,2.0481,2.3,7.34
in.lj-long,256,16,Comm,2.4097,2.6731,3.039,9.6,9.91
in.lj-long,256,16,Output,7.4962e-05,7.9505e-05,0.00010116,0.0,0.00
in.lj-long,256,16,Modify,1.0694,1.1233,1.1882,3.1,4.17
in.lj-long,256,16,Other,,0.3024,,,1.12
in.lj-long,256,32,Pair,10.307,10.738,11.003,5.5,73.54
in.lj-long,256,32,Neigh,0.99787,1.0433,1.0827,2.1,7.14
in.lj-long,256,32,Comm,1.7952,2.0695,2.5772,14.4,14.17
in.lj-long,256,32,Output,6.2675e-05,7.2577e-05,9.5013e-05,0.0,0.00
in.lj-long,256,32,Modify,0.56568,0.61813,0.65991,3.1,4.23
in.lj-long,256,32,Other,,0.1332,,,0.91
in.lj-long,256,64,Pair,5.4051,5.7414,5.9974,7.1,64.42
in.lj-long,256,64,Neigh,0.52284,0.56077,0.59687,2.7,6.29
in.lj-long,256,64,Comm,1.7251,2.0281,2.4057,14.5,22.76
in.lj-long,256,64,Output,8.0123e-05,0.00016726,0.00033759,0.0,0.00
in.lj-long,256,64,Modify,0.41503,0.5146,0.63054,7.9,5.77
in.lj-long,256,64,Other,,0.06759,,,0.76
in.lj-long,864,1,Pair,1159.7,1159.7,1159.7,0.0,81.63
in.lj-long,864,1,Neigh,95.356,95.356,95.356,0.0,6.71
in.lj-long,864,1,Comm,51.663,51.663,51.663,0.0,3.64
in.lj-long,864,1,Output,0.0035115,0.0035115,0.0035115,0.0,0.00
in.lj-long,864,1,Modify,97.607,97.607,97.607,0.0,6.87
in.lj-long,864,1,Other,,16.34,,,1.15
in.lj-long,864,2,Pair,570.98,572.34,573.7,5.7,81.34
in.lj-long,864,2,Neigh,48.191,48.321,48.45,1.9,6.87
in.lj-long,864,2,Comm,28.899,31.002,33.104,37.8,4.41
in.lj-long,864,2,Output,0.001127,0.0011426,0.0011582,0.0,0.00
in.lj-long,864,2,Modify,43.9,44.497,45.094,9.0,6.32
in.lj-long,864,2,Other,,7.441,,,1.06
in.lj-long,864,4,Pair,287.91,288.32,288.83,2.2,80.48
in.lj-long,864,4,Neigh,24.29,24.372,24.452,1.6,6.80
in.lj-long,864,4,Comm,17.987,18.687,19.333,11.3,5.22
in.lj-long,864,4,Output,0.0005521,0.00057889,0.00059662,0.0,0.00
in.lj-long,864,4,Modify,22.436,22.97,23.839,11.3,6.41
in.lj-long,864,4,Other,,3.896,,,1.09
in.lj-long,864,8,Pair,145.25,145.43,145.71,1.4,79.17
in.lj-long,864,8,Neigh,12.266,12.306,12.389,1.1,6.70
in.lj-long,864,8,Comm,11.479,11.956,12.461,10.2,6.51
in.lj-long,864,8,Output,0.00030821,0.00033579,0.00034739,0.0,0.00
in.lj-long,864,8,Modify,11.588,11.956,12.528,8.7,6.51
in.lj-long,864,8,Other,,2.041,,,1.11
in.lj-long,864,16,Pair,74.491,74.845,75.186,2.5,76.48
in.lj-long,864,16,Neigh,6.3006,6.3633,6.5257,2.7,6.50
in.lj-long,864,16,Comm,7.6681,8.1236,8.8011,11.7,8.30
in.lj-long,864,16,Output,0.00020411,0.00022884,0.00027243,0.0,0.00
in.lj-long,864,16,Modify,6.9634,7.241,7.5249,6.1,7.40
in.lj-long,864,16,Other,,1.289,,,1.32
in.lj-long,864,32,Pair,38.454,39.399,39.889,4.4,72.90
in.lj-long,864,32,Neigh,3.3221,3.3763,3.4551,1.7,6.25
in.lj-long,864,32,Comm,5.1437,5.9173,7.0995,16.2,10.95
in.lj-long,864,32,Output,0.00012696,0.00015959,0.00020497,0.0,0.00
in.lj-long,864,32,Modify,4.1318,4.3921,4.6072,5.7,8.13
in.lj-long,864,32,Other,,0.9587,,,1.77
in.lj-long,864,64,Pair,21.491,21.867,22.257,4.3,66.12
in.lj-long,864,64,Neigh,1.859,1.9061,1.9752,2.0,5.76
in.lj-long,864,64,Comm,5.0578,5.5935,6.0911,10.6,16.91
in.lj-long,864,64,Output,0.0001294,0.00015074,0.00019452,0.0,0.00
in.lj-long,864,64,Modify,2.7081,2.9895,3.2315,6.3,9.04
in.lj-long,864,64,Other,,0.7147,,,2.16
in.lj-long,2048,4,Pair,685.27,686.09,686.61,2.1,79.48
in.lj-long,2048,4,Neigh,56.976,57.088,57.234,1.2,6.61
in.lj-long,2048,4,Comm,43.817,45.998,48.776,26.3,5.33
in.lj-long,2048,4,Output,0.0014433,0.0014776,0.0015112,0.1,0.00
in.lj-long,2048,4,Modify,61.17,62.819,64.089,13.3,7.28
in.lj-long,2048,4,Other,,11.27,,,1.31
in.lj-long,2048,8,Pair,348.69,349.36,349.96,2.3,77.84
in.lj-long,2048,8,Neigh,28.721,28.974,30.193,8.7,6.46
in.lj-long,2048,8,Comm,28.742,30.609,32.348,24.0,6.82
in.lj-long,2048,8,Output,0.00077046,0.00082109,0.00087016,0.0,0.00
in.lj-long,2048,8,Modify,32.678,33.517,34.619,12.4,7.47
in.lj-long,2048,8,Other,,6.378,,,1.42
in.lj-long,2048,16,Pair,179.57,180.03,180.61,2.4,75.38
in.lj-long,2048,16,Neigh,14.646,14.737,14.994,2.1,6.17
in.lj-long,2048,16,Comm,18.195,19.04,20.126,12.4,7.97
in.lj-long,2048,16,Output,0.00050173,0.00053839,0.00057485,0.0,0.00
in.lj-long,2048,16,Modify,20.259,20.966,21.523,8.0,8.78
in.lj-long,2048,16,Other,,4.062,,,1.70
in.lj-long,2048,32,Pair,95.72,96.359,97.046,3.4,70.80
in.lj-long,2048,32,Neigh,7.5108,7.6182,7.7487,1.7,5.60
in.lj-long,2048,32,Comm,12.603,13.822,15.028,15.2,10.16
in.lj-long,2048,32,Output,0.00033413,0.00036106,0.00044885,0.0,0.00
in.lj-long,2048,32,Modify,14.833,15.51,16.139,8.2,11.40
in.lj-long,2048,32,Other,,2.793,,,2.05
in.lj-long,2048,64,Pair,55.774,56.413,57.05,3.6,65.27
in.lj-long,2048,64,Neigh,4.4327,4.5387,4.7728,3.1,5.25
in.lj-long,2048,64,Comm,10.009,11.236,12.378,14.3,13.00
in.lj-long,2048,64,Output,0.00030225,0.00040991,0.00065263,0.0,0.00
in.lj-long,2048,64,Modify,11.654,12.271,12.957,8.0,14.20
in.lj-long,2048,64,Other,,1.972,,,2.28
in.rhodo-long,32,1,Pair,436.09,436.09,436.09,0.0,69.67
in.rhodo-long,32,1,Bond,26.224,26.224,26.224,0.0,4.19
in.rhodo-long,32,1,Kspace,61.305,61.305,61.305,0.0,9.79
in.rhodo-long,32,1,Neigh,51.395,51.395,51.395,0.0,8.21
in.rhodo-long,32,1,Comm,11.819,11.819,11.819,0.0,1.89
in.rhodo-long,32,1,Output,0.017716,0.017716,0.017716,0.0,0.00
in.rhodo-long,32,1,Modify,37.369,37.369,37.369,0.0,5.97
in.rhodo-long,32,1,Other,,1.726,,,0.28
in.rhodo-long,32,2,Pair,217.31,217.33,217.36,0.2,68.61
in.rhodo-long,32,2,Bond,12.56,13.022,13.485,12.8,4.11
in.rhodo-long,32,2,Kspace,31.787,32.285,32.783,8.8,10.19
in.rhodo-long,32,2,Neigh,26.001,26.006,26.011,0.1,8.21
in.rhodo-long,32,2,Comm,6.7933,6.8059,6.8186,0.5,2.15
in.rhodo-long,32,2,Output,0.011126,0.012637,0.014148,1.3,0.00
in.rhodo-long,32,2,Modify,20.35,20.413,20.476,1.4,6.44
in.rhodo-long,32,2,Other,,0.9082,,,0.29
in.rhodo-long,32,4,Pair,108.68,109.72,111.31,9.9,66.18
in.rhodo-long,32,4,Bond,6.2616,6.5159,6.9437,10.6,3.93
in.rhodo-long,32,4,Kspace,18.066,19.686,20.989,23.8,11.88
in.rhodo-long,32,4,Neigh,13.177,13.181,13.185,0.1,7.95
in.rhodo-long,32,4,Comm,4.8169,4.9418,5.0639,4.9,2.98
in.rhodo-long,32,4,Output,0.0095848,0.01042,0.012855,1.4,0.01
in.rhodo-long,32,4,Modify,10.795,11.087,11.376,7.9,6.69
in.rhodo-long,32,4,Other,,0.6376,,,0.38
in.rhodo-long,32,8,Pair,53.238,54.688,55.596,9.4,62.50
in.rhodo-long,32,8,Bond,3.0687,3.2869,3.558,8.9,3.76
in.rhodo-long,32,8,Kspace,11.981,12.977,14.161,18.7,14.83
in.rhodo-long,32,8,Neigh,6.6802,6.6841,6.6874,0.1,7.64
in.rhodo-long,32,8,Comm,3.1784,3.2522,3.4349,5.5,3.72
in.rhodo-long,32,8,Output,0.0075052,0.0079402,0.010886,1.2,0.01
in.rhodo-long,32,8,Modify,5.7935,6.2359,6.3895,9.3,7.13
in.rhodo-long,32,8,Other,,0.3736,,,0.43
in.rhodo-long,32,16,Pair,26.902,27.753,28.617,9.4,57.30
in.rhodo-long,32,16,Bond,1.4689,1.6922,1.9422,9.6,3.49
in.rhodo-long,32,16,Kspace,8.0165,8.9084,9.776,16.8,18.39
in.rhodo-long,32,16,Neigh,3.5466,3.5491,3.5537,0.1,7.33
in.rhodo-long,32,16,Comm,2.2091,2.2542,2.4502,4.8,4.65
in.rhodo-long,32,16,Output,0.0079367,0.0082037,0.011498,0.9,0.02
in.rhodo-long,32,16,Modify,3.5159,4.018,4.1015,8.7,8.30
in.rhodo-long,32,16,Other,,0.2546,,,0.53
in.rhodo-long,32,32,Pair,13.128,14.439,15.398,13.3,49.98
in.rhodo-long,32,32,Bond,0.22977,0.89415,1.3822,47.2,3.10
in.rhodo-long,32,32,Kspace,4.5675,5.5698,6.6354,20.1,19.28
in.rhodo-long,32,32,Neigh,2.1747,2.1809,2.187,0.2,7.55
in.rhodo-long,32,32,Comm,1.7715,1.8385,1.9178,2.8,6.36
in.rhodo-long,32,32,Output,0.0087754,0.0089648,0.012405,0.7,0.03
in.rhodo-long,32,32,Modify,3.5508,3.7081,3.8569,4.0,12.84
in.rhodo-long,32,32,Other,,0.2498,,,0.86
in.rhodo-long,32,64,Pair,7.5541,8.3374,8.9828,11.5,40.88
in.rhodo-long,32,64,Bond,0.088698,0.53256,0.86972,34.3,2.61
in.rhodo-long,32,64,Kspace,4.1469,5.0283,5.72,15.1,24.65
in.rhodo-long,32,64,Neigh,1.4698,1.4793,1.4917,0.4,7.25
in.rhodo-long,32,64,Comm,1.8668,1.9514,2.0145,2.2,9.57
in.rhodo-long,32,64,Output,0.011042,0.011199,0.015697,0.5,0.05
in.rhodo-long,32,64,Modify,2.695,2.8258,2.9258,3.5,13.85
in.rhodo-long,32,64,Other,,0.2311,,,1.13
in.rhodo-long,256,1,Pair,3494.9,3494.9,3494.9,0.0,66.19
in.rhodo-long,256,1,Bond,213.16,213.16,213.16,0.0,4.04
in.rhodo-long,256,1,Kspace,502.75,502.75,502.75,0.0,9.52
in.rhodo-long,256,1,Neigh,474.68,474.68,474.68,0.0,8.99
in.rhodo-long,256,1,Comm,142.05,142.05,142.05,0.0,2.69
in.rhodo-long,256,1,Output,0.086265,0.086265,0.086265,0.0,0.00
in.rhodo-long,256,1,Modify,440.71,440.71,440.71,0.0,8.35
in.rhodo-long,256,1,Other,,12.14,,,0.23
in.rhodo-long,256,2,Pair,1737.7,1739.3,1740.8,3.8,65.98
in.rhodo-long,256,2,Bond,105.32,105.34,105.36,0.2,4.00
in.rhodo-long,256,2,Kspace,249.43,250.97,252.51,9.7,9.52
in.rhodo-long,256,2,Neigh,237.99,238.02,238.05,0.2,9.03
in.rhodo-long,256,2,Comm,73.206,73.256,73.306,0.6,2.78
in.rhodo-long,256,2,Output,0.046642,0.048605,0.050569,0.9,0.00
in.rhodo-long,256,2,Modify,222.75,222.8,222.86,0.4,8.45
in.rhodo-long,256,2,Other,,6.266,,,0.24
in.rhodo-long,256,4,Pair,872.74,874.96,878.56,7.6,65.05
in.rhodo-long,256,4,Bond,52.551,52.748,52.903,2.1,3.92
in.rhodo-long,256,4,Kspace,130.22,133.7,135.72,18.4,9.94
in.rhodo-long,256,4,Neigh,119.3,119.42,119.54,0.8,8.88
in.rhodo-long,256,4,Comm,40.98,41.094,41.232,1.4,3.06
in.rhodo-long,256,4,Output,0.03074,0.032193,0.034587,0.8,0.00
in.rhodo-long,256,4,Modify,119.35,119.54,119.74,1.5,8.89
in.rhodo-long,256,4,Other,,3.491,,,0.26
in.rhodo-long,256,8,Pair,435.67,437.87,441.53,8.9,64.37
in.rhodo-long,256,8,Bond,26.218,26.423,26.644,2.3,3.88
in.rhodo-long,256,8,Kspace,67.776,71.179,73.265,21.1,10.46
in.rhodo-long,256,8,Neigh,58.259,58.325,58.417,0.7,8.57
in.rhodo-long,256,8,Comm,22.851,25.018,25.787,18.8,3.68
in.rhodo-long,256,8,Output,0.015685,0.0165,0.019679,0.9,0.00
in.rhodo-long,256,8,Modify,55.46,57.046,61.575,25.7,8.39
in.rhodo-long,256,8,Other,,4.319,,,0.63
in.rhodo-long,256,16,Pair,219.41,221.45,224.13,10.1,62.89
in.rhodo-long,256,16,Bond,12.793,13.347,13.864,12.3,3.79
in.rhodo-long,256,16,Kspace,35.898,39.034,41.463,30.4,11.08
in.rhodo-long,256,16,Neigh,30.369,30.44,30.482,0.6,8.64
in.rhodo-long,256,16,Comm,13.916,14.238,15.003,10.4,4.04
in.rhodo-long,256,16,Output,0.012388,0.012686,0.016536,0.9,0.00
in.rhodo-long,256,16,Modify,30.205,31.86,32.436,15.3,9.05
in.rhodo-long,256,16,Other,,1.754,,,0.50
in.rhodo-long,256,32,Pair,110.95,112.68,116.13,12.3,58.65
in.rhodo-long,256,32,Bond,6.5515,6.8754,7.354,9.9,3.58
in.rhodo-long,256,32,Kspace,21.783,25.306,27.193,27.0,13.17
in.rhodo-long,256,32,Neigh,16.168,16.193,16.221,0.3,8.43
in.rhodo-long,256,32,Comm,9.2553,9.4542,10.507,11.5,4.92
in.rhodo-long,256,32,Output,0.011034,0.011294,0.015202,0.7,0.01
in.rhodo-long,256,32,Modify,18.119,20.241,20.568,16.0,10.54
in.rhodo-long,256,32,Other,,1.355,,,0.71
in.rhodo-long,256,64,Pair,64.323,66.617,69.177,13.5,54.27
in.rhodo-long,256,64,Bond,3.7731,4.0392,4.4237,9.1,3.29
in.rhodo-long,256,64,Kspace,15.923,18.706,20.77,26.1,15.24
in.rhodo-long,256,64,Neigh,9.4155,9.458,9.4902,0.7,7.71
in.rhodo-long,256,64,Comm,7.2222,7.5559,7.9488,5.4,6.16
in.rhodo-long,256,64,Output,0.012108,0.012251,0.017065,0.5,0.01
in.rhodo-long,256,64,Modify,14.68,15.143,15.624,5.9,12.34
in.rhodo-long,256,64,Other,,1.215,,,0.99
in.rhodo-long,864,1,Pair,11767,11767,11767,0.0,64.26
in.rhodo-long,864,1,Bond,755.63,755.63,755.63,0.0,4.13
in.rhodo-long,864,1,Kspace,1793.2,1793.2,1793.2,0.0,9.79
in.rhodo-long,864,1,Neigh,1719,1719,1719,0.0,9.39
in.rhodo-long,864,1,Comm,599.3,599.3,599.3,0.0,3.27
in.rhodo-long,864,1,Output,0.29133,0.29133,0.29133,0.0,0.00
in.rhodo-long,864,1,Modify,1633.3,1633.3,1633.3,0.0,8.92
in.rhodo-long,864,1,Other,,44.59,,,0.24
