Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.4,8882825940,288,30843145.6,6114,194989691,64694838.7,CUDA_API,cuMemHostAlloc,in.chain,2048,6
0.3,7173866807,576,12454629.9,6632,107585899,23817327.2,CUDA_API,cuMemFreeHost,in.chain,2048,6
0.2,5264184542,1271,4141766.0,4961,59851900,9236131.4,CUDA_API,cuMemFree_v2,in.chain,2048,6
0.2,4724220062,4176,1131278.8,16009,2664414,587692.2,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,6
0.1,2682891989,1271,2110851.3,3587,65817135,7132927.4,CUDA_API,cuMemAlloc_v2,in.chain,2048,6
0.1,2161805084,288,7506267.7,5576,42838356,15327087.1,CUDA_API,cuMemAllocHost_v2,in.chain,2048,6
0.1,1610424936,29712,54201.2,1480,1667315,161928.4,CUDA_API,cuEventSynchronize,in.chain,2048,6
0.1,1589058477,12240,129825.0,1536,592255,106307.3,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,6
0.0,583300117,5568,104759.4,1856,423518,69577.4,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,6
0.0,263725998,1344,196224.7,176256,228384,7746.6,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,6
0.0,249745317,50496,4945.8,1578,67039,6483.7,CUDA_API,cuEventRecord,in.chain,2048,6
0.0,186233154,4848,38414.4,13632,157919,21980.3,CUDA_KERNEL,k_lj_fast,in.chain,2048,6
0.0,184314635,9504,19393.4,4861,105295,13285.6,CUDA_API,cuLaunchKernel,in.chain,2048,6
0.0,156354505,8064,19389.2,3915,82366,12078.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,6
0.0,45851255,48,955234.5,119619,1695999,463741.7,CUDA_API,cuMemGetInfo_v2,in.chain,2048,6
0.0,42588647,5472,7783.0,3547,29738,2628.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,6
0.0,38645145,192,201276.8,83087,331102,39319.5,CUDA_API,cuModuleLoadDataEx,in.chain,2048,6
0.0,35027557,1056,33170.0,1907,812460,96463.1,CUDA_API,cuStreamSynchronize,in.chain,2048,6
0.0,27803038,1344,20686.8,16864,67231,4074.0,CUDA_KERNEL,kernel_special,in.chain,2048,6
0.0,17321739,1344,12888.2,11168,23776,843.1,CUDA_KERNEL,transpose,in.chain,2048,6
0.0,4772144,96,49709.8,32500,131148,23386.1,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,6
0.0,2013533,528,3813.5,2880,5216,465.1,CUDA_KERNEL,kernel_zero,in.chain,2048,6
0.0,1957183,1536,1274.2,395,13996,1338.6,CUDA_API,cuEventCreate,in.chain,2048,6
0.0,1421297,1536,925.3,261,15087,1161.2,CUDA_API,cuEventDestroy_v2,in.chain,2048,6
0.0,722367,48,15049.3,11287,25013,3305.4,CUDA_API,cuMemsetD8Async,in.chain,2048,6
0.0,367995,96,3833.3,3392,4320,213.4,CUDA_KERNEL,kernel_info,in.chain,2048,6
0.0,311626,48,6492.2,5244,29709,3486.1,CUDA_API,cuInit,in.chain,2048,6
0.0,104318,48,2173.3,1759,3008,280.5,MEMORY_OPER,[CUDA memset],in.chain,2048,6
63.3,1614570037525,96,16818437890.9,16290501803,17226798730,307545363.7,CUDA_API,cuCtxCreate_v2,in.chain,2048,6
35.2,896950623915,96,9343235665.8,8835627164,9741580945,277526771.0,CUDA_API,cuCtxDestroy_v2,in.chain,2048,6
0.3,8740752709,288,30349835.8,6313,194357349,64531411.1,CUDA_API,cuMemHostAlloc,in.chain,2048,6
0.3,7541030990,576,13092067.7,7076,105630371,23819713.8,CUDA_API,cuMemFreeHost,in.chain,2048,6
0.3,6614750946,1271,5204367.4,5220,51394880,10315339.6,CUDA_API,cuMemFree_v2,in.chain,2048,6
0.2,4917672631,4320,1138350.1,15525,2716787,585332.5,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,6
0.2,4508945855,1271,3547557.7,4136,64501338,9854886.1,CUDA_API,cuMemAlloc_v2,in.chain,2048,6
0.1,2802239359,30000,93408.0,1477,2377674,288877.7,CUDA_API,cuEventSynchronize,in.chain,2048,6
0.1,1714578274,12480,137386.1,1472,984481,120458.1,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,6
0.1,1377449366,5568,247386.7,1760,1411009,150200.0,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,6
0.0,405262080,288,1407160.0,4943,8532822,2135495.7,CUDA_API,cuMemAllocHost_v2,in.chain,2048,6
0.0,273002068,1392,196122.2,168575,326079,19943.4,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,6
0.0,249392268,51072,4883.2,1561,77202,6318.3,CUDA_API,cuEventRecord,in.chain,2048,6
0.0,217656600,4848,44896.2,14561,206944,24524.2,CUDA_KERNEL,k_lj_fast,in.chain,2048,6
0.0,190420091,9648,19736.7,4715,126283,14002.1,CUDA_API,cuLaunchKernel,in.chain,2048,6
0.0,161354041,8160,19773.8,3866,82750,12511.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,6
0.0,45531547,48,948573.9,137027,1795450,474799.9,CUDA_API,cuMemGetInfo_v2,in.chain,2048,6
0.0,43747892,5472,7994.9,3500,49562,3247.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,6
0.0,41305307,1392,29673.4,16512,162688,18891.7,CUDA_KERNEL,kernel_special,in.chain,2048,6
0.0,38994583,192,203096.8,85548,442226,65996.6,CUDA_API,cuModuleLoadDataEx,in.chain,2048,6
0.0,32136750,1056,30432.5,1782,702644,84032.4,CUDA_API,cuStreamSynchronize,in.chain,2048,6
0.0,17211398,1392,12364.5,10657,32384,1619.5,CUDA_KERNEL,transpose,in.chain,2048,6
0.0,5014834,96,52237.9,32313,127244,19361.1,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,6
0.0,2065507,1536,1344.7,400,15048,1437.4,CUDA_API,cuEventCreate,in.chain,2048,6
0.0,2012247,528,3811.1,3136,5088,482.4,CUDA_KERNEL,kernel_zero,in.chain,2048,6
0.0,1367836,1536,890.5,256,14062,877.5,CUDA_API,cuEventDestroy_v2,in.chain,2048,6
0.0,761289,48,15860.2,10852,27744,3974.2,CUDA_API,cuMemsetD8Async,in.chain,2048,6
0.0,369791,96,3852.0,3391,4544,267.1,CUDA_KERNEL,kernel_info,in.chain,2048,6
0.0,284565,48,5928.4,3366,7481,667.9,CUDA_API,cuInit,in.chain,2048,6
0.0,95747,48,1994.7,1696,2592,235.9,MEMORY_OPER,[CUDA memset],in.chain,2048,6
61.0,1479794298220,96,15414523939.8,15087846010,15538494986,114550937.8,CUDA_API,cuCtxCreate_v2,in.chain,2048,8
36.5,885649927134,96,9225520074.3,8931640044,9436126720,136297184.8,CUDA_API,cuCtxDestroy_v2,in.chain,2048,8
0.7,16636732712,240,69319719.6,8673,199611779,80579766.7,CUDA_API,cuMemHostAlloc,in.chain,2048,8
0.5,11648577375,528,22061699.6,6899,106235703,30191780.9,CUDA_API,cuMemFreeHost,in.chain,2048,8
0.4,10116935692,1269,7972368.6,4826,96422229,15954877.0,CUDA_API,cuMemFree_v2,in.chain,2048,8
0.3,6265246065,4032,1553880.5,7416,3747999,980919.1,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,8
0.2,5042209498,1269,3973372.3,3804,64024124,9990954.5,CUDA_API,cuMemAlloc_v2,in.chain,2048,8
0.1,3379034741,12000,281586.2,1567,853279,266546.4,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,8
0.1,3246588896,29424,110338.1,1475,2311048,324781.3,CUDA_API,cuEventSynchronize,in.chain,2048,8
0.1,1586814074,5568,284988.2,1920,644288,158046.4,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,8
0.0,443586139,288,1540229.6,5871,7845347,2257767.7,CUDA_API,cuMemAllocHost_v2,in.chain,2048,8
0.0,375278827,1296,289567.0,254528,364926,12044.1,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,8
0.0,263676297,4848,54388.7,23359,208575,24378.8,CUDA_KERNEL,k_lj_fast,in.chain,2048,8
0.0,242272771,49920,4853.2,1559,188680,6282.4,CUDA_API,cuEventRecord,in.chain,2048,8
0.0,192250060,9360,20539.5,4696,119054,15034.2,CUDA_API,cuLaunchKernel,in.chain,2048,8
0.0,154543266,7968,19395.5,3937,183435,12142.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,8
0.0,46155092,48,961564.4,96896,1726032,468978.9,CUDA_API,cuMemGetInfo_v2,in.chain,2048,8
0.0,43657449,5472,7978.3,3509,46908,3630.3,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,8
0.0,42621392,192,221986.4,90776,439556,63111.5,CUDA_API,cuModuleLoadDataEx,in.chain,2048,8
0.0,33656159,1296,25969.3,17920,92064,6489.4,CUDA_KERNEL,kernel_special,in.chain,2048,8
0.0,25447322,1056,24097.8,2025,528355,63058.9,CUDA_API,cuStreamSynchronize,in.chain,2048,8
0.0,16937286,1296,13068.9,11392,52288,1650.5,CUDA_KERNEL,transpose,in.chain,2048,8
0.0,4830631,96,50319.1,32508,134944,19353.2,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,8
0.0,2434747,1536,1585.1,408,63256,2358.2,CUDA_API,cuEventCreate,in.chain,2048,8
0.0,2116090,528,4007.7,2976,5440,476.6,CUDA_KERNEL,kernel_zero,in.chain,2048,8
0.0,1552686,1536,1010.9,248,37889,1365.8,CUDA_API,cuEventDestroy_v2,in.chain,2048,8
0.0,747662,48,15576.3,11290,23194,2987.1,CUDA_API,cuMemsetD8Async,in.chain,2048,8
0.0,375554,96,3912.0,3520,4352,203.8,CUDA_KERNEL,kernel_info,in.chain,2048,8
0.0,288815,48,6017.0,5360,8248,676.9,CUDA_API,cuInit,in.chain,2048,8
0.0,101182,48,2108.0,1792,2688,241.2,MEMORY_OPER,[CUDA memset],in.chain,2048,8
61.5,1479613045652,96,15412635892.2,15017999368,15509949776,95140250.4,CUDA_API,cuCtxCreate_v2,in.chain,2048,8
37.0,889927313252,96,9270076179.7,9163626543,9395620795,73829706.5,CUDA_API,cuCtxDestroy_v2,in.chain,2048,8
0.4,9146035739,288,31757068.5,7370,195884289,64503338.1,CUDA_API,cuMemHostAlloc,in.chain,2048,8
0.3,7436077218,576,12909856.3,6802,107299437,24088389.2,CUDA_API,cuMemFreeHost,in.chain,2048,8
0.3,6073181938,1271,4778270.6,4977,53546345,10829053.9,CUDA_API,cuMemFree_v2,in.chain,2048,8
0.2,4235984624,4176,1014364.1,16546,2306147,440726.1,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,8
0.1,3280089215,1271,2580715.4,3828,76428405,7996812.9,CUDA_API,cuMemAlloc_v2,in.chain,2048,8
0.1,2374088654,288,8243363.4,5532,42756528,15368756.6,CUDA_API,cuMemAllocHost_v2,in.chain,2048,8
0.1,1864005370,12240,152288.0,1568,590559,116106.0,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,8
0.0,1063814001,29712,35804.2,1475,1255791,117345.4,CUDA_API,cuEventSynchronize,in.chain,2048,8
0.0,645756665,5568,115976.4,1888,518813,73575.7,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,8
0.0,307639508,48,6409156.4,5498223,7460579,583807.4,CUDA_API,cuMemGetInfo_v2,in.chain,2048,8
0.0,272955849,1344,203092.1,194112,261504,5513.0,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,8
0.0,246777458,50496,4887.1,1567,76633,6426.6,CUDA_API,cuEventRecord,in.chain,2048,8
0.0,217610018,4848,44886.6,14720,186432,24566.8,CUDA_KERNEL,k_lj_fast,in.chain,2048,8
0.0,179226898,9504,18858.0,4725,118427,12498.9,CUDA_API,cuLaunchKernel,in.chain,2048,8
0.0,154303921,8064,19134.9,3922,80592,11740.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,8
0.0,41509045,5472,7585.7,3466,35092,2588.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,8
0.0,40124812,192,208983.4,87165,472420,58152.0,CUDA_API,cuModuleLoadDataEx,in.chain,2048,8
0.0,29360929,1344,21845.9,18432,93600,4562.6,CUDA_KERNEL,kernel_special,in.chain,2048,8
0.0,26345706,1056,24948.6,1893,604808,67477.9,CUDA_API,cuStreamSynchronize,in.chain,2048,8
0.0,17748244,1344,13205.5,12512,17600,601.8,CUDA_KERNEL,transpose,in.chain,2048,8
0.0,4391506,96,45744.9,32784,123142,15314.9,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,8
0.0,2149855,1536,1399.6,400,35469,1840.1,CUDA_API,cuEventCreate,in.chain,2048,8
0.0,2117119,528,4009.7,3072,11232,595.9,CUDA_KERNEL,kernel_zero,in.chain,2048,8
0.0,1574889,1536,1025.3,266,12136,1156.8,CUDA_API,cuEventDestroy_v2,in.chain,2048,8
0.0,816443,48,17009.2,11054,29705,4530.1,CUDA_API,cuMemsetD8Async,in.chain,2048,8
0.0,376518,96,3922.1,3648,4447,203.8,CUDA_KERNEL,kernel_info,in.chain,2048,8
0.0,288867,48,6018.1,5483,7478,553.0,CUDA_API,cuInit,in.chain,2048,8
0.0,98137,48,2044.5,1792,2528,192.7,MEMORY_OPER,[CUDA memset],in.chain,2048,8
62.5,1538323535409,96,16024203493.8,14654011860,16889700889,754689896.4,CUDA_API,cuCtxCreate_v2,in.chain,2048,8
35.9,882198459220,96,9189567283.5,8495461140,9367835280,151494298.2,CUDA_API,cuCtxDestroy_v2,in.chain,2048,8
0.4,8731640616,288,30318196.6,6926,188434815,62120972.3,CUDA_API,cuMemHostAlloc,in.chain,2048,8
0.3,7667948704,576,13312410.9,6599,105692943,23760835.6,CUDA_API,cuMemFreeHost,in.chain,2048,8
0.3,6740575076,1271,5303363.6,5033,64291443,10697807.1,CUDA_API,cuMemFree_v2,in.chain,2048,8
0.2,4734294790,1271,3724858.2,4065,61690765,10038036.0,CUDA_API,cuMemAlloc_v2,in.chain,2048,8
0.2,4396904893,4320,1017802.1,15888,1971424,437644.4,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,8
0.1,2012590766,12480,161265.3,1568,910461,132523.0,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,8
0.1,1912716974,30000,63757.2,1480,1510444,175387.9,CUDA_API,cuEventSynchronize,in.chain,2048,8
0.1,1567563103,5568,281530.7,1824,1034460,157984.2,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,8
0.0,421381909,288,1463131.6,5282,6459963,2108934.8,CUDA_API,cuMemAllocHost_v2,in.chain,2048,8
0.0,299161377,1392,214914.8,194464,342369,18097.1,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,8
0.0,254915782,4848,52581.6,17216,193600,27185.7,CUDA_KERNEL,k_lj_fast,in.chain,2048,8
0.0,248052776,51072,4856.9,1557,153348,6456.5,CUDA_API,cuEventRecord,in.chain,2048,8
0.0,185010450,9648,19176.0,4915,128031,12997.9,CUDA_API,cuLaunchKernel,in.chain,2048,8
0.0,159202909,8160,19510.2,3827,91035,12349.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,8
0.0,43678351,48,909965.6,105198,1812111,474042.3,CUDA_API,cuMemGetInfo_v2,in.chain,2048,8
0.0,42274245,5472,7725.6,3501,43276,2923.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,8
0.0,41220018,1392,29612.1,18464,105985,11301.2,CUDA_KERNEL,kernel_special,in.chain,2048,8
0.0,40533653,192,211112.8,88838,492387,69684.9,CUDA_API,cuModuleLoadDataEx,in.chain,2048,8
0.0,26406812,1056,25006.5,1858,595764,67353.7,CUDA_API,cuStreamSynchronize,in.chain,2048,8
0.0,18426053,1392,13237.1,12320,33313,1185.7,CUDA_KERNEL,transpose,in.chain,2048,8
0.0,4710529,96,49068.0,32102,133629,21666.9,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,8
0.0,2168159,1536,1411.6,401,15024,1487.8,CUDA_API,cuEventCreate,in.chain,2048,8
0.0,2107673,528,3991.8,3040,4832,459.4,CUDA_KERNEL,kernel_zero,in.chain,2048,8
0.0,1352500,1536,880.5,253,11825,834.8,CUDA_API,cuEventDestroy_v2,in.chain,2048,8
0.0,738612,48,15387.8,10599,26311,3388.4,CUDA_API,cuMemsetD8Async,in.chain,2048,8
0.0,380990,96,3968.6,3584,4417,189.0,CUDA_KERNEL,kernel_info,in.chain,2048,8
0.0,275419,48,5737.9,5276,7184,425.8,CUDA_API,cuInit,in.chain,2048,8
0.0,100673,48,2097.4,1856,2496,176.0,MEMORY_OPER,[CUDA memset],in.chain,2048,8
70.3,24741895875,12,2061824656.3,1910039314,2175770022,113928002.8,CUDA_API,cuCtxCreate_v2,in.eam,32,1
27.0,9494850996,12,791237583.0,764664175,806211385,13655424.0,CUDA_API,cuCtxDestroy_v2,in.eam,32,1
1.7,596516366,5532,107830.1,1469,1277044,224609.8,CUDA_API,cuEventSynchronize,in.eam,32,1
0.3,93423182,60,1557053.0,5751,15449221,4066763.1,CUDA_API,cuMemHostAlloc,in.eam,32,1
0.2,69584195,108,644298.1,5075,8176057,1632773.5,CUDA_API,cuMemFreeHost,in.eam,32,1
0.1,30782811,162,190017.4,4495,2750793,557840.9,CUDA_API,cuMemFree_v2,in.eam,32,1
0.1,23683732,162,146195.9,3279,2258483,439305.5,CUDA_API,cuMemAlloc_v2,in.eam,32,1
0.1,23505287,8772,2679.6,1600,23124,1497.8,CUDA_API,cuEventRecord,in.eam,32,1
0.1,21305977,606,35158.4,28512,39232,1166.2,CUDA_KERNEL,k_eam_fast,in.eam,32,1
0.1,19411382,1500,12940.9,1568,29503,7381.5,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,32,1
0.0,14262450,1440,9904.5,3827,42181,3679.8,CUDA_API,cuLaunchKernel,in.eam,32,1
0.0,13792947,606,22760.6,16128,34335,2283.6,CUDA_KERNEL,k_energy_fast,in.eam,32,1
0.0,12493358,1308,9551.5,1920,26080,5985.6,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,32,1
0.0,10583261,1446,7319.0,3900,28655,2461.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,32,1
0.0,9406600,48,195970.8,5384,1742320,501672.4,CUDA_API,cuMemAllocHost_v2,in.eam,32,1
0.0,6794375,1296,5242.6,3634,18658,1358.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,32,1
0.0,6323267,54,117097.5,16420,264657,79934.1,CUDA_API,cuMemcpyHtoD_v2,in.eam,32,1
0.0,5200844,84,61914.8,59552,63904,1027.3,CUDA_KERNEL,calc_neigh_list_cell,in.eam,32,1
0.0,3570917,132,27052.4,1996,593452,79462.4,CUDA_API,cuStreamSynchronize,in.eam,32,1
0.0,3423194,24,142633.1,61372,229562,50331.9,CUDA_API,cuModuleLoadDataEx,in.eam,32,1
0.0,867003,6,144500.5,66483,216797,56363.3,CUDA_API,cuMemGetInfo_v2,in.eam,32,1
0.0,474826,12,39568.8,36694,44386,2394.9,CUDA_API,cuMemcpyDtoH_v2,in.eam,32,1
0.0,445281,132,3373.3,2880,4128,303.3,CUDA_KERNEL,kernel_zero,in.eam,32,1
0.0,212514,240,885.5,409,6465,739.9,CUDA_API,cuEventCreate,in.eam,32,1
0.0,131323,240,547.2,261,2076,258.4,CUDA_API,cuEventDestroy_v2,in.eam,32,1
0.0,68759,6,11459.8,10525,12786,842.9,CUDA_API,cuMemsetD8Async,in.eam,32,1
0.0,47519,12,3959.9,3712,4224,186.5,CUDA_KERNEL,kernel_info,in.eam,32,1
0.0,33782,6,5630.3,5049,6081,392.4,CUDA_API,cuInit,in.eam,32,1
0.0,11295,6,1882.5,1824,2016,68.5,MEMORY_OPER,[CUDA memset],in.eam,32,1
63.9,88767673821,24,3698653075.9,3599544359,3735837031,40628276.6,CUDA_API,cuCtxCreate_v2,in.eam,32,2
34.3,47647319871,24,1985304994.6,1889326531,2059494518,48583679.5,CUDA_API,cuCtxDestroy_v2,in.eam,32,2
0.8,1083643003,11064,97943.1,1455,1266366,202035.6,CUDA_API,cuEventSynchronize,in.eam,32,2
0.3,430685738,120,3589047.8,6406,34850571,9300549.7,CUDA_API,cuMemHostAlloc,in.eam,32,2
0.2,319165188,216,1477616.6,5771,18440780,3732272.0,CUDA_API,cuMemFreeHost,in.eam,32,2
0.1,162226659,324,500699.6,3682,11651600,1810212.2,CUDA_API,cuMemAlloc_v2,in.eam,32,2
0.1,150379198,324,464133.3,4366,6746886,1384407.4,CUDA_API,cuMemFree_v2,in.eam,32,2
0.0,49325990,17544,2811.6,1592,30408,1551.0,CUDA_API,cuEventRecord,in.eam,32,2
0.0,34813328,96,362638.8,5160,3602389,962336.5,CUDA_API,cuMemAllocHost_v2,in.eam,32,2
0.0,34385623,1212,28371.0,20320,35424,2604.6,CUDA_KERNEL,k_eam_fast,in.eam,32,2
0.0,32644584,3000,10881.5,1504,30176,6255.2,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,32,2
0.0,29702385,2880,10313.3,3994,40830,4562.8,CUDA_API,cuLaunchKernel,in.eam,32,2
0.0,23580452,1212,19455.8,13472,36512,2777.1,CUDA_KERNEL,k_energy_fast,in.eam,32,2
0.0,22572755,2892,7805.2,3682,35591,3209.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,32,2
0.0,15742335,2616,6017.7,1824,23457,3034.4,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,32,2
0.0,14739524,2592,5686.5,3709,27345,1810.3,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,32,2
0.0,12983364,108,120216.3,17601,273733,81782.1,CUDA_API,cuMemcpyHtoD_v2,in.eam,32,2
0.0,9149541,168,54461.6,50080,59551,3141.3,CUDA_KERNEL,calc_neigh_list_cell,in.eam,32,2
0.0,7817244,48,162859.3,75839,273192,53015.9,CUDA_API,cuModuleLoadDataEx,in.eam,32,2
0.0,6819100,264,25829.9,1893,591409,75369.0,CUDA_API,cuStreamSynchronize,in.eam,32,2
0.0,6475058,12,539588.2,342543,824285,151958.9,CUDA_API,cuMemGetInfo_v2,in.eam,32,2
0.0,1018010,24,42417.1,30055,117676,16988.6,CUDA_API,cuMemcpyDtoH_v2,in.eam,32,2
0.0,893252,264,3383.5,2688,9888,540.6,CUDA_KERNEL,kernel_zero,in.eam,32,2
0.0,477387,480,994.6,433,6232,815.6,CUDA_API,cuEventCreate,in.eam,32,2
0.0,319047,480,664.7,270,3509,416.2,CUDA_API,cuEventDestroy_v2,in.eam,32,2
0.0,160763,12,13396.9,10526,17932,1994.5,CUDA_API,cuMemsetD8Async,in.eam,32,2
0.0,91935,24,3830.6,3423,4096,219.6,CUDA_KERNEL,kernel_info,in.eam,32,2
0.0,65571,12,5464.3,3277,6219,733.9,CUDA_API,cuInit,in.eam,32,2
0.0,22240,12,1853.3,1728,2176,142.6,MEMORY_OPER,[CUDA memset],in.eam,32,2
65.5,96840518622,24,4035021609.3,3723529120,4206825311,156472306.9,CUDA_API,cuCtxCreate_v2,in.eam,32,4
32.9,48678259162,24,2028260798.4,1986467392,2085848552,36382156.7,CUDA_API,cuCtxDestroy_v2,in.eam,32,4
0.4,584106603,120,4867555.0,6669,44180175,11867431.4,CUDA_API,cuMemHostAlloc,in.eam,32,4
0.4,576798689,11064,52132.9,1608,610756,106833.0,CUDA_API,cuEventSynchronize,in.eam,32,4
0.3,453649424,216,2100228.8,5685,28694594,5723490.4,CUDA_API,cuMemFreeHost,in.eam,32,4
0.2,256504913,324,791681.8,4630,22484404,3206230.9,CUDA_API,cuMemFree_v2,in.eam,32,4
0.1,172485061,324,532361.3,4078,9003381,1773307.1,CUDA_API,cuMemAlloc_v2,in.eam,32,4
0.0,55552304,17544,3166.5,1785,36939,1691.8,CUDA_API,cuEventRecord,in.eam,32,4
0.0,46251181,96,481783.1,6828,5117684,1289931.5,CUDA_API,cuMemAllocHost_v2,in.eam,32,4
0.0,44531799,3000,14843.9,1536,42303,10803.9,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,32,4
0.0,34456262,2880,11964.0,4488,56519,5251.1,CUDA_API,cuLaunchKernel,in.eam,32,4
0.0,27841675,1212,22971.7,19424,35200,1586.3,CUDA_KERNEL,k_eam_fast,in.eam,32,4
0.0,26231885,2892,9070.5,3591,41752,4065.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,32,4
0.0,19566465,1212,16143.9,13504,28448,1124.9,CUDA_KERNEL,k_energy_fast,in.eam,32,4
0.0,17260652,2592,6659.2,3872,29545,2331.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.eam,32,4
0.0,14404468,2616,5506.3,1631,30560,3401.1,MEMORY_OPER,[CUDA memcpy DtoH],in.eam,32,4
0.0,14016687,108,129784.1,16835,289292,86820.5,CUDA_API,cuMemcpyHtoD_v2,in.eam,32,4
0.0,13148705,12,1095725.4,847953,1358379,166770.7,CUDA_API,cuMemGetInfo_v2,in.eam,32,4
0.0,9452713,168,56266.1,49856,59039,2429.2,CUDA_KERNEL,calc_neigh_list_cell,in.eam,32,4
0.0,8525521,48,177615.0,76666,334848,76563.5,CUDA_API,cuModuleLoadDataEx,in.eam,32,4
0.0,3921100,264,14852.7,2126,298936,36051.2,CUDA_API,cuStreamSynchronize,in.eam,32,4
0.0,1112371,24,46348.8,31905,125254,19205.7,CUDA_API,cuMemcpyDtoH_v2,in.eam,32,4
0.0,1004500,264,3804.9,2688,5152,658.9,CUDA_KERNEL,kernel_zero,in.eam,32,4
0.0,571819,480,1191.3,488,6965,968.4,CUDA_API,cuEventCreate,in.eam,32,4
0.0,368877,480,768.5,305,26290,1391.6,CUDA_API,cuEventDestroy_v2,in.eam,32,4
0.0,200475,12,16706.3,12070,21378,3317.1,CUDA_API,cuMemsetD8Async,in.eam,32,4
0.0,93377,24,3890.7,3519,4256,222.8,CUDA_KERNEL,kernel_info,in.eam,32,4
0.0,68708,12,5725.7,5332,6117,236.7,CUDA_API,cuInit,in.eam,32,4
0.0,23743,12,1978.6,1760,2175,182.4,MEMORY_OPER,[CUDA memset],in.eam,32,4
63.5,201347369705,36,5592982491.8,5506135284,5664641701,45069436.8,CUDA_API,cuCtxCreate_v2,in.eam,32,6
35.1,111259619688,36,3090544991.3,2961485761,3115464494,32688710.0,CUDA_API,cuCtxDestroy_v2,in.eam,32,6
0.4,1364324661,180,7579581.5,6950,70441858,18816182.3,CUDA_API,cuMemHostAlloc,in.eam,32,6
0.4,1110262442,324,3426735.9,6464,48345821,9029480.0,CUDA_API,cuMemFreeHost,in.eam,32,6
0.2,787478787,16596,47449.9,1571,610060,98427.5,CUDA_API,cuEventSynchronize,in.eam,32,6
0.2,618408332,486,1272445.1,4630,42236623,6409007.2,CUDA_API,cuMemFree_v2,in.eam,32,6
0.1,171868528,486,353638.9,3857,20303101,1492442.8,CUDA_API,cuMemAlloc_v2,in.eam,32,6
0.0,96018308,144,666793.8,6952,6782487,1832585.9,CUDA_API,cuMemAllocHost_v2,in.eam,32,6
0.0,82244730,26316,3125.3,1770,26703,1620.7,CUDA_API,cuEventRecord,in.eam,32,6
0.0,50290415,4320,11641.3,4392,50227,5573.3,CUDA_API,cuLaunchKernel,in.eam,32,6
0.0,46149086,4500,10255.4,1504,34048,6657.8,MEMORY_OPER,[CUDA memcpy HtoD],in.eam,32,6
0.0,39274100,4338,9053.5,3725,352028,9550.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.eam,32,6
0.0,39226519,1818,21576.7,17888,31521,1234.0,CUDA_KERNEL,k_eam_fast,in.eam,32,6
