Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.eam,864,6,Neigh,0.0029252,0.003121,0.0033297,0.1,0.46
in.eam,864,6,Comm,0.11911,0.14104,0.15824,2.4,20.66
in.eam,864,6,Output,0.001175,0.0051788,0.0078893,2.7,0.76
in.eam,864,6,Modify,0.015526,0.016228,0.017023,0.3,2.38
in.eam,864,6,Other,,0.05731,,,8.39
in.eam,864,6,Pair,0.28994,0.30377,0.31872,1.2,60.90
in.eam,864,6,Neigh,0.0027601,0.003058,0.0038094,0.3,0.61
in.eam,864,6,Comm,0.11637,0.12554,0.13551,1.2,25.17
in.eam,864,6,Output,0.00085182,0.002886,0.0042398,1.7,0.58
in.eam,864,6,Modify,0.015371,0.016085,0.017017,0.3,3.22
in.eam,864,6,Other,,0.04749,,,9.52
in.eam,864,6,Pair,0.29435,0.32678,0.36827,3.3,59.74
in.eam,864,6,Neigh,0.0027629,0.0030367,0.0033073,0.2,0.56
in.eam,864,6,Comm,0.11088,0.13987,0.16081,3.1,25.57
in.eam,864,6,Output,0.0015501,0.0057132,0.0086844,2.3,1.04
in.eam,864,6,Modify,0.015826,0.016617,0.017573,0.3,3.04
in.eam,864,6,Other,,0.05503,,,10.06
in.eam,864,8,Pair,0.36695,0.38276,0.39478,1.1,66.11
in.eam,864,8,Neigh,0.0028856,0.0030387,0.0031503,0.1,0.52
in.eam,864,8,Comm,0.11842,0.12621,0.13678,1.2,21.80
in.eam,864,8,Output,0.00062378,0.0032085,0.005716,2.6,0.55
in.eam,864,8,Modify,0.015822,0.016813,0.01792,0.3,2.90
in.eam,864,8,Other,,0.04691,,,8.10
in.eam,864,8,Pair,0.25305,0.25971,0.27578,0.9,59.06
in.eam,864,8,Neigh,0.0028002,0.0030388,0.0032465,0.2,0.69
in.eam,864,8,Comm,0.10858,0.11707,0.12246,0.9,26.62
in.eam,864,8,Output,0.00073827,0.0017246,0.002795,1.3,0.39
in.eam,864,8,Modify,0.016702,0.017563,0.019813,0.4,3.99
in.eam,864,8,Other,,0.04062,,,9.24
in.eam,864,8,Pair,0.26334,0.27985,0.30224,1.8,59.42
in.eam,864,8,Neigh,0.0029251,0.0030887,0.0032312,0.1,0.66
in.eam,864,8,Comm,0.10782,0.12392,0.13375,1.8,26.31
in.eam,864,8,Output,0.00042435,0.0031948,0.0058172,2.9,0.68
in.eam,864,8,Modify,0.016188,0.016787,0.017947,0.3,3.56
in.eam,864,8,Other,,0.04412,,,9.37
in.eam,2048,1,Pair,1.5433,1.6199,1.7226,4.3,61.97
in.eam,2048,1,Neigh,0.013771,0.01418,0.016334,0.5,0.54
in.eam,2048,1,Comm,0.46118,0.55156,0.61115,6.0,21.10
in.eam,2048,1,Output,0.0014757,0.015569,0.028756,6.4,0.60
in.eam,2048,1,Modify,0.1196,0.12621,0.13022,0.8,4.83
in.eam,2048,1,Other,,0.2865,,,10.96
in.eam,2048,1,Pair,1.007,1.0455,1.1059,2.5,57.29
in.eam,2048,1,Neigh,0.01364,0.014005,0.015563,0.4,0.77
in.eam,2048,1,Comm,0.37092,0.41566,0.43418,2.5,22.78
in.eam,2048,1,Output,0.0039766,0.0086113,0.014197,2.9,0.47
in.eam,2048,1,Modify,0.12698,0.13201,0.13661,0.9,7.23
in.eam,2048,1,Other,,0.2092,,,11.46
in.eam,2048,1,Pair,1.0753,1.114,1.1563,2.2,57.62
in.eam,2048,1,Neigh,0.013832,0.014097,0.01432,0.1,0.73
in.eam,2048,1,Comm,0.42115,0.43977,0.46612,2.0,22.75
in.eam,2048,1,Output,0.0064896,0.015801,0.023394,4.1,0.82
in.eam,2048,1,Modify,0.12885,0.13369,0.14201,1.0,6.91
in.eam,2048,1,Other,,0.216,,,11.17
in.eam,2048,2,Pair,1.3473,1.4025,1.4684,2.3,68.25
in.eam,2048,2,Neigh,0.010234,0.010916,0.012252,0.3,0.53
in.eam,2048,2,Comm,0.34809,0.40027,0.43754,3.2,19.48
in.eam,2048,2,Output,0.0028518,0.015484,0.027799,5.5,0.75
in.eam,2048,2,Modify,0.042535,0.043842,0.045166,0.3,2.13
in.eam,2048,2,Other,,0.182,,,8.86
in.eam,2048,2,Pair,0.93844,0.97135,1.0245,2.1,65.67
in.eam,2048,2,Neigh,0.0097906,0.01079,0.011798,0.4,0.73
in.eam,2048,2,Comm,0.28119,0.30845,0.33347,2.3,20.85
in.eam,2048,2,Output,0.0028173,0.0093265,0.015579,3.0,0.63
in.eam,2048,2,Modify,0.042021,0.043525,0.045333,0.4,2.94
in.eam,2048,2,Other,,0.1356,,,9.17
in.eam,2048,2,Pair,0.99706,1.0501,1.1051,2.3,64.63
in.eam,2048,2,Neigh,0.010136,0.010848,0.011372,0.3,0.67
in.eam,2048,2,Comm,0.30055,0.34726,0.3803,2.9,21.37
in.eam,2048,2,Output,0.0025191,0.015601,0.026108,4.3,0.96
in.eam,2048,2,Modify,0.041714,0.043043,0.045216,0.4,2.65
in.eam,2048,2,Other,,0.1579,,,9.72
in.eam,2048,4,Pair,1.2021,1.3041,1.4331,5.6,69.14
in.eam,2048,4,Neigh,0.0099158,0.01079,0.012091,0.6,0.57
in.eam,2048,4,Comm,0.25468,0.348,0.41128,6.5,18.45
in.eam,2048,4,Output,0.0017173,0.011984,0.024253,6.4,0.64
in.eam,2048,4,Modify,0.043689,0.045598,0.049349,0.5,2.42
in.eam,2048,4,Other,,0.1656,,,8.78
in.eam,2048,4,Pair,0.70985,0.74398,0.77216,2.1,62.21
in.eam,2048,4,Neigh,0.010283,0.010918,0.011689,0.3,0.91
in.eam,2048,4,Comm,0.24996,0.26943,0.29208,2.1,22.53
in.eam,2048,4,Output,0.0017463,0.0088152,0.015388,3.8,0.74
in.eam,2048,4,Modify,0.046485,0.051238,0.056534,1.5,4.28
in.eam,2048,4,Other,,0.1116,,,9.33
in.eam,2048,4,Pair,0.80004,0.88559,0.99951,6.9,61.38
in.eam,2048,4,Neigh,0.0099956,0.010857,0.011799,0.4,0.75
in.eam,2048,4,Comm,0.27784,0.33489,0.38982,6.5,23.21
in.eam,2048,4,Output,0.0016254,0.012763,0.029016,7.6,0.88
in.eam,2048,4,Modify,0.043394,0.044766,0.047292,0.4,3.10
in.eam,2048,4,Other,,0.1538,,,10.66
in.eam,2048,6,Pair,0.81465,0.89612,0.99112,5.5,64.47
in.eam,2048,6,Neigh,0.01021,0.010892,0.011763,0.3,0.78
in.eam,2048,6,Comm,0.23827,0.28875,0.33437,5.1,20.77
in.eam,2048,6,Output,0.0016795,0.010561,0.018969,5.5,0.76
in.eam,2048,6,Modify,0.045457,0.052096,0.060146,2.2,3.75
in.eam,2048,6,Other,,0.1315,,,9.46
in.eam,2048,6,Pair,0.51661,0.54681,0.5825,2.6,56.45
in.eam,2048,6,Neigh,0.0099264,0.010701,0.011427,0.4,1.10
in.eam,2048,6,Comm,0.20088,0.22385,0.23787,1.6,23.11
in.eam,2048,6,Output,0.0018066,0.0066363,0.010158,2.8,0.69
in.eam,2048,6,Modify,0.072229,0.084384,0.098216,3.0,8.71
in.eam,2048,6,Other,,0.09635,,,9.95
in.eam,2048,6,Pair,0.52448,0.60214,0.70912,7.4,55.17
in.eam,2048,6,Neigh,0.010435,0.010863,0.011529,0.3,1.00
in.eam,2048,6,Comm,0.23258,0.28886,0.32088,5.2,26.47
in.eam,2048,6,Output,0.0012994,0.010458,0.019341,5.7,0.96
in.eam,2048,6,Modify,0.04733,0.056037,0.069793,3.5,5.13
in.eam,2048,6,Other,,0.123,,,11.27
in.eam,2048,8,Pair,0.72328,0.78298,0.83575,3.9,64.52
in.eam,2048,8,Neigh,0.010218,0.010892,0.011967,0.3,0.90
in.eam,2048,8,Comm,0.22148,0.25055,0.28482,3.6,20.65
in.eam,2048,8,Output,0.00132,0.0059455,0.01424,5.2,0.49
in.eam,2048,8,Modify,0.054091,0.057789,0.060606,0.6,4.76
in.eam,2048,8,Other,,0.1053,,,8.68
in.eam,2048,8,Pair,0.4366,0.46445,0.49393,1.9,51.75
in.eam,2048,8,Neigh,0.0098388,0.01073,0.011429,0.4,1.20
in.eam,2048,8,Comm,0.20347,0.21869,0.23371,1.4,24.37
in.eam,2048,8,Output,0.0021099,0.0047557,0.0075251,2.2,0.53
in.eam,2048,8,Modify,0.10436,0.10889,0.12098,1.0,12.13
in.eam,2048,8,Other,,0.09005,,,10.03
in.eam,2048,8,Pair,0.47679,0.54057,0.60421,5.5,55.89
in.eam,2048,8,Neigh,0.010204,0.010983,0.011754,0.3,1.14
in.eam,2048,8,Comm,0.21467,0.24856,0.28404,4.3,25.70
in.eam,2048,8,Output,0.0014212,0.0061529,0.01407,5.1,0.64
in.eam,2048,8,Modify,0.055156,0.058706,0.062904,0.7,6.07
in.eam,2048,8,Other,,0.1022,,,10.57
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,32,1,Pair,0.042971,0.055854,0.064412,2.9,48.75
in.lj,32,1,Neigh,1.734e-06,1.9333e-06,2.227e-06,0.0,0.00
in.lj,32,1,Comm,0.045738,0.053711,0.066592,2.9,46.88
in.lj,32,1,Output,5.5147e-05,0.00057865,0.0010932,0.0,0.51
in.lj,32,1,Modify,0.0020905,0.0025128,0.0029977,0.5,2.19
in.lj,32,1,Other,,0.001922,,,1.68
in.lj,32,2,Pair,0.037332,0.048868,0.062997,3.0,45.90
in.lj,32,2,Neigh,1.585e-06,1.9685e-06,2.664e-06,0.0,0.00
in.lj,32,2,Comm,0.039965,0.054455,0.066384,2.9,51.15
in.lj,32,2,Output,5.5588e-05,0.00059863,0.0010901,0.0,0.56
in.lj,32,2,Modify,0.0011852,0.0014727,0.0016784,0.4,1.38
in.lj,32,2,Other,,0.001061,,,1.00
in.lj,32,4,Pair,0.027273,0.032223,0.038967,2.0,43.37
in.lj,32,4,Neigh,1.799e-06,2.1588e-06,2.658e-06,0.0,0.00
in.lj,32,4,Comm,0.032375,0.038686,0.04344,1.8,52.07
in.lj,32,4,Output,5.7436e-05,0.00028936,0.00045662,0.0,0.39
in.lj,32,4,Modify,0.0016809,0.0018469,0.0020106,0.2,2.49
in.lj,32,4,Other,,0.001255,,,1.69
in.lj,32,6,Pair,0.017741,0.023112,0.033071,2.4,33.14
in.lj,32,6,Neigh,2.016e-06,2.7927e-06,4.139e-06,0.0,0.00
in.lj,32,6,Comm,0.033164,0.043838,0.049084,1.7,62.85
in.lj,32,6,Output,8.106e-05,0.00032503,0.00054499,0.0,0.47
in.lj,32,6,Modify,0.0012456,0.0014054,0.0018072,0.3,2.02
in.lj,32,6,Other,,0.001063,,,1.52
in.lj,32,8,Pair,0.019236,0.025574,0.03194,1.9,37.02
in.lj,32,8,Neigh,2.367e-06,3.0625e-06,4.179e-06,0.0,0.00
in.lj,32,8,Comm,0.034583,0.041109,0.047342,1.5,59.51
in.lj,32,8,Output,6.134e-05,0.00037658,0.00058879,0.0,0.55
in.lj,32,8,Modify,0.0010535,0.0011356,0.0012265,0.1,1.64
in.lj,32,8,Other,,0.0008768,,,1.27
in.lj,256,1,Pair,0.12107,0.13781,0.15575,2.9,45.70
in.lj,256,1,Neigh,2.025e-06,2.8434e-06,3.803e-06,0.0,0.00
in.lj,256,1,Comm,0.13028,0.14666,0.16227,2.8,48.63
in.lj,256,1,Output,0.00013278,0.001718,0.0033005,2.3,0.57
in.lj,256,1,Modify,0.0091072,0.0095076,0.01027,0.3,3.15
in.lj,256,1,Other,,0.005876,,,1.95
in.lj,256,2,Pair,0.06713,0.088922,0.13041,5.4,35.21
in.lj,256,2,Neigh,2.602e-06,3.474e-06,4.731e-06,0.0,0.00
in.lj,256,2,Comm,0.10634,0.15247,0.17444,4.5,60.38
in.lj,256,2,Output,9.682e-05,0.0013947,0.0023209,1.9,0.55
in.lj,256,2,Modify,0.004652,0.0053556,0.0075501,1.0,2.12
in.lj,256,2,Other,,0.004385,,,1.74
in.lj,256,4,Pair,0.047624,0.073104,0.11487,5.0,35.81
in.lj,256,4,Neigh,2.499e-06,3.5324e-06,4.685e-06,0.0,0.00
in.lj,256,4,Comm,0.077181,0.1216,0.14763,4.1,59.56
in.lj,256,4,Output,0.00010414,0.00090227,0.0013848,0.0,0.44
in.lj,256,4,Modify,0.0042542,0.0047723,0.0059171,0.6,2.34
in.lj,256,4,Other,,0.003773,,,1.85
in.lj,256,6,Pair,0.046677,0.06156,0.091506,3.8,33.87
in.lj,256,6,Neigh,2.641e-06,3.7768e-06,4.992e-06,0.0,0.00
in.lj,256,6,Comm,0.082978,0.1134,0.12753,2.8,62.39
in.lj,256,6,Output,8.0024e-05,0.0010641,0.0019486,1.5,0.59
in.lj,256,6,Modify,0.0028923,0.0032386,0.0038519,0.4,1.78
in.lj,256,6,Other,,0.002507,,,1.38
in.lj,256,8,Pair,0.042799,0.054397,0.067729,2.0,34.44
in.lj,256,8,Neigh,2.668e-06,3.9718e-06,5.007e-06,0.0,0.00
in.lj,256,8,Comm,0.083185,0.096924,0.10856,1.6,61.36
in.lj,256,8,Output,0.00018209,0.00086964,0.0014416,0.0,0.55
in.lj,256,8,Modify,0.0028383,0.0032369,0.0036726,0.3,2.05
in.lj,256,8,Other,,0.00253,,,1.60
in.lj,864,1,Pair,0.44869,0.49726,0.54906,3.3,55.01
in.lj,864,1,Neigh,3.934e-06,5.663e-06,1.3818e-05,0.0,0.00
in.lj,864,1,Comm,0.31344,0.36683,0.41525,4.0,40.58
in.lj,864,1,Output,0.00028702,0.0051685,0.01054,4.2,0.57
in.lj,864,1,Modify,0.020609,0.021218,0.022854,0.3,2.35
in.lj,864,1,Other,,0.01342,,,1.48
<<<<<<< HEAD
in.lj,864,1,Pair,0.32587,0.37355,0.42332,3.3,51.25
in.lj,864,1,Neigh,4.183e-06,6.0726e-06,1.2913e-05,0.0,0.00
in.lj,864,1,Comm,0.26454,0.31744,0.36436,3.6,43.55
in.lj,864,1,Output,0.00028456,0.0044071,0.0086266,3.7,0.60
in.lj,864,1,Modify,0.020145,0.020568,0.021539,0.2,2.82
in.lj,864,1,Other,,0.01293,,,1.77
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,864,1,Pair,0.35435,0.40166,0.44689,3.1,51.82
in.lj,864,1,Neigh,3.206e-06,4.6745e-06,9.405e-06,0.0,0.00
in.lj,864,1,Comm,0.29056,0.33449,0.37736,3.3,43.15
in.lj,864,1,Output,0.00024463,0.004705,0.0095043,3.9,0.61
in.lj,864,1,Modify,0.02021,0.021037,0.021687,0.2,2.71
in.lj,864,1,Other,,0.01325,,,1.71
<<<<<<< HEAD
in.lj,864,2,Pair,0.29645,0.39171,0.48146,8.1,56.68
in.lj,864,2,Neigh,3.444e-06,5.8334e-06,1.5281e-05,0.0,0.00
in.lj,864,2,Comm,0.16886,0.26173,0.35545,9.9,37.87
in.lj,864,2,Output,0.00025383,0.0028241,0.0059361,3.1,0.41
in.lj,864,2,Modify,0.020613,0.021399,0.02222,0.3,3.10
in.lj,864,2,Other,,0.01338,,,1.94
=======
in.lj,864,1,Pair,0.32587,0.37355,0.42332,3.3,51.25
in.lj,864,1,Neigh,4.183e-06,6.0726e-06,1.2913e-05,0.0,0.00
in.lj,864,1,Comm,0.26454,0.31744,0.36436,3.6,43.55
in.lj,864,1,Output,0.00028456,0.0044071,0.0086266,3.7,0.60
in.lj,864,1,Modify,0.020145,0.020568,0.021539,0.2,2.82
in.lj,864,1,Other,,0.01293,,,1.77
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,864,2,Pair,0.20511,0.22924,0.25046,1.9,46.82
in.lj,864,2,Neigh,3.877e-06,6.0456e-06,1.1839e-05,0.0,0.00
in.lj,864,2,Comm,0.20298,0.22418,0.24915,2.0,45.78
in.lj,864,2,Output,0.00025946,0.0023271,0.0045572,2.6,0.48
in.lj,864,2,Modify,0.019859,0.020868,0.021603,0.2,4.26
in.lj,864,2,Other,,0.01305,,,2.66
<<<<<<< HEAD
=======
in.lj,864,2,Pair,0.29645,0.39171,0.48146,8.1,56.68
in.lj,864,2,Neigh,3.444e-06,5.8334e-06,1.5281e-05,0.0,0.00
in.lj,864,2,Comm,0.16886,0.26173,0.35545,9.9,37.87
in.lj,864,2,Output,0.00025383,0.0028241,0.0059361,3.1,0.41
in.lj,864,2,Modify,0.020613,0.021399,0.02222,0.3,3.10
in.lj,864,2,Other,,0.01338,,,1.94
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,864,2,Pair,0.22901,0.25152,0.28931,3.1,47.54
in.lj,864,2,Neigh,3.277e-06,4.8566e-06,9.205e-06,0.0,0.00
in.lj,864,2,Comm,0.20358,0.24018,0.26573,3.3,45.40
in.lj,864,2,Output,0.00024756,0.0026209,0.0049755,2.7,0.50
in.lj,864,2,Modify,0.020855,0.021587,0.023371,0.4,4.08
in.lj,864,2,Other,,0.01311,,,2.48
in.lj,864,4,Pair,0.32936,0.35997,0.40457,3.1,55.46
in.lj,864,4,Neigh,3.72e-06,5.9257e-06,1.3038e-05,0.0,0.00
in.lj,864,4,Comm,0.20671,0.25202,0.28267,3.6,38.83
in.lj,864,4,Output,0.0003088,0.0019891,0.0043495,2.6,0.31
in.lj,864,4,Modify,0.020685,0.021592,0.022401,0.3,3.33
in.lj,864,4,Other,,0.01351,,,2.08
in.lj,864,4,Pair,0.19017,0.20933,0.24842,2.2,50.32
in.lj,864,4,Neigh,3.857e-06,5.8614e-06,1.089e-05,0.0,0.00
in.lj,864,4,Comm,0.13152,0.1703,0.1885,2.4,40.94
in.lj,864,4,Output,0.00025989,0.0016277,0.0030792,1.8,0.39
in.lj,864,4,Modify,0.020888,0.021451,0.022505,0.3,5.16
in.lj,864,4,Other,,0.01331,,,3.20
in.lj,864,4,Pair,0.22168,0.24746,0.2977,3.8,51.00
in.lj,864,4,Neigh,3.424e-06,4.831e-06,9.689e-06,0.0,0.00
in.lj,864,4,Comm,0.15215,0.20123,0.22643,4.0,41.48
in.lj,864,4,Output,0.00026697,0.0015772,0.0031452,2.0,0.33
in.lj,864,4,Modify,0.021029,0.021804,0.023028,0.3,4.49
in.lj,864,4,Other,,0.01309,,,2.70
<<<<<<< HEAD
in.lj,864,6,Pair,0.13643,0.20896,0.27707,10.2,45.61
in.lj,864,6,Neigh,3.882e-06,6.4645e-06,1.6488e-05,0.0,0.00
in.lj,864,6,Comm,0.15163,0.21943,0.29147,9.9,47.90
in.lj,864,6,Output,0.00025317,0.0017316,0.0032666,2.0,0.38
in.lj,864,6,Modify,0.014619,0.015262,0.0165,0.3,3.33
in.lj,864,6,Other,,0.01271,,,2.77
in.lj,864,6,Pair,0.072961,0.11054,0.14434,6.8,35.62
in.lj,864,6,Neigh,3.853e-06,6.7452e-06,1.2305e-05,0.0,0.00
in.lj,864,6,Comm,0.13726,0.17137,0.20878,5.4,55.22
in.lj,864,6,Output,0.00023329,0.0014921,0.0024585,1.5,0.48
in.lj,864,6,Modify,0.014677,0.015333,0.016474,0.3,4.94
in.lj,864,6,Other,,0.01161,,,3.74
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,864,6,Pair,0.081896,0.12806,0.17371,8.6,36.73
in.lj,864,6,Neigh,3.945e-06,6.0513e-06,1.5217e-05,0.0,0.00
in.lj,864,6,Comm,0.14556,0.19155,0.23731,7.0,54.94
in.lj,864,6,Output,0.00023436,0.0015345,0.0025498,1.6,0.44
in.lj,864,6,Modify,0.015196,0.015694,0.016618,0.3,4.50
in.lj,864,6,Other,,0.01181,,,3.39
<<<<<<< HEAD
=======
in.lj,864,6,Pair,0.072961,0.11054,0.14434,6.8,35.62
in.lj,864,6,Neigh,3.853e-06,6.7452e-06,1.2305e-05,0.0,0.00
in.lj,864,6,Comm,0.13726,0.17137,0.20878,5.4,55.22
in.lj,864,6,Output,0.00023329,0.0014921,0.0024585,1.5,0.48
in.lj,864,6,Modify,0.014677,0.015333,0.016474,0.3,4.94
in.lj,864,6,Other,,0.01161,,,3.74
in.lj,864,6,Pair,0.13643,0.20896,0.27707,10.2,45.61
in.lj,864,6,Neigh,3.882e-06,6.4645e-06,1.6488e-05,0.0,0.00
in.lj,864,6,Comm,0.15163,0.21943,0.29147,9.9,47.90
in.lj,864,6,Output,0.00025317,0.0017316,0.0032666,2.0,0.38
in.lj,864,6,Modify,0.014619,0.015262,0.0165,0.3,3.33
in.lj,864,6,Other,,0.01271,,,2.77
in.lj,864,8,Pair,0.11028,0.1259,0.14513,2.5,41.11
in.lj,864,8,Neigh,3.867e-06,5.8908e-06,1.3216e-05,0.0,0.00
in.lj,864,8,Comm,0.13119,0.15141,0.1661,2.3,49.44
in.lj,864,8,Output,0.00022722,0.0010379,0.0018424,1.5,0.34
in.lj,864,8,Modify,0.015131,0.015909,0.017126,0.4,5.19
in.lj,864,8,Other,,0.012,,,3.92
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,864,8,Pair,0.18614,0.20752,0.226,2.0,52.49
in.lj,864,8,Neigh,4.56e-06,6.7652e-06,1.3587e-05,0.0,0.00
in.lj,864,8,Comm,0.13968,0.15835,0.18042,2.3,40.05
in.lj,864,8,Output,0.00023308,0.0011215,0.0021987,1.6,0.28
in.lj,864,8,Modify,0.015193,0.015625,0.016455,0.2,3.95
in.lj,864,8,Other,,0.01274,,,3.22
in.lj,864,8,Pair,0.09194,0.10331,0.11638,1.6,37.73
in.lj,864,8,Neigh,4.158e-06,7.662e-06,2.3851e-05,0.0,0.00
in.lj,864,8,Comm,0.12868,0.14191,0.1538,1.4,51.83
in.lj,864,8,Output,0.00022127,0.0010226,0.0016679,1.3,0.37
in.lj,864,8,Modify,0.014828,0.015488,0.016214,0.2,5.66
in.lj,864,8,Other,,0.01207,,,4.41
<<<<<<< HEAD
in.lj,864,8,Pair,0.11028,0.1259,0.14513,2.5,41.11
in.lj,864,8,Neigh,3.867e-06,5.8908e-06,1.3216e-05,0.0,0.00
in.lj,864,8,Comm,0.13119,0.15141,0.1661,2.3,49.44
in.lj,864,8,Output,0.00022722,0.0010379,0.0018424,1.5,0.34
in.lj,864,8,Modify,0.015131,0.015909,0.017126,0.4,5.19
in.lj,864,8,Other,,0.012,,,3.92
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,1,Pair,0.4921,0.69292,0.88885,14.8,45.56
in.lj,2048,1,Neigh,3.208e-06,4.0845e-06,5.371e-06,0.0,0.00
in.lj,2048,1,Comm,0.42932,0.62001,0.82768,15.5,40.77
in.lj,2048,1,Output,0.0007569,0.0075208,0.014598,4.8,0.49
in.lj,2048,1,Modify,0.12015,0.12696,0.13416,1.1,8.35
in.lj,2048,1,Other,,0.07341,,,4.83
in.lj,2048,1,Pair,0.43026,0.46638,0.51296,3.2,42.92
in.lj,2048,1,Neigh,3.252e-06,4.4882e-06,6.46e-06,0.0,0.00
in.lj,2048,1,Comm,0.36815,0.40924,0.43672,3.1,37.66
in.lj,2048,1,Output,0.00078023,0.007997,0.015276,5.0,0.74
in.lj,2048,1,Modify,0.12613,0.13137,0.13705,0.9,12.09
in.lj,2048,1,Other,,0.07174,,,6.60
in.lj,2048,1,Pair,0.50273,0.54817,0.59221,3.3,43.37
in.lj,2048,1,Neigh,3.537e-06,4.2404e-06,5.203e-06,0.0,0.00
in.lj,2048,1,Comm,0.45851,0.50611,0.5489,3.6,40.05
in.lj,2048,1,Output,0.00069195,0.0082733,0.015904,5.1,0.65
in.lj,2048,1,Modify,0.12193,0.12952,0.13843,1.4,10.25
in.lj,2048,1,Other,,0.07174,,,5.68
in.lj,2048,2,Pair,0.50187,0.62491,0.72154,4.6,48.62
in.lj,2048,2,Neigh,4.255e-06,8.2368e-06,1.5611e-05,0.0,0.00
in.lj,2048,2,Comm,0.46703,0.56943,0.68944,5.0,44.30
in.lj,2048,2,Output,0.0005718,0.0056572,0.011349,4.1,0.44
in.lj,2048,2,Modify,0.040178,0.041498,0.042865,0.3,3.23
in.lj,2048,2,Other,,0.04384,,,3.41
<<<<<<< HEAD
in.lj,2048,2,Pair,0.35836,0.40984,0.46328,2.9,46.22
in.lj,2048,2,Neigh,4.395e-06,8.2617e-06,2.0715e-05,0.0,0.00
in.lj,2048,2,Comm,0.33073,0.38694,0.43941,3.0,43.64
in.lj,2048,2,Output,0.00060912,0.0055469,0.011345,3.7,0.63
in.lj,2048,2,Modify,0.041724,0.042957,0.044285,0.3,4.84
in.lj,2048,2,Other,,0.0414,,,4.67
=======
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,2,Pair,0.44893,0.49204,0.53985,3.2,47.31
in.lj,2048,2,Neigh,4.711e-06,6.8227e-06,1.109e-05,0.0,0.00
in.lj,2048,2,Comm,0.40878,0.45856,0.50505,3.5,44.09
in.lj,2048,2,Output,0.00058668,0.0056032,0.01114,3.8,0.54
in.lj,2048,2,Modify,0.040781,0.042409,0.043947,0.3,4.08
in.lj,2048,2,Other,,0.04151,,,3.99
<<<<<<< HEAD
in.lj,2048,4,Pair,0.50423,0.60262,0.71685,8.1,47.34
in.lj,2048,4,Neigh,5.519e-06,9.9932e-06,1.9425e-05,0.0,0.00
in.lj,2048,4,Comm,0.47101,0.58012,0.68332,8.3,45.57
in.lj,2048,4,Output,0.00058521,0.0050071,0.009534,3.8,0.39
in.lj,2048,4,Modify,0.040917,0.041992,0.043591,0.3,3.30
in.lj,2048,4,Other,,0.04333,,,3.40
=======
in.lj,2048,2,Pair,0.35836,0.40984,0.46328,2.9,46.22
in.lj,2048,2,Neigh,4.395e-06,8.2617e-06,2.0715e-05,0.0,0.00
in.lj,2048,2,Comm,0.33073,0.38694,0.43941,3.0,43.64
in.lj,2048,2,Output,0.00060912,0.0055469,0.011345,3.7,0.63
in.lj,2048,2,Modify,0.041724,0.042957,0.044285,0.3,4.84
in.lj,2048,2,Other,,0.0414,,,4.67
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,4,Pair,0.31237,0.36441,0.4225,4.3,45.60
in.lj,2048,4,Neigh,5.533e-06,8.548e-06,2.2608e-05,0.0,0.00
in.lj,2048,4,Comm,0.28382,0.34507,0.39631,4.6,43.18
in.lj,2048,4,Output,0.00072883,0.0032287,0.0060657,2.7,0.40
in.lj,2048,4,Modify,0.04164,0.044327,0.047236,0.5,5.55
in.lj,2048,4,Other,,0.04211,,,5.27
<<<<<<< HEAD
=======
in.lj,2048,4,Pair,0.50423,0.60262,0.71685,8.1,47.34
in.lj,2048,4,Neigh,5.519e-06,9.9932e-06,1.9425e-05,0.0,0.00
in.lj,2048,4,Comm,0.47101,0.58012,0.68332,8.3,45.57
in.lj,2048,4,Output,0.00058521,0.0050071,0.009534,3.8,0.39
in.lj,2048,4,Modify,0.040917,0.041992,0.043591,0.3,3.30
in.lj,2048,4,Other,,0.04333,,,3.40
>>>>>>> d107c352a5a6f8730a1faf334c26ab7b54d405fe
in.lj,2048,4,Pair,0.38277,0.45043,0.52111,5.8,46.31
in.lj,2048,4,Neigh,5.288e-06,7.4143e-06,1.2746e-05,0.0,0.00
in.lj,2048,4,Comm,0.36109,0.43402,0.49978,5.9,44.62
in.lj,2048,4,Output,0.0006185,0.0036385,0.0073231,3.0,0.37
in.lj,2048,4,Modify,0.041259,0.043164,0.046079,0.4,4.44
in.lj,2048,4,Other,,0.04143,,,4.26
<<<<<<< HEAD
=======
in.lj,2048,6,Pair,0.20483,0.2924,0.36388,10.4,39.04
in.lj,2048,6,Neigh,5.12e-06,7.3374e-06,1.4955e-05,0.0,0.00
in.lj,2048,6,Comm,0.29349,0.35978,0.44048,8.2,48.04
in.lj,2048,6,Output,0.00071407,0.0028249,0.0051147,2.0,0.38
