TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
10-02-2022_12:07:20.283134,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.735995054244995, lammps10-02-2022_12:07:20.283134_out.txt,lammps10-02-2022_12:07:20.283134_arch.txt,9.23,411.7753846153846
10-02-2022_12:07:48.336633,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.908158540725708, lammps10-02-2022_12:07:48.336633_out.txt,lammps10-02-2022_12:07:48.336633_arch.txt,9.101,414.01384615384615
10-02-2022_12:08:16.569991,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.840270757675173, lammps10-02-2022_12:08:16.569991_out.txt,lammps10-02-2022_12:08:16.569991_arch.txt,9.194,413.04
10-02-2022_12:08:44.740876,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.794495582580566, lammps10-02-2022_12:08:44.740876_out.txt,lammps10-02-2022_12:08:44.740876_arch.txt,9.219,412.2161538461538
10-02-2022_12:09:12.858127,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.811538457870483, lammps10-02-2022_12:09:12.858127_out.txt,lammps10-02-2022_12:09:12.858127_arch.txt,9.196,411.8553846153846
10-02-2022_12:09:40.998918,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.869260311126707, lammps10-02-2022_12:09:40.998918_out.txt,lammps10-02-2022_12:09:40.998918_arch.txt,9.164,412.5796153846154
10-02-2022_12:10:09.189163,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.778486967086792, lammps10-02-2022_12:10:09.189163_out.txt,lammps10-02-2022_12:10:09.189163_arch.txt,9.226,412.2953846153846
10-02-2022_12:10:37.282405,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.948742628097534, lammps10-02-2022_12:10:37.282405_out.txt,lammps10-02-2022_12:10:37.282405_arch.txt,9.211,412.99961538461537
10-02-2022_12:11:05.552159,lammps,in.rhodo.scaled.test_16n_8ont_256k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 8 mode mixed -sf intel,12.909401893615724, lammps10-02-2022_12:11:05.552159_out.txt,lammps10-02-2022_12:11:05.552159_arch.txt,9.183,412.6646153846154
10-02-2022_12:11:33.790685,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.867424726486206, lammps10-02-2022_12:11:33.790685_out.txt,lammps10-02-2022_12:11:33.790685_arch.txt,11.877,443.4445454545455
10-02-2022_12:11:59.978599,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.867916822433472, lammps10-02-2022_12:11:59.978599_out.txt,lammps10-02-2022_12:11:59.978599_arch.txt,11.858,442.85545454545456
10-02-2022_12:12:26.174068,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.979925394058228, lammps10-02-2022_12:12:26.174068_out.txt,lammps10-02-2022_12:12:26.174068_arch.txt,11.914,444.2572727272727
10-02-2022_12:12:52.476596,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.839826345443726, lammps10-02-2022_12:12:52.476596_out.txt,lammps10-02-2022_12:12:52.476596_arch.txt,11.873,442.0513636363637
10-02-2022_12:13:18.644809,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.881937265396118, lammps10-02-2022_12:13:18.644809_out.txt,lammps10-02-2022_12:13:18.644809_arch.txt,11.869,442.43227272727273
10-02-2022_12:13:44.858138,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.875835657119753, lammps10-02-2022_12:13:44.858138_out.txt,lammps10-02-2022_12:13:44.858138_arch.txt,11.844,443.1972727272727
10-02-2022_12:14:11.057019,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.788464069366457, lammps10-02-2022_12:14:11.057019_out.txt,lammps10-02-2022_12:14:11.057019_arch.txt,11.835,442.1259090909091
10-02-2022_12:14:37.175537,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.878140687942505, lammps10-02-2022_12:14:37.175537_out.txt,lammps10-02-2022_12:14:37.175537_arch.txt,11.89,442.3031818181818
10-02-2022_12:15:03.375156,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.861006498336792, lammps10-02-2022_12:15:03.375156_out.txt,lammps10-02-2022_12:15:03.375156_arch.txt,11.849,442.8786363636364
10-02-2022_12:15:29.552769,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.79932451248169, lammps10-02-2022_12:15:29.552769_out.txt,lammps10-02-2022_12:15:29.552769_arch.txt,11.897,442.31
10-02-2022_12:15:55.682343,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.829619407653809, lammps10-02-2022_12:15:55.682343_out.txt,lammps10-02-2022_12:15:55.682343_arch.txt,11.862,442.5809090909091
10-02-2022_12:16:21.840543,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.90445065498352, lammps10-02-2022_12:16:21.840543_out.txt,lammps10-02-2022_12:16:21.840543_arch.txt,11.851,443.08272727272725
10-02-2022_12:16:48.070144,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.828173637390137, lammps10-02-2022_12:16:48.070144_out.txt,lammps10-02-2022_12:16:48.070144_arch.txt,11.889,442.5513636363637
10-02-2022_12:17:14.223363,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.946998834609984, lammps10-02-2022_12:17:14.223363_out.txt,lammps10-02-2022_12:17:14.223363_arch.txt,11.885,443.8068181818182
10-02-2022_12:17:40.492863,lammps,in.rhodo.scaled.test_32n_4ont_256k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 4 mode mixed -sf intel,10.894825458526611, lammps10-02-2022_12:17:40.492863_out.txt,lammps10-02-2022_12:17:40.492863_arch.txt,11.888,452.6490476190476
10-02-2022_12:18:06.707191,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.867357969284058, lammps10-02-2022_12:18:06.707191_out.txt,lammps10-02-2022_12:18:06.707191_arch.txt,13.719,448.8127272727273
10-02-2022_12:18:32.891247,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.897433519363403, lammps10-02-2022_12:18:32.891247_out.txt,lammps10-02-2022_12:18:32.891247_arch.txt,13.652,448.6181818181818
10-02-2022_12:18:59.107355,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.969892978668211, lammps10-02-2022_12:18:59.107355_out.txt,lammps10-02-2022_12:18:59.107355_arch.txt,13.654,450.8181818181818
10-02-2022_12:19:25.395689,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.87068247795105, lammps10-02-2022_12:19:25.395689_out.txt,lammps10-02-2022_12:19:25.395689_arch.txt,13.678,448.4695454545455
10-02-2022_12:19:51.589868,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.812339782714844, lammps10-02-2022_12:19:51.589868_out.txt,lammps10-02-2022_12:19:51.589868_arch.txt,13.723,447.5131818181818
10-02-2022_12:20:17.727938,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.894598007202148, lammps10-02-2022_12:20:17.727938_out.txt,lammps10-02-2022_12:20:17.727938_arch.txt,13.67,449.8018181818182
10-02-2022_12:20:43.939766,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.889225721359251, lammps10-02-2022_12:20:43.939766_out.txt,lammps10-02-2022_12:20:43.939766_arch.txt,13.685,448.9040909090909
10-02-2022_12:21:10.156635,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.835562467575071, lammps10-02-2022_12:21:10.156635_out.txt,lammps10-02-2022_12:21:10.156635_arch.txt,13.677,448.2927272727273
10-02-2022_12:21:36.317232,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.909348011016846, lammps10-02-2022_12:21:36.317232_out.txt,lammps10-02-2022_12:21:36.317232_arch.txt,13.599,450.1081818181818
10-02-2022_12:22:02.546403,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.988625049591064, lammps10-02-2022_12:22:02.546403_out.txt,lammps10-02-2022_12:22:02.546403_arch.txt,13.659,450.3486363636364
10-02-2022_12:22:28.864365,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.959047317504885, lammps10-02-2022_12:22:28.864365_out.txt,lammps10-02-2022_12:22:28.864365_arch.txt,13.705,450.1059090909091
10-02-2022_12:22:55.145798,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.902346134185793, lammps10-02-2022_12:22:55.145798_out.txt,lammps10-02-2022_12:22:55.145798_arch.txt,13.69,449.39
10-02-2022_12:23:21.369999,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.956310272216797, lammps10-02-2022_12:23:21.369999_out.txt,lammps10-02-2022_12:23:21.369999_arch.txt,13.693,448.5709090909091
10-02-2022_12:23:47.650524,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.891140222549438, lammps10-02-2022_12:23:47.650524_out.txt,lammps10-02-2022_12:23:47.650524_arch.txt,13.636,449.5036363636364
10-02-2022_12:24:13.862321,lammps,in.rhodo.scaled.test_64n_2ont_256k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 2 mode mixed -sf intel,10.943904638290403, lammps10-02-2022_12:24:13.862321_out.txt,lammps10-02-2022_12:24:13.862321_arch.txt,13.615,450.9627272727273
10-02-2022_12:24:40.136147,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.44191837310791, lammps10-02-2022_12:24:40.136147_out.txt,lammps10-02-2022_12:24:40.136147_arch.txt,12.806,432.3441379310345
10-02-2022_12:25:09.900663,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.36025071144104, lammps10-02-2022_12:25:09.900663_out.txt,lammps10-02-2022_12:25:09.900663_arch.txt,12.832,430.32310344827584
10-02-2022_12:25:39.583980,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.513450860977173, lammps10-02-2022_12:25:39.583980_out.txt,lammps10-02-2022_12:25:39.583980_arch.txt,12.808,432.9286206896552
10-02-2022_12:26:04.416268,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.411288738250732, lammps10-02-2022_12:26:04.416268_out.txt,lammps10-02-2022_12:26:04.416268_arch.txt,12.746,432.8806896551724
10-02-2022_12:26:34.152698,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.384377241134644, lammps10-02-2022_12:26:34.152698_out.txt,lammps10-02-2022_12:26:34.152698_arch.txt,12.76,432.07758620689657
10-02-2022_12:27:03.858465,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.803112745285034, lammps10-02-2022_12:27:03.858465_out.txt,lammps10-02-2022_12:27:03.858465_arch.txt,12.07,432.8573333333333
10-02-2022_12:27:28.980858,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.36763072013855, lammps10-02-2022_12:27:28.980858_out.txt,lammps10-02-2022_12:27:28.980858_arch.txt,12.855,431.14310344827584
10-02-2022_12:27:58.674075,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.613627433776855, lammps10-02-2022_12:27:58.674075_out.txt,lammps10-02-2022_12:27:58.674075_arch.txt,12.774,433.2710344827586
10-02-2022_12:28:23.611877,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.46379256248474, lammps10-02-2022_12:28:23.611877_out.txt,lammps10-02-2022_12:28:23.611877_arch.txt,12.772,432.38241379310347
10-02-2022_12:28:53.398654,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.515495777130129, lammps10-02-2022_12:28:53.398654_out.txt,lammps10-02-2022_12:28:53.398654_arch.txt,12.785,432.35
10-02-2022_12:29:18.229904,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.552258014678957, lammps10-02-2022_12:29:18.229904_out.txt,lammps10-02-2022_12:29:18.229904_arch.txt,12.783,431.96758620689656
10-02-2022_12:29:43.104241,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.634407043457031, lammps10-02-2022_12:29:43.104241_out.txt,lammps10-02-2022_12:29:43.104241_arch.txt,12.738,433.68827586206896
10-02-2022_12:30:08.049876,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.513779878616331, lammps10-02-2022_12:30:08.049876_out.txt,lammps10-02-2022_12:30:08.049876_arch.txt,12.79,432.0362068965517
10-02-2022_12:30:32.880115,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.532472372055054, lammps10-02-2022_12:30:32.880115_out.txt,lammps10-02-2022_12:30:32.880115_arch.txt,12.799,432.1548275862069
10-02-2022_12:30:57.724667,lammps,in.rhodo.scaled.test_128n_1ont_256k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 1 mode mixed -sf intel,14.484904527664185, lammps10-02-2022_12:30:57.724667_out.txt,lammps10-02-2022_12:30:57.724667_arch.txt,12.754,433.84758620689655
10-02-2022_15:15:38.153090,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.3316376209259, lammps10-02-2022_15:15:38.153090_out.txt,lammps10-02-2022_15:15:38.153090_arch.txt,0.395,312.3668981481481
10-02-2022_15:20:07.790559,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,267.32624793052673, lammps10-02-2022_15:20:07.790559_out.txt,lammps10-02-2022_15:20:07.790559_arch.txt,0.398,311.56258823529413
10-02-2022_15:24:35.417235,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.53241658210754, lammps10-02-2022_15:24:35.417235_out.txt,lammps10-02-2022_15:24:35.417235_arch.txt,0.395,312.4572517321016
10-02-2022_15:29:05.255411,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,270.7862648963928, lammps10-02-2022_15:29:05.255411_out.txt,lammps10-02-2022_15:29:05.255411_arch.txt,0.393,315.4978139534884
10-02-2022_15:33:36.343614,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.55070519447327, lammps10-02-2022_15:33:36.343614_out.txt,lammps10-02-2022_15:33:36.343614_arch.txt,0.395,312.06429561200923
10-02-2022_15:38:06.200404,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.4530935287476, lammps10-02-2022_15:38:06.200404_out.txt,lammps10-02-2022_15:38:06.200404_arch.txt,0.395,312.4396287703016
10-02-2022_15:42:35.953996,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,294.9438183307648, lammps10-02-2022_15:42:35.953996_out.txt,lammps10-02-2022_15:42:35.953996_arch.txt,0.36,312.3721615720524
10-02-2022_15:47:31.198482,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.72707772254944, lammps10-02-2022_15:47:31.198482_out.txt,lammps10-02-2022_15:47:31.198482_arch.txt,0.394,313.050162037037
10-02-2022_15:52:01.225037,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,268.6194519996643, lammps10-02-2022_15:52:01.225037_out.txt,lammps10-02-2022_15:52:01.225037_arch.txt,0.396,311.236628440367
10-02-2022_15:56:30.144266,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.8646697998047, lammps10-02-2022_15:56:30.144266_out.txt,lammps10-02-2022_15:56:30.144266_arch.txt,0.394,314.051285046729
10-02-2022_16:01:00.310768,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,269.6390378475189, lammps10-02-2022_16:01:00.310768_out.txt,lammps10-02-2022_16:01:00.310768_arch.txt,0.394,312.57425581395347
10-02-2022_16:05:30.252916,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,273.4246492385864, lammps10-02-2022_16:05:30.252916_out.txt,lammps10-02-2022_16:05:30.252916_arch.txt,0.389,313.41255760368665
10-02-2022_16:10:03.980467,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,272.4505739212036, lammps10-02-2022_16:10:03.980467_out.txt,lammps10-02-2022_16:10:03.980467_arch.txt,0.39,314.8361252900232
10-02-2022_16:14:36.732834,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,288.2358441352844, lammps10-02-2022_16:14:36.732834_out.txt,lammps10-02-2022_16:14:36.732834_arch.txt,0.368,313.14028260869566
10-02-2022_16:19:25.270343,lammps,in.rhodo.scaled.test_1n_128ont_864k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo.scaled.test -pk intel 0 omp 128 mode mixed -sf intel,274.4940571784973, lammps10-02-2022_16:19:25.270343_out.txt,lammps10-02-2022_16:19:25.270343_arch.txt,0.387,313.66198614318705
