TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
22-02-2022_11:46:57.111915,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,6.05117392539978, lammps22-02-2022_11:46:57.111915_out.txt,lammps22-02-2022_11:46:57.111915_arch.txt,855998.18,385.3008333333333
22-02-2022_11:47:23.498202,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.998488664627075, lammps22-02-2022_11:47:23.498202_out.txt,lammps22-02-2022_11:47:23.498202_arch.txt,851626.262,385.995
22-02-2022_11:47:49.821094,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.931586265563965, lammps22-02-2022_11:47:49.821094_out.txt,lammps22-02-2022_11:47:49.821094_arch.txt,858143.202,385.3075
22-02-2022_11:48:16.079747,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.9980857372283936, lammps22-02-2022_11:48:16.079747_out.txt,lammps22-02-2022_11:48:16.079747_arch.txt,854721.553,386.2841666666667
22-02-2022_11:48:42.413222,lammps,in.lj_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 16 mode mixed -sf intel,5.994413375854492, lammps22-02-2022_11:48:42.413222_out.txt,lammps22-02-2022_11:48:42.413222_arch.txt,856184.106,385.3366666666666
22-02-2022_11:49:08.738992,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.774020671844482, lammps22-02-2022_11:49:08.738992_out.txt,lammps22-02-2022_11:49:08.738992_arch.txt,1188577.486,385.932
22-02-2022_11:49:33.838883,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.886589527130127, lammps22-02-2022_11:49:33.838883_out.txt,lammps22-02-2022_11:49:33.838883_arch.txt,1186877.079,386.633
22-02-2022_11:49:59.048190,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.795639753341675, lammps22-02-2022_11:49:59.048190_out.txt,lammps22-02-2022_11:49:59.048190_arch.txt,1185303.279,387.149
22-02-2022_11:50:24.177822,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.872484445571899, lammps22-02-2022_11:50:24.177822_out.txt,lammps22-02-2022_11:50:24.177822_arch.txt,1183624.995,386.028
22-02-2022_11:50:49.377620,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.8086793422698975, lammps22-02-2022_11:50:49.377620_out.txt,lammps22-02-2022_11:50:49.377620_arch.txt,1182661.154,387.086
22-02-2022_11:51:14.515109,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.725860118865967, lammps22-02-2022_11:51:14.515109_out.txt,lammps22-02-2022_11:51:14.515109_arch.txt,1187381.606,383.975
22-02-2022_11:51:39.566528,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.844499826431274, lammps22-02-2022_11:51:39.566528_out.txt,lammps22-02-2022_11:51:39.566528_arch.txt,1187337.461,386.3
22-02-2022_11:52:04.737601,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.72973108291626, lammps22-02-2022_11:52:04.737601_out.txt,lammps22-02-2022_11:52:04.737601_arch.txt,1183414.983,385.574
22-02-2022_11:52:29.798529,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.724880456924439, lammps22-02-2022_11:52:29.798529_out.txt,lammps22-02-2022_11:52:29.798529_arch.txt,1188825.495,384.742
22-02-2022_11:52:54.847736,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.781448602676392, lammps22-02-2022_11:52:54.847736_out.txt,lammps22-02-2022_11:52:54.847736_arch.txt,1187193.541,385.919
22-02-2022_11:53:19.955227,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.810867071151733, lammps22-02-2022_11:53:19.955227_out.txt,lammps22-02-2022_11:53:19.955227_arch.txt,1180996.956,385.89
22-02-2022_11:53:45.095205,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.804452180862427, lammps22-02-2022_11:53:45.095205_out.txt,lammps22-02-2022_11:53:45.095205_arch.txt,1186065.182,386.667
22-02-2022_11:54:10.227144,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.908130645751953, lammps22-02-2022_11:54:10.227144_out.txt,lammps22-02-2022_11:54:10.227144_arch.txt,1183147.755,387.307
22-02-2022_11:54:35.459657,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.826024770736694, lammps22-02-2022_11:54:35.459657_out.txt,lammps22-02-2022_11:54:35.459657_arch.txt,1186482.815,385.771
22-02-2022_11:55:00.619243,lammps,in.lj_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 8 mode mixed -sf intel,4.889954566955566, lammps22-02-2022_11:55:00.619243_out.txt,lammps22-02-2022_11:55:00.619243_arch.txt,1184751.739,387.709
22-02-2022_11:55:25.827189,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.3829505443573, lammps22-02-2022_11:55:25.827189_out.txt,lammps22-02-2022_11:55:25.827189_arch.txt,1666426.423,394.6722222222222
22-02-2022_11:55:55.539788,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.3344032764434814, lammps22-02-2022_11:55:55.539788_out.txt,lammps22-02-2022_11:55:55.539788_arch.txt,1672957.383,392.0088888888889
22-02-2022_11:56:25.205929,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.347379684448242, lammps22-02-2022_11:56:25.205929_out.txt,lammps22-02-2022_11:56:25.205929_arch.txt,1664403.15,395.14666666666665
22-02-2022_11:56:54.878973,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.36394739151001, lammps22-02-2022_11:56:54.878973_out.txt,lammps22-02-2022_11:56:54.878973_arch.txt,1669881.091,395.65777777777777
22-02-2022_11:57:24.576261,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.327547550201416, lammps22-02-2022_11:57:24.576261_out.txt,lammps22-02-2022_11:57:24.576261_arch.txt,1662203.726,394.0266666666666
22-02-2022_11:57:54.240598,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.38717532157898, lammps22-02-2022_11:57:54.240598_out.txt,lammps22-02-2022_11:57:54.240598_arch.txt,1662359.044,396.9555555555555
22-02-2022_11:58:23.968008,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.275025606155396, lammps22-02-2022_11:58:23.968008_out.txt,lammps22-02-2022_11:58:23.968008_arch.txt,1668717.054,392.53222222222223
22-02-2022_11:58:53.575028,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.341909646987915, lammps22-02-2022_11:58:53.575028_out.txt,lammps22-02-2022_11:58:53.575028_arch.txt,1661066.864,395.4244444444444
22-02-2022_11:59:23.253189,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.377490997314453, lammps22-02-2022_11:59:23.253189_out.txt,lammps22-02-2022_11:59:23.253189_arch.txt,1665474.358,393.8255555555555
22-02-2022_11:59:52.959794,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.370545148849487, lammps22-02-2022_11:59:52.959794_out.txt,lammps22-02-2022_11:59:52.959794_arch.txt,1660272.465,395.10777777777776
22-02-2022_12:00:22.667342,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.24654221534729, lammps22-02-2022_12:00:22.667342_out.txt,lammps22-02-2022_12:00:22.667342_arch.txt,1658305.855,392.4555555555556
22-02-2022_12:00:52.247114,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.378531217575073, lammps22-02-2022_12:00:52.247114_out.txt,lammps22-02-2022_12:00:52.247114_arch.txt,1663607.932,395.2955555555556
22-02-2022_12:01:21.970572,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.301313638687134, lammps22-02-2022_12:01:21.970572_out.txt,lammps22-02-2022_12:01:21.970572_arch.txt,1659205.08,392.2133333333333
22-02-2022_12:01:51.601237,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.295712947845459, lammps22-02-2022_12:01:51.601237_out.txt,lammps22-02-2022_12:01:51.601237_arch.txt,1661840.338,392.69555555555553
22-02-2022_12:02:21.232504,lammps,in.lj_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 4 mode mixed -sf intel,4.21662974357605, lammps22-02-2022_12:02:21.232504_out.txt,lammps22-02-2022_12:02:21.232504_arch.txt,1654512.488,393.5133333333333
22-02-2022_12:02:50.781927,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.095447063446045, lammps22-02-2022_12:02:50.781927_out.txt,lammps22-02-2022_12:02:50.781927_arch.txt,3298326.882,390.195
22-02-2022_12:03:20.217019,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,3.994643688201904, lammps22-02-2022_12:03:20.217019_out.txt,lammps22-02-2022_12:03:20.217019_arch.txt,3350957.005,387.78
22-02-2022_12:03:49.549203,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.019714117050171, lammps22-02-2022_12:03:49.549203_out.txt,lammps22-02-2022_12:03:49.549203_arch.txt,3337804.694,388.81625
22-02-2022_12:04:18.910296,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.159609079360962, lammps22-02-2022_12:04:18.910296_out.txt,lammps22-02-2022_12:04:18.910296_arch.txt,3327226.206,372.9433333333333
22-02-2022_12:04:48.406935,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.119897127151489, lammps22-02-2022_12:04:48.406935_out.txt,lammps22-02-2022_12:04:48.406935_arch.txt,3324513.048,391.37
22-02-2022_12:05:17.857325,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.160789012908936, lammps22-02-2022_12:05:17.857325_out.txt,lammps22-02-2022_12:05:17.857325_arch.txt,3328211.233,372.00666666666666
22-02-2022_12:05:47.348212,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.081599712371826, lammps22-02-2022_12:05:47.348212_out.txt,lammps22-02-2022_12:05:47.348212_arch.txt,3325652.983,392.1525
22-02-2022_12:06:16.759783,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.175658702850342, lammps22-02-2022_12:06:16.759783_out.txt,lammps22-02-2022_12:06:16.759783_arch.txt,3348540.448,373.9166666666667
22-02-2022_12:06:46.269007,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.086968898773193, lammps22-02-2022_12:06:46.269007_out.txt,lammps22-02-2022_12:06:46.269007_arch.txt,3305800.075,392.3
22-02-2022_12:07:15.685635,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.151184797286987, lammps22-02-2022_12:07:15.685635_out.txt,lammps22-02-2022_12:07:15.685635_arch.txt,3300747.562,369.5455555555556
22-02-2022_12:07:45.162679,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.131601572036743, lammps22-02-2022_12:07:45.162679_out.txt,lammps22-02-2022_12:07:45.162679_arch.txt,3305611.9,391.74625
22-02-2022_12:08:14.615520,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.204278230667114, lammps22-02-2022_12:08:14.615520_out.txt,lammps22-02-2022_12:08:14.615520_arch.txt,3324873.362,375.27
22-02-2022_12:08:44.148849,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.172314167022705, lammps22-02-2022_12:08:44.148849_out.txt,lammps22-02-2022_12:08:44.148849_arch.txt,3302207.996,371.7355555555556
22-02-2022_12:09:13.664888,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.163375854492188, lammps22-02-2022_12:09:13.664888_out.txt,lammps22-02-2022_12:09:13.664888_arch.txt,3288343.856,374.2188888888889
22-02-2022_12:09:43.161750,lammps,in.lj_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 2 mode mixed -sf intel,4.197833776473999, lammps22-02-2022_12:09:43.161750_out.txt,lammps22-02-2022_12:09:43.161750_arch.txt,3308207.103,375.84777777777776
22-02-2022_12:10:12.697089,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.785740375518799, lammps22-02-2022_12:10:12.697089_out.txt,lammps22-02-2022_12:10:12.697089_arch.txt,1926832.669,382.995625
22-02-2022_12:10:40.815883,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.798678874969482, lammps22-02-2022_12:10:40.815883_out.txt,lammps22-02-2022_12:10:40.815883_arch.txt,1908354.376,383.290625
22-02-2022_12:11:08.945849,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.673489809036255, lammps22-02-2022_12:11:08.945849_out.txt,lammps22-02-2022_12:11:08.945849_arch.txt,1931885.627,392.266
22-02-2022_12:11:36.940897,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.966952323913574, lammps22-02-2022_12:11:36.940897_out.txt,lammps22-02-2022_12:11:36.940897_arch.txt,1908031.823,387.320625
22-02-2022_12:12:05.231218,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.908447742462158, lammps22-02-2022_12:12:05.231218_out.txt,lammps22-02-2022_12:12:05.231218_arch.txt,1936491.612,387.7675
22-02-2022_12:12:33.463818,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.985325813293457, lammps22-02-2022_12:12:33.463818_out.txt,lammps22-02-2022_12:12:33.463818_arch.txt,1918490.06,386.154375
22-02-2022_12:13:01.788538,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.9578869342803955, lammps22-02-2022_12:13:01.788538_out.txt,lammps22-02-2022_12:13:01.788538_arch.txt,1910619.942,387.54125
22-02-2022_12:13:30.072540,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.757200002670288, lammps22-02-2022_12:13:30.072540_out.txt,lammps22-02-2022_12:13:30.072540_arch.txt,1907560.795,384.0
22-02-2022_12:13:58.163411,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.907960414886475, lammps22-02-2022_12:13:58.163411_out.txt,lammps22-02-2022_12:13:58.163411_arch.txt,1915792.039,383.303125
22-02-2022_12:14:26.405271,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.773714542388916, lammps22-02-2022_12:14:26.405271_out.txt,lammps22-02-2022_12:14:26.405271_arch.txt,1913001.58,382.629375
22-02-2022_12:14:54.512162,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,8.00779676437378, lammps22-02-2022_12:14:54.512162_out.txt,lammps22-02-2022_12:14:54.512162_arch.txt,1888048.36,388.72
22-02-2022_12:15:22.848900,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.83130931854248, lammps22-02-2022_12:15:22.848900_out.txt,lammps22-02-2022_12:15:22.848900_arch.txt,1906096.946,383.595625
22-02-2022_12:15:51.021219,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.682351350784302, lammps22-02-2022_12:15:51.021219_out.txt,lammps22-02-2022_12:15:51.021219_arch.txt,1898622.111,394.3933333333333
22-02-2022_12:16:19.035696,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.950416088104248, lammps22-02-2022_12:16:19.035696_out.txt,lammps22-02-2022_12:16:19.035696_arch.txt,1904962.112,386.470625
22-02-2022_12:16:47.314528,lammps,in.lj_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 1 mode mixed -sf intel,7.7451207637786865, lammps22-02-2022_12:16:47.314528_out.txt,lammps22-02-2022_12:16:47.314528_arch.txt,1911117.653,382.095625
22-02-2022_12:19:02.273793,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,259.63522267341614, lammps22-02-2022_12:19:02.273793_out.txt,lammps22-02-2022_12:19:02.273793_arch.txt,16711.616,426.828984063745
22-02-2022_12:23:22.224967,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,263.84108543396, lammps22-02-2022_12:23:22.224967_out.txt,lammps22-02-2022_12:23:22.224967_arch.txt,16442.864,425.9437250996016
22-02-2022_12:27:46.375429,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,258.6394102573395, lammps22-02-2022_12:27:46.375429_out.txt,lammps22-02-2022_12:27:46.375429_arch.txt,16774.877,426.36310756972114
22-02-2022_12:32:05.327396,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,254.24795031547544, lammps22-02-2022_12:32:05.327396_out.txt,lammps22-02-2022_12:32:05.327396_arch.txt,17064.135,429.42093625498006
22-02-2022_12:36:19.886313,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,257.83967638015747, lammps22-02-2022_12:36:19.886313_out.txt,lammps22-02-2022_12:36:19.886313_arch.txt,16826.263,428.31029880478087
22-02-2022_12:40:38.032658,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,265.87162137031555, lammps22-02-2022_12:40:38.032658_out.txt,lammps22-02-2022_12:40:38.032658_arch.txt,16315.712,428.8214741035857
22-02-2022_12:45:04.211601,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,259.1753556728363, lammps22-02-2022_12:45:04.211601_out.txt,lammps22-02-2022_12:45:04.211601_arch.txt,16737.144,425.3031274900399
22-02-2022_12:49:23.698644,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,266.846964597702, lammps22-02-2022_12:49:23.698644_out.txt,lammps22-02-2022_12:49:23.698644_arch.txt,16254.381,423.32687250996014
22-02-2022_12:53:50.854030,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,256.51890802383423, lammps22-02-2022_12:53:50.854030_out.txt,lammps22-02-2022_12:53:50.854030_arch.txt,16912.413,428.79902390438247
22-02-2022_12:58:07.680620,lammps,in.lj_1n_128ont_256k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.lj -pk intel 0 omp 128 mode mixed -sf intel,259.4104390144348, lammps22-02-2022_12:58:07.680620_out.txt,lammps22-02-2022_12:58:07.680620_arch.txt,16722.571,429.15922310756974
