TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
16-02-2022_15:32:49.034859,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,403.46562790870667, hpcg_gpu16-02-2022_15:32:49.034859_out.txt,hpcg_gpu16-02-2022_15:32:49.034859_arch.txt,137.8,259.94815494065494
16-02-2022_15:39:32.932314,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,402.6963453292847, hpcg_gpu16-02-2022_15:39:32.932314_out.txt,hpcg_gpu16-02-2022_15:39:32.932314_arch.txt,138.0,259.91058390022675
16-02-2022_15:46:16.068780,hpcg_gpu,bm_1g_256.256.256x_60s_104ont_gw75,/usr/bin/mpirun.openmpi -np 1 env OMP_NUM_THREADS=104 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,402.85395073890686, hpcg_gpu16-02-2022_15:46:16.068780_out.txt,hpcg_gpu16-02-2022_15:46:16.068780_arch.txt,138.0,260.12580498866214
16-02-2022_15:54:28.338185,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,233.1930420398712, hpcg_gpu16-02-2022_15:54:28.338185_out.txt,hpcg_gpu16-02-2022_15:54:28.338185_arch.txt,284.8,436.2337102652359
16-02-2022_15:58:21.961672,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,238.9300124645233, hpcg_gpu16-02-2022_15:58:21.961672_out.txt,hpcg_gpu16-02-2022_15:58:21.961672_arch.txt,284.8,437.79882798458834
16-02-2022_16:02:21.323752,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,236.9460871219635, hpcg_gpu16-02-2022_16:02:21.323752_out.txt,hpcg_gpu16-02-2022_16:02:21.323752_arch.txt,284.9,438.4280685432237
16-02-2022_16:06:18.700693,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,234.8082518577576, hpcg_gpu16-02-2022_16:06:18.700693_out.txt,hpcg_gpu16-02-2022_16:06:18.700693_arch.txt,284.9,439.6950697059394
16-02-2022_16:10:13.940916,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,235.2114109992981, hpcg_gpu16-02-2022_16:10:13.940916_out.txt,hpcg_gpu16-02-2022_16:10:13.940916_arch.txt,284.5,438.6541093921581
16-02-2022_16:14:09.584236,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,236.0667672157288, hpcg_gpu16-02-2022_16:14:09.584236_out.txt,hpcg_gpu16-02-2022_16:14:09.584236_arch.txt,285.0,438.4261694188984
16-02-2022_16:18:06.083676,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,236.65776371955872, hpcg_gpu16-02-2022_16:18:06.083676_out.txt,hpcg_gpu16-02-2022_16:18:06.083676_arch.txt,284.6,438.29923328216375
16-02-2022_16:22:03.173029,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,238.25164246559143, hpcg_gpu16-02-2022_16:22:03.173029_out.txt,hpcg_gpu16-02-2022_16:22:03.173029_arch.txt,285.0,439.3118615834732
16-02-2022_16:26:01.855776,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,235.84220337867737, hpcg_gpu16-02-2022_16:26:01.855776_out.txt,hpcg_gpu16-02-2022_16:26:01.855776_arch.txt,284.4,436.50788282828944
16-02-2022_16:29:58.134413,hpcg_gpu,bm_2g_128.256.256x_60s_52ont_gw75,/usr/bin/mpirun.openmpi -np 2 env OMP_NUM_THREADS=52 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,236.1294856071472, hpcg_gpu16-02-2022_16:29:58.134413_out.txt,hpcg_gpu16-02-2022_16:29:58.134413_arch.txt,284.7,439.2813605957208
16-02-2022_16:42:12.384441,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,142.5480353832245, hpcg_gpu16-02-2022_16:42:12.384441_out.txt,hpcg_gpu16-02-2022_16:42:12.384441_arch.txt,520.2,732.1605555555554
16-02-2022_16:44:35.368677,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,140.77028942108154, hpcg_gpu16-02-2022_16:44:35.368677_out.txt,hpcg_gpu16-02-2022_16:44:35.368677_arch.txt,520.8,763.7153168753727
16-02-2022_16:46:56.572836,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,141.3655142784119, hpcg_gpu16-02-2022_16:46:56.572836_out.txt,hpcg_gpu16-02-2022_16:46:56.572836_arch.txt,520.6,776.0034357226446
16-02-2022_16:49:18.379650,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,139.96397185325625, hpcg_gpu16-02-2022_16:49:18.379650_out.txt,hpcg_gpu16-02-2022_16:49:18.379650_arch.txt,518.6,774.1966685159512
16-02-2022_16:51:38.777021,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,141.79120874404907, hpcg_gpu16-02-2022_16:51:38.777021_out.txt,hpcg_gpu16-02-2022_16:51:38.777021_arch.txt,518.0,774.0671947184113
16-02-2022_16:54:01.000920,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,141.56516218185425, hpcg_gpu16-02-2022_16:54:01.000920_out.txt,hpcg_gpu16-02-2022_16:54:01.000920_arch.txt,520.7,781.9694273820423
16-02-2022_16:56:22.998554,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,140.74021553993225, hpcg_gpu16-02-2022_16:56:22.998554_out.txt,hpcg_gpu16-02-2022_16:56:22.998554_arch.txt,519.9,780.8976584615384
16-02-2022_16:58:44.178914,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,141.15857100486755, hpcg_gpu16-02-2022_16:58:44.178914_out.txt,hpcg_gpu16-02-2022_16:58:44.178914_arch.txt,520.6,777.7342953846154
16-02-2022_17:01:05.769961,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,140.75295329093933, hpcg_gpu16-02-2022_17:01:05.769961_out.txt,hpcg_gpu16-02-2022_17:01:05.769961_arch.txt,519.3,780.8544159865086
16-02-2022_17:03:26.972522,hpcg_gpu,bm_4g_128.128.256x_60s_26ont_gw75,/usr/bin/mpirun.openmpi -np 4 env OMP_NUM_THREADS=26 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,140.33372354507446, hpcg_gpu16-02-2022_17:03:26.972522_out.txt,hpcg_gpu16-02-2022_17:03:26.972522_arch.txt,518.5,780.2657393712144
16-02-2022_17:24:56.727405,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,107.210467338562, hpcg_gpu16-02-2022_17:24:56.727405_out.txt,hpcg_gpu16-02-2022_17:24:56.727405_arch.txt,831.9,1282.8518003249153
16-02-2022_17:26:44.374358,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,106.484521150589, hpcg_gpu16-02-2022_17:26:44.374358_out.txt,hpcg_gpu16-02-2022_17:26:44.374358_arch.txt,823.1,1328.6619475425912
16-02-2022_17:28:31.299050,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,108.3446764945984, hpcg_gpu16-02-2022_17:28:31.299050_out.txt,hpcg_gpu16-02-2022_17:28:31.299050_arch.txt,828.6,1357.8816434091518
16-02-2022_17:30:20.079581,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,107.97969961166382, hpcg_gpu16-02-2022_17:30:20.079581_out.txt,hpcg_gpu16-02-2022_17:30:20.079581_arch.txt,831.0,1357.1136601426488
16-02-2022_17:32:08.496952,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,107.83209824562071, hpcg_gpu16-02-2022_17:32:08.496952_out.txt,hpcg_gpu16-02-2022_17:32:08.496952_arch.txt,833.3,1359.1920073820716
16-02-2022_17:33:56.779206,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,108.36616349220276, hpcg_gpu16-02-2022_17:33:56.779206_out.txt,hpcg_gpu16-02-2022_17:33:56.779206_arch.txt,826.2,1356.8090910301048
16-02-2022_17:35:45.584455,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,107.8153567314148, hpcg_gpu16-02-2022_17:35:45.584455_out.txt,hpcg_gpu16-02-2022_17:35:45.584455_arch.txt,823.2,1351.7256329777922
16-02-2022_17:37:33.836719,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,108.32098937034608, hpcg_gpu16-02-2022_17:37:33.836719_out.txt,hpcg_gpu16-02-2022_17:37:33.836719_arch.txt,825.2,1357.3641578862057
16-02-2022_17:39:22.596420,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,108.37337160110474, hpcg_gpu16-02-2022_17:39:22.596420_out.txt,hpcg_gpu16-02-2022_17:39:22.596420_arch.txt,817.3,1350.7877937202145
16-02-2022_17:41:11.419056,hpcg_gpu,bm_8g_128.128.128x_60s_13ont_gw75,/usr/bin/mpirun.openmpi -np 8 env OMP_NUM_THREADS=13 ./xhpcg-3.1_gcc_485_cuda-10.0.130_ompi-3.1.0_sm_35_sm_50_sm_60_sm_70_sm_75_ver_10_9_18,108.55685114860536, hpcg_gpu16-02-2022_17:41:11.419056_out.txt,hpcg_gpu16-02-2022_17:41:11.419056_arch.txt,812.1,1358.982878363757
