TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
07-02-2022_09:44:09.717291,hpcg_cpu,16x_4n_1ppn_32ont_p220,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,67.40559267997742, hpcg_cpu07-02-2022_09:44:09.717291_out.txt,hpcg_cpu07-02-2022_09:44:09.717291_arch.txt,14.620278,495.2191666666666
07-02-2022_09:45:17.442931,hpcg_cpu,16x_8n_1ppn_16ont_p220,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,66.44372296333313, hpcg_cpu07-02-2022_09:45:17.442931_out.txt,hpcg_cpu07-02-2022_09:45:17.442931_arch.txt,28.866784,495.09020833333335
07-02-2022_09:46:24.193698,hpcg_cpu,16x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,70.98580765724182, hpcg_cpu07-02-2022_09:46:24.193698_out.txt,hpcg_cpu07-02-2022_09:46:24.193698_arch.txt,38.331108,494.0004166666667
07-02-2022_09:47:35.488864,hpcg_cpu,16x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.67151308059693, hpcg_cpu07-02-2022_09:47:35.488864_out.txt,hpcg_cpu07-02-2022_09:47:35.488864_arch.txt,76.565318,492.356875
07-02-2022_09:49:20.165374,hpcg_cpu,16x_128n_1ppn_1ont_p220,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,55.84598207473755, hpcg_cpu07-02-2022_09:49:20.165374_out.txt,hpcg_cpu07-02-2022_09:49:20.165374_arch.txt,56.205408,483.4464583333333
07-02-2022_09:50:16.331691,hpcg_cpu,16x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.89558982849121, hpcg_cpu07-02-2022_09:50:16.331691_out.txt,hpcg_cpu07-02-2022_09:50:16.331691_arch.txt,10.992405,464.836875
07-02-2022_09:51:17.538779,hpcg_cpu,16x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.7972571849823, hpcg_cpu07-02-2022_09:51:17.538779_out.txt,hpcg_cpu07-02-2022_09:51:17.538779_arch.txt,20.050505,485.0075
07-02-2022_09:52:18.647935,hpcg_cpu,16x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.47830605506897, hpcg_cpu07-02-2022_09:52:18.647935_out.txt,hpcg_cpu07-02-2022_09:52:18.647935_arch.txt,34.977415,494.15
07-02-2022_09:53:21.437205,hpcg_cpu,16x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.86366724967957, hpcg_cpu07-02-2022_09:53:21.437205_out.txt,hpcg_cpu07-02-2022_09:53:21.437205_arch.txt,56.312962,494.18
07-02-2022_09:54:26.618840,hpcg_cpu,16x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.4336416721344, hpcg_cpu07-02-2022_09:54:26.618840_out.txt,hpcg_cpu07-02-2022_09:54:26.618840_arch.txt,89.807176,492.4225
07-02-2022_09:55:30.366094,hpcg_cpu,16x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,59.41526484489441, hpcg_cpu07-02-2022_09:55:30.366094_out.txt,hpcg_cpu07-02-2022_09:55:30.366094_arch.txt,82.551307,490.8045833333333
07-02-2022_10:01:36.345024,hpcg_cpu,16x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,57.76799511909485, hpcg_cpu07-02-2022_10:01:36.345024_out.txt,hpcg_cpu07-02-2022_10:01:36.345024_arch.txt,83.323882,490.28729166666665
07-02-2022_10:04:55.025406,hpcg_cpu,32x_4n_1ppn_32ont_p220,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,72.95143365859985, hpcg_cpu07-02-2022_10:04:55.025406_out.txt,hpcg_cpu07-02-2022_10:04:55.025406_arch.txt,50.314968,496.023125
07-02-2022_10:06:08.299706,hpcg_cpu,32x_8n_1ppn_16ont_p220,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.085036277771, hpcg_cpu07-02-2022_10:06:08.299706_out.txt,hpcg_cpu07-02-2022_10:06:08.299706_arch.txt,72.386406,495.1820833333333
07-02-2022_10:07:11.702612,hpcg_cpu,32x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.60346531867981, hpcg_cpu07-02-2022_10:07:11.702612_out.txt,hpcg_cpu07-02-2022_10:07:11.702612_arch.txt,70.331103,494.46375
07-02-2022_10:08:13.624871,hpcg_cpu,32x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.9634222984314, hpcg_cpu07-02-2022_10:08:13.624871_out.txt,hpcg_cpu07-02-2022_10:08:13.624871_arch.txt,65.143209,492.75104166666665
07-02-2022_10:09:16.905516,hpcg_cpu,32x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.38624000549316, hpcg_cpu07-02-2022_10:09:16.905516_out.txt,hpcg_cpu07-02-2022_10:09:16.905516_arch.txt,60.691746,491.048125
07-02-2022_10:10:22.609347,hpcg_cpu,32x_128n_1ppn_1ont_p220,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,70.14668297767639, hpcg_cpu07-02-2022_10:10:22.609347_out.txt,hpcg_cpu07-02-2022_10:10:22.609347_arch.txt,56.94526,483.2322916666666
07-02-2022_10:11:33.071847,hpcg_cpu,32x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.80710482597351, hpcg_cpu07-02-2022_10:11:33.071847_out.txt,hpcg_cpu07-02-2022_10:11:33.071847_arch.txt,38.599229,488.13916666666665
07-02-2022_10:12:35.197307,hpcg_cpu,32x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.30963110923767, hpcg_cpu07-02-2022_10:12:35.197307_out.txt,hpcg_cpu07-02-2022_10:12:35.197307_arch.txt,68.194005,495.3020833333333
07-02-2022_10:13:40.825238,hpcg_cpu,32x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.17222595214844, hpcg_cpu07-02-2022_10:13:40.825238_out.txt,hpcg_cpu07-02-2022_10:13:40.825238_arch.txt,79.180222,495.295625
07-02-2022_10:14:45.317651,hpcg_cpu,32x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.220651388168335, hpcg_cpu07-02-2022_10:14:45.317651_out.txt,hpcg_cpu07-02-2022_10:14:45.317651_arch.txt,71.927167,494.055
07-02-2022_10:15:48.852459,hpcg_cpu,32x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.64228916168213, hpcg_cpu07-02-2022_10:15:48.852459_out.txt,hpcg_cpu07-02-2022_10:15:48.852459_arch.txt,65.100245,492.68645833333335
07-02-2022_10:16:52.810778,hpcg_cpu,32x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.6319432258606, hpcg_cpu07-02-2022_10:16:52.810778_out.txt,hpcg_cpu07-02-2022_10:16:52.810778_arch.txt,60.341915,491.1152083333333
07-02-2022_10:19:32.846559,hpcg_cpu,64x_4n_1ppn_32ont_p220,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.38832640647888, hpcg_cpu07-02-2022_10:19:32.846559_out.txt,hpcg_cpu07-02-2022_10:19:32.846559_arch.txt,61.325934,494.5864583333333
07-02-2022_10:20:37.550268,hpcg_cpu,64x_8n_1ppn_16ont_p220,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,65.81914353370667, hpcg_cpu07-02-2022_10:20:37.550268_out.txt,hpcg_cpu07-02-2022_10:20:37.550268_arch.txt,61.588309,495.1147916666667
07-02-2022_10:21:43.688169,hpcg_cpu,64x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,69.23545789718628, hpcg_cpu07-02-2022_10:21:43.688169_out.txt,hpcg_cpu07-02-2022_10:21:43.688169_arch.txt,60.411682,494.0154166666667
07-02-2022_10:22:53.237646,hpcg_cpu,64x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,73.34731268882751, hpcg_cpu07-02-2022_10:22:53.237646_out.txt,hpcg_cpu07-02-2022_10:22:53.237646_arch.txt,59.335935,492.5497916666667
07-02-2022_10:24:06.903129,hpcg_cpu,64x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.54085683822632, hpcg_cpu07-02-2022_10:24:06.903129_out.txt,hpcg_cpu07-02-2022_10:24:06.903129_arch.txt,57.077119,490.7052083333333
07-02-2022_10:25:26.765294,hpcg_cpu,64x_128n_1ppn_1ont_p220,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,107.2481119632721, hpcg_cpu07-02-2022_10:25:26.765294_out.txt,hpcg_cpu07-02-2022_10:25:26.765294_arch.txt,55.214936,490.5789795918368
07-02-2022_10:27:14.341918,hpcg_cpu,64x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.206302881240845, hpcg_cpu07-02-2022_10:27:14.341918_out.txt,hpcg_cpu07-02-2022_10:27:14.341918_arch.txt,62.485184,492.991875
07-02-2022_10:28:16.880891,hpcg_cpu,64x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.96771740913391, hpcg_cpu07-02-2022_10:28:16.880891_out.txt,hpcg_cpu07-02-2022_10:28:16.880891_arch.txt,63.439276,493.615
07-02-2022_10:29:22.186927,hpcg_cpu,64x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,64.06335663795471, hpcg_cpu07-02-2022_10:29:22.186927_out.txt,hpcg_cpu07-02-2022_10:29:22.186927_arch.txt,61.81339,493.9654166666666
07-02-2022_10:30:26.576291,hpcg_cpu,64x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,67.60873603820801, hpcg_cpu07-02-2022_10:30:26.576291_out.txt,hpcg_cpu07-02-2022_10:30:26.576291_arch.txt,60.316031,493.81625
07-02-2022_10:31:34.510100,hpcg_cpu,64x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,70.73163175582886, hpcg_cpu07-02-2022_10:31:34.510100_out.txt,hpcg_cpu07-02-2022_10:31:34.510100_arch.txt,59.060853,492.09
07-02-2022_10:32:45.568609,hpcg_cpu,64x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.6531913280487, hpcg_cpu07-02-2022_10:32:45.568609_out.txt,hpcg_cpu07-02-2022_10:32:45.568609_arch.txt,55.096451,489.90791666666667
07-02-2022_11:28:31.341082,hpcg_cpu,13x_5n_1ppn_20ont_p220_bm2,mpiexec.hydra -n 5 -ppn 1 env OMP_NUM_THREADS=20 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,58.976775884628296, hpcg_cpu07-02-2022_11:28:31.341082_out.txt,hpcg_cpu07-02-2022_11:28:31.341082_arch.txt,8.695933,187.0133333333333
07-02-2022_11:29:31.199514,hpcg_cpu,13x_6n_1ppn_17ont_p220_bm2,mpiexec.hydra -n 6 -ppn 1 env OMP_NUM_THREADS=17 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,59.978774309158325, hpcg_cpu07-02-2022_11:29:31.199514_out.txt,hpcg_cpu07-02-2022_11:29:31.199514_arch.txt,11.562504,191.44375
07-02-2022_11:30:31.686051,hpcg_cpu,13x_7n_1ppn_14ont_p220_bm2,mpiexec.hydra -n 7 -ppn 1 env OMP_NUM_THREADS=14 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,59.92320990562439, hpcg_cpu07-02-2022_11:30:31.686051_out.txt,hpcg_cpu07-02-2022_11:30:31.686051_arch.txt,12.507469,190.18729166666668
07-02-2022_11:31:32.108698,hpcg_cpu,13x_8n_1ppn_13ont_p220_bm2,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=13 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.59517526626587, hpcg_cpu07-02-2022_11:31:32.108698_out.txt,hpcg_cpu07-02-2022_11:31:32.108698_arch.txt,12.976391,197.843125
07-02-2022_11:33:08.080660,hpcg_cpu,13x_104n_1ppn_1ont_p220_bm2,mpiexec.hydra -n 104 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.0245943069458, hpcg_cpu07-02-2022_11:33:08.080660_out.txt,hpcg_cpu07-02-2022_11:33:08.080660_arch.txt,21.397247,228.34958333333333
07-02-2022_11:34:10.605088,hpcg_cpu,13x_52n_1ppn_2ont_p220_bm2,mpiexec.hydra -n 52 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.98249936103821, hpcg_cpu07-02-2022_11:34:10.605088_out.txt,hpcg_cpu07-02-2022_11:34:10.605088_arch.txt,29.557393,233.0595833333333
07-02-2022_11:35:14.489789,hpcg_cpu,13x_52n_2ppn_1ont_p220_bm2,mpiexec.hydra -n 52 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.46246004104614, hpcg_cpu07-02-2022_11:35:14.489789_out.txt,hpcg_cpu07-02-2022_11:35:14.489789_arch.txt,32.323215,231.440625
07-02-2022_12:30:18.550949,hpcg_cpu,128x_104n_1ppn_1ont_p220_bm2,mpiexec.hydra -n 104 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,497.2217018604279, hpcg_cpu07-02-2022_12:30:18.550949_out.txt,hpcg_cpu07-02-2022_12:30:18.550949_arch.txt,31.823694,253.00108407079645
07-02-2022_12:38:36.751711,hpcg_cpu,128x_52n_1ppn_2ont_p220_bm2,mpiexec.hydra -n 52 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,263.6638803482056, hpcg_cpu07-02-2022_12:38:36.751711_out.txt,hpcg_cpu07-02-2022_12:38:36.751711_arch.txt,30.946098,255.38992
07-02-2022_12:43:02.532620,hpcg_cpu,128x_52n_2ppn_1ont_p220_bm2,mpiexec.hydra -n 52 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,298.8568789958954, hpcg_cpu07-02-2022_12:43:02.532620_out.txt,hpcg_cpu07-02-2022_12:43:02.532620_arch.txt,33.296924,249.4386
07-02-2022_10:37:44.037198,hpcg_cpu,128x_4n_1ppn_32ont_p220,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,90.48352599143982, hpcg_cpu07-02-2022_10:37:44.037198_out.txt,hpcg_cpu07-02-2022_10:37:44.037198_arch.txt,60.042181,494.205
07-02-2022_10:39:14.850588,hpcg_cpu,128x_8n_1ppn_16ont_p220,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,99.25727200508118, hpcg_cpu07-02-2022_10:39:14.850588_out.txt,hpcg_cpu07-02-2022_10:39:14.850588_arch.txt,60.023228,496.6183673469388
07-02-2022_10:40:54.431759,hpcg_cpu,128x_16n_1ppn_8ont_p220,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,114.04185271263124, hpcg_cpu07-02-2022_10:40:54.431759_out.txt,hpcg_cpu07-02-2022_10:40:54.431759_arch.txt,59.269405,496.24061224489793
07-02-2022_10:42:48.804032,hpcg_cpu,128x_32n_1ppn_4ont_p220,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,145.8224322795868, hpcg_cpu07-02-2022_10:42:48.804032_out.txt,hpcg_cpu07-02-2022_10:42:48.804032_arch.txt,56.803142,495.4440816326531
07-02-2022_10:45:14.955312,hpcg_cpu,128x_64n_1ppn_2ont_p220,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,229.2720637321472, hpcg_cpu07-02-2022_10:45:14.955312_out.txt,hpcg_cpu07-02-2022_10:45:14.955312_arch.txt,56.084333,496.57638190954776
07-02-2022_10:49:04.555335,hpcg_cpu,128x_128n_1ppn_1ont_p220,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,360.0432312488556, hpcg_cpu07-02-2022_10:49:04.555335_out.txt,hpcg_cpu07-02-2022_10:49:04.555335_arch.txt,56.479435,495.9676923076923
07-02-2022_10:55:04.924430,hpcg_cpu,128x_2n_2ppn_32ont_p220,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.13199853897095, hpcg_cpu07-02-2022_10:55:04.924430_out.txt,hpcg_cpu07-02-2022_10:55:04.924430_arch.txt,58.736738,481.666875
07-02-2022_10:56:26.386804,hpcg_cpu,128x_4n_2ppn_16ont_p220,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,86.42156672477722, hpcg_cpu07-02-2022_10:56:26.386804_out.txt,hpcg_cpu07-02-2022_10:56:26.386804_arch.txt,60.006747,486.45416666666665
07-02-2022_10:57:53.135996,hpcg_cpu,128x_8n_2ppn_8ont_p220,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,95.20784401893616, hpcg_cpu07-02-2022_10:57:53.135996_out.txt,hpcg_cpu07-02-2022_10:57:53.135996_arch.txt,59.162985,491.7572916666667
07-02-2022_10:59:28.670563,hpcg_cpu,128x_16n_2ppn_4ont_p220,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,113.23468041419984, hpcg_cpu07-02-2022_10:59:28.670563_out.txt,hpcg_cpu07-02-2022_10:59:28.670563_arch.txt,58.002021,495.689081632653
07-02-2022_11:01:22.236941,hpcg_cpu,128x_32n_2ppn_2ont_p220,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,147.56175899505615, hpcg_cpu07-02-2022_11:01:22.236941_out.txt,hpcg_cpu07-02-2022_11:01:22.236941_arch.txt,54.835493,495.09683673469385
07-02-2022_11:03:50.129862,hpcg_cpu,128x_64n_2ppn_1ont_p220,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.9852819442749, hpcg_cpu07-02-2022_11:03:50.129862_out.txt,hpcg_cpu07-02-2022_11:03:50.129862_arch.txt,55.367682,496.104472361809
07-02-2022_11:09:32.035859,hpcg_cpu,256x_4n_1ppn_32ont_p220,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,268.85562324523926, hpcg_cpu07-02-2022_11:09:32.035859_out.txt,hpcg_cpu07-02-2022_11:09:32.035859_arch.txt,57.922648,396.04912
07-02-2022_11:14:01.222008,hpcg_cpu,256x_8n_1ppn_16ont_p220,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,345.6111238002777, hpcg_cpu07-02-2022_11:14:01.222008_out.txt,hpcg_cpu07-02-2022_11:14:01.222008_arch.txt,58.679977,420.7442857142857
